,ticker,weight(%),2020-11-23,2020-11-20,2020-11-19,2020-11-18,2020-11-17
0,CRSP,8.57,50745.0,-2191.0,6038.0,45285.0,12076.0
0,NVTA,8.51,0.0,-70138.0,0.0,0.0,0.0
0,PACB,7.02,306238.0,180260.0,36026.0,270210.0,72056.0
0,TWST,5.99,33303.0,4021.0,3952.0,29640.0,7904.0
0,ARCT UQ,5.92,62934.0,37040.0,7404.0,55530.0,14808.0
0,TDOC,4.13,13855.0,8160.0,1630.0,12225.0,3260.0
0,CDNA,4.0,18282.0,26040.0,5204.0,39030.0,10408.0
0,EXAS,3.45,18666.0,87897.0,2032.0,15240.0,4064.0
0,IOVA,3.37,58803.0,34620.0,6918.0,51885.0,13840.0
0,MCRB,3.27,0.0,0.0,0.0,0.0,0.0
0,PSNL,3.18,79050.0,46530.0,9300.0,69750.0,18600.0
0,CLLS,2.98,87771.0,51660.0,10326.0,77445.0,20652.0
0,FATE,2.85,34255.0,20170.0,4030.0,30225.0,8060.0
0,VCYT,2.83,35768.0,21060.0,4208.0,31560.0,8416.0
0,PSTG,2.69,89148.0,52480.0,10488.0,78660.0,20980.0
0,NTLA,2.22,0.0,0.0,0.0,0.0,0.0
0,INCY,2.11,16915.0,9950.0,1988.0,14925.0,3980.0
0,CGEN,2.03,0.0,0.0,0.0,0.0,0.0
0,ACCD,1.88,24412.0,14370.0,2872.0,21540.0,5744.0
0,BLI,1.75,13702.0,8060.0,575390.0,2925.0,20811.0
0,EDIT,1.6,0.0,0.0,0.0,0.0,0.0
0,IONS,1.46,18955.0,11160.0,2230.0,16725.0,4460.0
0,VRTX,1.4,4199.0,2470.0,494.0,3705.0,988.0
0,CERS,1.38,0.0,0.0,0.0,0.0,0.0
0,SDGR,1.28,12308.0,7240.0,1448.0,10860.0,2896.0
0,TXG,1.16,5491.0,3240.0,646.0,4845.0,1292.0
0,ADPT,1.12,15929.0,9380.0,1874.0,14055.0,3748.0
0,TAK UN,1.06,39372.0,23180.0,4632.0,34740.0,9264.0
0,GH,0.98,5576.0,3280.0,656.0,4920.0,1312.0
0,NVS,0.96,7191.0,4240.0,846.0,6345.0,1692.0
0,CSTL,0.94,13039.0,7670.0,1534.0,11505.0,40089.0
0,CDXS,0.9,33609.0,19780.0,3954.0,29655.0,7908.0
0,PHR,0.88,13566.0,7990.0,1596.0,11970.0,3192.0
0,NSTG,0.77,10506.0,6190.0,1236.0,9270.0,2472.0
0,SYRS,0.73,-25320.0,-49919.0,0.0,0.0,-13678.0
0,REGN,0.68,18415.0,310.0,62.0,465.0,124.0
0,BEAM,0.67,10234.0,6020.0,1202.0,9015.0,2408.0
0,PSTI,0.57,39253.0,23110.0,4620.0,34650.0,9240.0
0,AQB,0.56,91919.0,54120.0,10814.0,81120.0,21628.0
0,TMO,0.46,680.0,400.0,80.0,600.0,160.0
0,EVGN,0.39,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.31,6205.0,3650.0,6022.0,9885.0,8620.0
0,ILMN,0.26,-30843.0,660.0,-118035.0,2880.0,768.0
0,SURF,0.13,10812.0,6370.0,1274.0,9555.0,2548.0
0,ONVO ,0.09,0.0,0.0,0.0,0.0,0.0
