,ticker,weight(%),2020-11-04,2020-11-03,2020-11-02,2020-10-30,2020-10-29
0,NVTA,9.07,0.0,0.0,0.0,0.0,0.0
0,CRSP,8.25,24152.0,0.0,0.0,4113.0,-33335.0
0,PACB,6.39,144112.0,0.0,0.0,36030.0,-127914.0
0,ARCT UQ,5.79,7277.0,-24534.0,-20544.0,6986.0,3493.0
0,TWST,5.08,15808.0,0.0,0.0,3952.0,1976.0
0,IOVA,3.92,27672.0,0.0,0.0,-7912.0,-101098.0
0,CDNA,3.9,20816.0,0.0,0.0,5204.0,2602.0
0,MCRB,3.78,31816.0,0.0,0.0,7956.0,3977.0
0,TDOC,3.63,5104.0,0.0,65947.0,35146.0,39805.0
0,EXAS,3.58,55728.0,0.0,46563.0,45936.0,17212.0
0,PSNL,3.51,37200.0,0.0,0.0,9300.0,39609.0
0,FATE,2.87,16120.0,0.0,0.0,4030.0,2015.0
0,CGEN,2.77,0.0,0.0,0.0,-597.0,-71500.0
0,PSTG,2.6,41952.0,0.0,0.0,10488.0,5244.0
0,CLLS,2.44,41304.0,0.0,0.0,10326.0,5163.0
0,VCYT,2.41,16832.0,0.0,0.0,4208.0,2104.0
0,INCY,2.37,7272.0,0.0,0.0,1818.0,909.0
0,NTLA,2.19,0.0,0.0,0.0,0.0,0.0
0,EDIT,2.06,0.0,0.0,0.0,0.0,0.0
0,ILMN,1.98,-7383.0,0.0,-37268.0,554.0,277.0
0,CERS,1.55,0.0,0.0,0.0,0.0,0.0
0,VRTX,1.52,1976.0,0.0,0.0,494.0,247.0
0,IONS,1.52,8920.0,0.0,0.0,2230.0,1115.0
0,ACCD,1.41,58679.0,2617.0,26100.0,45490.0,12246.0
0,ADPT,1.34,7496.0,-21500.0,-37220.0,2012.0,1006.0
0,TXG,1.31,2584.0,0.0,0.0,646.0,323.0
0,TAK UN,1.08,18528.0,0.0,0.0,4632.0,2316.0
0,GH,1.06,2616.0,0.0,0.0,656.0,328.0
0,SDGR,1.04,5792.0,0.0,0.0,1448.0,724.0
0,SYRS,1.02,-113271.0,0.0,0.0,0.0,0.0
0,NVS,1.01,3384.0,0.0,0.0,846.0,423.0
0,PHR,0.9,6384.0,0.0,0.0,1596.0,798.0
0,CSTL,0.9,5016.0,0.0,0.0,1254.0,627.0
0,CDXS,0.8,15816.0,0.0,0.0,3954.0,1977.0
0,NSTG,0.69,4944.0,0.0,-20264.0,-3308.0,-25326.0
0,PSTI,0.65,18472.0,0.0,0.0,4620.0,2310.0
0,BEAM,0.61,4816.0,0.0,0.0,1202.0,601.0
0,AQB,0.61,43256.0,0.0,0.0,10818.0,5407.0
0,TMO,0.58,320.0,0.0,0.0,80.0,40.0
0,REGN,0.53,248.0,0.0,0.0,62.0,31.0
0,EVGN,0.42,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.26,2576.0,0.0,2219.0,638.0,131038.0
0,BLI,0.26,968.0,0.0,0.0,242.0,121.0
0,SURF,0.16,5088.0,0.0,0.0,1274.0,636.0
0,ONVO ,0.12,0.0,0.0,0.0,0.0,0.0
