,ticker,weight(%),2020-12-07,2020-12-04,2020-12-03,2020-12-02,2020-12-01
0,CRSP,9.11,-65822.0,104475.0,11940.0,17910.0,89580.0
0,ARCT UQ,8.69,-95716.0,121240.0,13856.0,20784.0,103950.0
0,PACB,8.3,576448.0,630490.0,72052.0,108084.0,540600.0
0,NVTA,6.48,0.0,0.0,0.0,0.0,0.0
0,TWST,5.52,62688.0,68565.0,7836.0,11754.0,58800.0
0,TDOC,3.59,27168.0,29715.0,3396.0,5094.0,25470.0
0,CDNA,3.58,79232.0,86660.0,9904.0,-2666.0,23502.0
0,IOVA,3.45,110720.0,121100.0,13836.0,20754.0,103830.0
0,PSNL,3.42,148800.0,162750.0,18600.0,27900.0,139560.0
0,EXAS,3.41,37728.0,41265.0,4716.0,7074.0,108355.0
0,CLLS,3.34,165216.0,180705.0,20652.0,30978.0,154950.0
0,FATE,3.34,-109865.0,70525.0,8060.0,12090.0,60480.0
0,VCYT,2.71,25060.0,72800.0,8320.0,12480.0,62430.0
0,PSTG,2.4,167808.0,183575.0,20976.0,31464.0,157380.0
0,NTLA,2.11,-60209.0,0.0,0.0,0.0,0.0
0,INCY,1.77,31840.0,34825.0,3980.0,5970.0,29850.0
0,MCRB,1.73,0.0,0.0,0.0,0.0,0.0
0,ACCD,1.63,45952.0,50260.0,5744.0,8616.0,43080.0
0,VRTX,1.55,87404.0,8645.0,988.0,1482.0,7410.0
0,EDIT,1.52,0.0,0.0,0.0,0.0,0.0
0,BLI,1.47,25792.0,28210.0,3220.0,4836.0,24180.0
0,CGEN,1.39,0.0,0.0,0.0,0.0,0.0
0,REGN,1.23,54332.0,2415.0,276.0,414.0,2070.0
0,IONS,1.2,35680.0,39025.0,4460.0,6690.0,33480.0
0,CERS,1.16,0.0,0.0,0.0,0.0,0.0
0,AQB,1.11,173024.0,189280.0,21628.0,32442.0,162300.0
0,ADPT,1.07,29984.0,32795.0,3748.0,5622.0,28110.0
0,SDGR,1.05,23168.0,25340.0,2896.0,4344.0,21720.0
0,TXG,1.03,10336.0,11305.0,1292.0,1938.0,9720.0
0,TAK UN,0.98,206039.0,81060.0,9264.0,13896.0,69510.0
0,CSTL,0.97,44979.0,30187.0,7691.0,16761.0,45184.0
0,NVS,0.94,76464.0,14805.0,1692.0,2538.0,12690.0
0,GH,0.87,10496.0,11480.0,1312.0,1968.0,9840.0
0,BEAM,0.87,19232.0,21070.0,2404.0,3612.0,18060.0
0,NSTG,0.84,19776.0,21630.0,2472.0,3708.0,18570.0
0,PHR,0.84,25536.0,27930.0,3192.0,4788.0,23970.0
0,CDXS,0.76,63264.0,69195.0,7908.0,11862.0,59310.0
0,SYRS,0.56,-135992.0,-38400.0,0.0,0.0,-42400.0
0,PSTI,0.56,73920.0,80850.0,9236.0,13854.0,69300.0
0,RHHBY,0.49,67924.0,16975.0,1940.0,68515.0,297603.0
0,GOOGL,0.44,352.0,385.0,44.0,66.0,330.0
0,TMO,0.4,1280.0,1400.0,160.0,240.0,1200.0
0,EVGN,0.34,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.29,11680.0,12775.0,1460.0,2190.0,10950.0
0,LGVW,0.26,23136.0,25305.0,2892.0,261940.0,14250.0
0,SURF,0.11,20352.0,22295.0,2544.0,3816.0,19110.0
0,ONVO ,0.06,0.0,0.0,0.0,0.0,0.0
