,ticker,weight(%),2020-12-18,2020-12-17,2020-12-16,2020-12-15,2020-12-14
0,CRSP,7.17,-47117.0,-65448.0,0.0,0.0,0.0
0,PACB,6.38,0.0,0.0,0.0,0.0,0.0
0,ARCT UQ,6.35,-17620.0,-75216.0,0.0,52464.0,121286.0
0,TWST,6.03,48975.0,0.0,66606.0,31344.0,72483.0
0,NVTA,4.68,0.0,0.0,0.0,0.0,0.0
0,TDOC,4.26,61445.0,26999.0,95535.0,104834.0,32079.0
0,PSNL,3.76,116250.0,0.0,158100.0,74400.0,172050.0
0,CDNA,3.57,61900.0,0.0,84184.0,39616.0,91575.0
0,IOVA,3.53,89200.0,140018.0,117606.0,55360.0,127983.0
0,EXAS,3.44,30025.0,28099.0,40086.0,18864.0,43623.0
0,FATE,3.43,43975.0,-128652.0,63206.0,29744.0,68746.0
0,CLLS,2.56,0.0,0.0,0.0,0.0,0.0
0,PSTG,2.46,131125.0,0.0,178296.0,83920.0,194028.0
0,EDIT,2.07,0.0,0.0,0.0,0.0,0.0
0,VRTX,2.03,10250.0,52000.0,12580.0,69104.0,11803.0
0,INCY,1.99,85584.0,52600.0,33830.0,15920.0,36815.0
0,NTLA,1.92,0.0,0.0,0.0,0.0,0.0
0,TAK UN,1.74,331500.0,207887.0,330848.0,236879.0,139897.0
0,NVS,1.72,22625.0,196970.0,25602.0,168341.0,23199.0
0,VCYT,1.65,0.0,0.0,0.0,-7100.0,-12900.0
0,BLI,1.65,37479.0,28546.0,27404.0,12896.0,29822.0
0,RHHBY,1.63,44475.0,276156.0,205719.0,144071.0,203717.0
0,CSTL,1.54,29500.0,0.0,283524.0,15776.0,36482.0
0,ACCD,1.53,35900.0,0.0,48824.0,22976.0,53132.0
0,REGN,1.46,3500.0,30549.0,3944.0,1856.0,4292.0
0,IONS,1.44,76375.0,152185.0,37910.0,17840.0,41255.0
0,SDGR,1.41,104450.0,74834.0,24616.0,11584.0,26788.0
0,MCRB,1.36,0.0,0.0,0.0,0.0,0.0
0,ADPT,1.17,23425.0,0.0,31858.0,14992.0,34669.0
0,CGEN,1.15,0.0,0.0,0.0,0.0,0.0
0,TMO,1.12,2875.0,0.0,3910.0,32060.0,3367.0
0,TXG,1.03,8100.0,0.0,10982.0,5168.0,11951.0
0,GOOGL,0.99,675.0,0.0,918.0,432.0,999.0
0,CDXS,0.98,326048.0,14422.0,111783.0,83058.0,77885.0
0,PHR,0.91,19950.0,0.0,27132.0,12768.0,29526.0
0,BEAM,0.91,15050.0,0.0,20468.0,9632.0,22237.0
0,CERS,0.91,0.0,0.0,0.0,0.0,0.0
0,AQB,0.91,135175.0,0.0,183872.0,86512.0,200022.0
0,NSTG,0.89,15450.0,0.0,21012.0,9888.0,22866.0
0,GH,0.87,8200.0,0.0,11152.0,5248.0,12136.0
0,SYRS,0.61,0.0,0.0,0.0,0.0,0.0
0,SRPT,0.54,3675.0,0.0,4998.0,2352.0,5439.0
0,PSTI,0.3,57750.0,0.0,78540.0,36960.0,85433.0
0,EVGN,0.28,0.0,0.0,0.0,0.0,0.0
0,SURF,0.27,49466.0,1009200.0,21658.0,10192.0,23532.0
0,RPTX,0.25,9125.0,0.0,12410.0,5840.0,13505.0
0,LGVW,0.22,18075.0,0.0,24616.0,11568.0,26751.0
0,ONVO ,0.06,0.0,0.0,0.0,0.0,0.0
