,ticker,weight(%),2020-12-10,2020-12-09,2020-12-08,2020-12-07,2020-12-04
0,CRSP,8.47,-5416.0,0.0,0.0,-65822.0,104475.0
0,PACB,7.65,-34360.0,0.0,0.0,576448.0,630490.0
0,ARCT UQ,7.05,16390.0,98340.0,78696.0,-95716.0,121240.0
0,NVTA,6.19,-10636.0,0.0,0.0,0.0,0.0
0,TWST,6.08,9795.0,58770.0,47016.0,62688.0,68565.0
0,PSNL,3.72,23250.0,139500.0,111624.0,148800.0,162750.0
0,FATE,3.67,9295.0,55770.0,44616.0,-109865.0,70525.0
0,CDNA,3.57,12380.0,74280.0,59424.0,79232.0,86660.0
0,TDOC,3.52,4335.0,46755.0,20376.0,27168.0,29715.0
0,IOVA,3.49,17295.0,103770.0,83040.0,110720.0,121100.0
0,EXAS,3.2,5895.0,35370.0,28320.0,37728.0,41265.0
0,CLLS,3.18,25815.0,154890.0,123912.0,165216.0,180705.0
0,EDIT,2.35,-3472.0,0.0,0.0,0.0,0.0
0,PSTG,2.34,26220.0,157320.0,125880.0,167808.0,183575.0
0,VCYT,2.18,-36900.0,-16267.0,-24112.0,25060.0,72800.0
0,NTLA,2.12,-3750.0,-52799.0,-108700.0,-60209.0,0.0
0,ACCD,1.75,7180.0,43080.0,34464.0,45952.0,50260.0
0,INCY,1.66,4975.0,29850.0,23880.0,31840.0,34825.0
0,MCRB,1.55,-6114.0,0.0,0.0,0.0,0.0
0,BLI,1.48,4023.0,24180.0,19344.0,25792.0,28210.0
0,VRTX,1.46,1595.0,9570.0,7656.0,87404.0,8645.0
0,TAK UN,1.43,305350.0,749936.0,622625.0,206039.0,81060.0
0,CGEN,1.25,-9846.0,0.0,0.0,0.0,0.0
0,NVS,1.17,3130.0,18780.0,178405.0,76464.0,14805.0
0,CSTL,1.16,91132.0,37571.0,71585.0,44979.0,30187.0
0,REGN,1.13,580.0,3480.0,2784.0,54332.0,2415.0
0,CERS,1.11,-14032.0,0.0,0.0,0.0,0.0
0,ADPT,1.06,4685.0,28110.0,22488.0,29984.0,32795.0
0,IONS,1.06,5575.0,33450.0,26760.0,35680.0,39025.0
0,SDGR,1.0,3620.0,21720.0,17376.0,23168.0,25340.0
0,TXG,0.99,1615.0,9690.0,7752.0,10336.0,11305.0
0,GOOGL,0.99,19055.0,330.0,264.0,352.0,385.0
0,BEAM,0.95,3005.0,18030.0,14448.0,19232.0,21070.0
0,RHHBY,0.92,108938.0,155501.0,371569.0,67924.0,16975.0
0,PHR,0.92,3990.0,23940.0,19152.0,25536.0,27930.0
0,TMO,0.87,59616.0,1200.0,960.0,1280.0,1400.0
0,NSTG,0.85,3090.0,18540.0,14832.0,19776.0,21630.0
0,GH,0.84,1640.0,9840.0,7872.0,10496.0,11480.0
0,AQB,0.77,27035.0,162210.0,129792.0,173024.0,189280.0
0,CDXS,0.71,9885.0,59310.0,47448.0,63264.0,69195.0
0,SYRS,0.56,-5438.0,0.0,0.0,-135992.0,-38400.0
0,EVGN,0.34,-7888.0,0.0,0.0,0.0,0.0
0,PSTI,0.29,11550.0,69300.0,55440.0,73920.0,80850.0
0,RPTX,0.28,1825.0,10950.0,8760.0,11680.0,12775.0
0,LGVW,0.23,3620.0,21690.0,17352.0,23136.0,25305.0
0,SURF,0.13,3185.0,19110.0,15312.0,20352.0,22295.0
0,ONVO ,0.05,-646.0,0.0,0.0,0.0,0.0
