,ticker,weight(%),2020-11-17,2020-11-16,2020-11-13,2020-11-12,2020-11-11
0,CRSP,8.81,12076.0,36228.0,9057.0,6038.0,15090.0
0,NVTA,8.41,0.0,0.0,0.0,0.0,0.0
0,PACB,7.38,72056.0,216144.0,54042.0,36026.0,90055.0
0,TWST,5.76,7904.0,23700.0,5928.0,3952.0,9875.0
0,ARCT UQ,5.28,14808.0,44412.0,11106.0,7402.0,18505.0
0,CDNA,4.04,10408.0,31224.0,7806.0,5204.0,13010.0
0,TDOC,3.93,3260.0,92683.0,2172.0,1448.0,3620.0
0,MCRB,3.91,0.0,0.0,0.0,0.0,0.0
0,PSNL,3.52,18600.0,55800.0,13950.0,9300.0,23245.0
0,IOVA,3.36,13840.0,41508.0,10377.0,6918.0,17295.0
0,EXAS,3.16,4064.0,12192.0,3048.0,2032.0,5080.0
0,FATE,2.84,8060.0,24180.0,6045.0,4030.0,10075.0
0,VCYT,2.73,8416.0,25248.0,6312.0,4208.0,10520.0
0,CLLS,2.73,20652.0,61956.0,15489.0,10326.0,25810.0
0,PSTG,2.63,20980.0,62928.0,15732.0,10488.0,26215.0
0,NTLA,2.44,0.0,0.0,0.0,0.0,0.0
0,CGEN,2.26,0.0,-175694.0,-16084.0,-29340.0,-68593.0
0,INCY,2.22,3980.0,11928.0,2982.0,1988.0,4970.0
0,EDIT,1.69,0.0,0.0,0.0,0.0,0.0
0,IONS,1.57,4460.0,13380.0,3345.0,2230.0,5575.0
0,ILMN,1.54,768.0,-24888.0,666.0,444.0,1110.0
0,ACCD,1.54,5744.0,17232.0,4308.0,2872.0,7175.0
0,CERS,1.52,0.0,0.0,0.0,0.0,0.0
0,VRTX,1.48,988.0,2964.0,741.0,494.0,1235.0
0,TXG,1.18,1292.0,3876.0,969.0,646.0,1615.0
0,SDGR,1.16,2896.0,8688.0,2172.0,1448.0,3620.0
0,ADPT,1.15,3748.0,11244.0,2811.0,1874.0,4685.0
0,TAK UN,1.08,9264.0,27792.0,6948.0,4632.0,11580.0
0,CSTL,0.99,40089.0,19580.0,37506.0,32648.0,3405.0
0,NVS,0.98,1692.0,5076.0,1269.0,846.0,2115.0
0,GH,0.94,1312.0,3936.0,984.0,656.0,1640.0
0,PHR,0.88,3192.0,9576.0,2394.0,1596.0,3990.0
0,CDXS,0.86,7908.0,23724.0,5931.0,3954.0,9880.0
0,SYRS,0.85,-13678.0,-100.0,-4970.0,-18158.0,-27653.0
0,NSTG,0.8,2472.0,7416.0,1854.0,1236.0,3090.0
0,BEAM,0.62,2408.0,7212.0,1806.0,1202.0,3010.0
0,PSTI,0.58,9240.0,27708.0,6930.0,4618.0,11545.0
0,AQB,0.57,21628.0,64896.0,16224.0,10818.0,27040.0
0,TMO,0.51,160.0,480.0,120.0,80.0,200.0
0,BLI,0.45,20811.0,9027.0,41021.0,242.0,605.0
0,REGN,0.45,124.0,372.0,93.0,62.0,155.0
0,EVGN,0.4,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.27,8620.0,8433.0,7585.0,6960.0,7246.0
0,SURF,0.14,2548.0,7632.0,1908.0,1272.0,3180.0
0,ONVO ,0.1,0.0,0.0,0.0,0.0,0.0
