,ticker,weight(%),2020-11-06,2020-11-05,2020-11-04,2020-11-03,2020-11-02
0,NVTA,8.88,0.0,0.0,0.0,0.0,0.0
0,CRSP,8.55,18114.0,33209.0,24152.0,0.0,0.0
0,PACB,7.16,108084.0,198154.0,144112.0,0.0,0.0
0,ARCT UQ,5.97,20496.0,37576.0,7277.0,-24534.0,-20544.0
0,TWST,5.43,11856.0,21736.0,15808.0,0.0,0.0
0,CDNA,3.88,15612.0,28622.0,20816.0,0.0,0.0
0,IOVA,3.86,20754.0,38049.0,27672.0,0.0,0.0
0,MCRB,3.8,23862.0,43747.0,31816.0,0.0,0.0
0,TDOC,3.63,3828.0,7018.0,5104.0,0.0,65947.0
0,EXAS,3.48,6096.0,11176.0,55728.0,0.0,46563.0
0,PSNL,3.39,27900.0,51150.0,37200.0,0.0,0.0
0,FATE,2.69,12090.0,22165.0,16120.0,0.0,0.0
0,PSTG,2.55,31464.0,57684.0,41952.0,0.0,0.0
0,CGEN,2.51,0.0,0.0,0.0,0.0,0.0
0,VCYT,2.49,12624.0,23144.0,16832.0,0.0,0.0
0,CLLS,2.43,30978.0,56793.0,41304.0,0.0,0.0
0,NTLA,2.14,0.0,0.0,0.0,0.0,0.0
0,INCY,2.09,5454.0,9999.0,7272.0,0.0,0.0
0,EDIT,1.95,0.0,0.0,0.0,0.0,0.0
0,ILMN,1.89,1332.0,2442.0,-7383.0,0.0,-37268.0
0,VRTX,1.5,1482.0,2717.0,1976.0,0.0,0.0
0,IONS,1.5,6690.0,12265.0,8920.0,0.0,0.0
0,ACCD,1.48,8616.0,15796.0,58679.0,2617.0,26100.0
0,CERS,1.43,0.0,0.0,0.0,0.0,0.0
0,ADPT,1.33,5622.0,10307.0,7496.0,-21500.0,-37220.0
0,TXG,1.32,1938.0,3553.0,2584.0,0.0,0.0
0,TAK UN,1.07,13896.0,25476.0,18528.0,0.0,0.0
0,SDGR,1.06,4344.0,7964.0,5792.0,0.0,0.0
0,GH,1.02,1968.0,3608.0,2616.0,0.0,0.0
0,NVS,0.99,2538.0,4653.0,3384.0,0.0,0.0
0,SYRS,0.97,0.0,-44198.0,-113271.0,0.0,0.0
0,PHR,0.89,4788.0,8778.0,6384.0,0.0,0.0
0,CSTL,0.89,3762.0,6897.0,5016.0,0.0,0.0
0,CDXS,0.79,11862.0,21747.0,15816.0,0.0,0.0
0,NSTG,0.7,3708.0,6798.0,4944.0,0.0,-20264.0
0,PSTI,0.63,13854.0,25399.0,18472.0,0.0,0.0
0,BEAM,0.6,3606.0,6611.0,4816.0,0.0,0.0
0,AQB,0.59,32442.0,59488.0,43256.0,0.0,0.0
0,TMO,0.58,240.0,440.0,320.0,0.0,0.0
0,REGN,0.5,186.0,341.0,248.0,0.0,0.0
0,EVGN,0.39,0.0,0.0,0.0,0.0,0.0
0,BLI,0.28,726.0,1331.0,968.0,0.0,0.0
0,RPTX,0.25,1932.0,3542.0,2576.0,0.0,2219.0
0,SURF,0.15,3816.0,6996.0,5088.0,0.0,0.0
0,ONVO ,0.11,0.0,0.0,0.0,0.0,0.0
