,ticker,weight(%),2020-12-14,2020-12-11,2020-12-10,2020-12-09,2020-12-08
0,CRSP,8.09,0.0,0.0,-5416.0,0.0,0.0
0,ARCT UQ,7.48,121286.0,108207.0,16390.0,98340.0,78696.0
0,PACB,7.14,0.0,0.0,-34360.0,0.0,0.0
0,TWST,5.83,72483.0,64647.0,9795.0,58770.0,47016.0
0,NVTA,5.74,0.0,0.0,-10636.0,0.0,0.0
0,FATE,3.8,68746.0,61347.0,9295.0,55770.0,44616.0
0,IOVA,3.69,127983.0,114180.0,17295.0,103770.0,83040.0
0,CDNA,3.64,91575.0,81708.0,12380.0,74280.0,59424.0
0,TDOC,3.58,32079.0,28611.0,4335.0,46755.0,20376.0
0,PSNL,3.42,172050.0,153483.0,23250.0,139500.0,111624.0
0,EXAS,3.25,43623.0,38940.0,5895.0,35370.0,28320.0
0,CLLS,3.22,0.0,0.0,25815.0,154890.0,123912.0
0,PSTG,2.4,194028.0,173085.0,26220.0,157320.0,125880.0
0,EDIT,2.12,0.0,0.0,-3472.0,0.0,0.0
0,VCYT,2.06,-12900.0,-6589.0,-36900.0,-16267.0,-24112.0
0,NTLA,1.94,0.0,0.0,-3750.0,-52799.0,-108700.0
0,INCY,1.83,36815.0,32835.0,4975.0,29850.0,23880.0
0,ACCD,1.68,53132.0,47388.0,7180.0,43080.0,34464.0
0,VRTX,1.54,11803.0,10527.0,1595.0,9570.0,7656.0
0,MCRB,1.51,0.0,0.0,-6114.0,0.0,0.0
0,TAK UN,1.51,139897.0,169552.0,305350.0,749936.0,622625.0
0,BLI,1.41,29822.0,26598.0,4023.0,24180.0,19344.0
0,CSTL,1.29,36482.0,61813.0,91132.0,37571.0,71585.0
0,CGEN,1.27,0.0,0.0,-9846.0,0.0,0.0
0,REGN,1.23,4292.0,3828.0,580.0,3480.0,2784.0
0,RHHBY,1.22,203717.0,240428.0,108938.0,155501.0,371569.0
0,NVS,1.2,23199.0,20691.0,3130.0,18780.0,178405.0
0,ADPT,1.14,34669.0,30921.0,4685.0,28110.0,22488.0
0,IONS,1.13,41255.0,36795.0,5575.0,33450.0,26760.0
0,SDGR,1.11,26788.0,23892.0,3620.0,21720.0,17376.0
0,BEAM,1.07,22237.0,19866.0,3005.0,18030.0,14448.0
0,TXG,1.04,11951.0,10692.0,1615.0,9690.0,7752.0
0,GOOGL,1.02,999.0,891.0,19055.0,330.0,264.0
0,CERS,1.0,0.0,0.0,-14032.0,0.0,0.0
0,PHR,0.93,29526.0,26334.0,3990.0,23940.0,19152.0
0,TMO,0.9,3367.0,3003.0,59616.0,1200.0,960.0
0,NSTG,0.9,22866.0,20394.0,3090.0,18540.0,14832.0
0,GH,0.85,12136.0,10824.0,1640.0,9840.0,7872.0
0,AQB,0.85,200022.0,178497.0,27035.0,162210.0,129792.0
0,CDXS,0.84,77885.0,220249.0,9885.0,59310.0,47448.0
0,SYRS,0.63,0.0,0.0,-5438.0,0.0,0.0
0,SRPT,0.53,5439.0,170130.0,,,
0,EVGN,0.31,0.0,0.0,-7888.0,0.0,0.0
0,RPTX,0.31,13505.0,12045.0,1825.0,10950.0,8760.0
0,PSTI,0.3,85433.0,76263.0,11550.0,69300.0,55440.0
0,LGVW,0.24,26751.0,23892.0,3620.0,21690.0,17352.0
0,SURF,0.14,23532.0,21021.0,3185.0,19110.0,15312.0
0,ONVO ,0.05,0.0,0.0,-646.0,0.0,0.0
