,ticker,weight(%),2020-11-27,2020-11-25,2020-11-24,2020-11-23,2020-11-20
0,CRSP,9.12,0.0,11940.0,32835.0,50745.0,-2191.0
0,NVTA,7.93,0.0,0.0,0.0,0.0,-70138.0
0,ARCT UQ,7.07,0.0,14808.0,40711.0,62934.0,37040.0
0,PACB,6.99,0.0,72060.0,198154.0,306238.0,180260.0
0,TWST,5.65,0.0,7836.0,21549.0,33303.0,4021.0
0,TDOC,4.19,0.0,3396.0,42341.0,13855.0,8160.0
0,CDNA,3.72,0.0,10300.0,27361.0,18282.0,26040.0
0,IOVA,3.42,0.0,13840.0,38049.0,58803.0,34620.0
0,EXAS,3.26,0.0,4392.0,12078.0,18666.0,87897.0
0,PSNL,3.25,0.0,18604.0,51150.0,79050.0,46530.0
0,CLLS,3.14,0.0,20652.0,56793.0,87771.0,51660.0
0,FATE,2.93,0.0,8060.0,22165.0,34255.0,20170.0
0,VCYT,2.78,0.0,8320.0,-324.0,35768.0,21060.0
0,MCRB,2.64,0.0,0.0,0.0,0.0,0.0
0,PSTG,2.43,0.0,20980.0,57684.0,89148.0,52480.0
0,NTLA,2.42,0.0,0.0,0.0,0.0,0.0
0,INCY,2.08,0.0,3980.0,10934.0,16915.0,9950.0
0,CGEN,1.91,0.0,0.0,0.0,0.0,0.0
0,ACCD,1.87,0.0,5744.0,15796.0,24412.0,14370.0
0,BLI,1.66,0.0,3224.0,8855.0,13702.0,8060.0
0,EDIT,1.62,0.0,0.0,0.0,0.0,0.0
0,IONS,1.43,0.0,4460.0,12265.0,18955.0,11160.0
0,VRTX,1.41,0.0,988.0,2717.0,4199.0,2470.0
0,CERS,1.38,0.0,0.0,0.0,0.0,0.0
0,SDGR,1.27,0.0,2896.0,7964.0,12308.0,7240.0
0,TXG,1.22,0.0,1292.0,3553.0,5491.0,3240.0
0,ADPT,1.11,0.0,3748.0,10307.0,15929.0,9380.0
0,TAK UN,1.05,0.0,9264.0,25476.0,39372.0,23180.0
0,GH,0.98,0.0,1312.0,3608.0,5576.0,3280.0
0,NVS,0.95,0.0,1692.0,4653.0,7191.0,4240.0
0,REGN,0.89,0.0,276.0,19384.0,18415.0,310.0
0,CDXS,0.89,0.0,7908.0,21747.0,33609.0,19780.0
0,PHR,0.87,0.0,3192.0,8778.0,13566.0,7990.0
0,CSTL,0.86,0.0,3068.0,8437.0,13039.0,7670.0
0,NSTG,0.75,0.0,2472.0,6798.0,10506.0,6190.0
0,BEAM,0.72,0.0,2408.0,6622.0,10234.0,6020.0
0,SYRS,0.71,-11284.0,0.0,-17901.0,-25320.0,-49919.0
0,AQB,0.57,0.0,21636.0,59477.0,91919.0,54120.0
0,PSTI,0.56,0.0,9240.0,25399.0,39253.0,23110.0
0,TMO,0.45,0.0,160.0,440.0,680.0,400.0
0,EVGN,0.35,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.28,0.0,1460.0,4015.0,6205.0,3650.0
0,LGVW,0.2,0.0,1896.0,5214.0,,
0,SURF,0.13,0.0,2548.0,6996.0,10812.0,6370.0
0,ONVO ,0.09,0.0,0.0,0.0,0.0,0.0
