,ticker,weight(%),2020-12-03,2020-12-02,2020-12-01,2020-11-30,2020-11-27
0,CRSP,9.75,11940.0,17910.0,89580.0,65670.0,0.0
0,ARCT UQ,8.0,13856.0,20784.0,103950.0,-157486.0,0.0
0,PACB,7.94,72052.0,108084.0,540600.0,396286.0,0.0
0,NVTA,6.91,0.0,0.0,0.0,0.0,0.0
0,TWST,5.57,7836.0,11754.0,58800.0,43098.0,0.0
0,TDOC,3.89,3396.0,5094.0,25470.0,18678.0,0.0
0,EXAS,3.58,4716.0,7074.0,108355.0,33184.0,0.0
0,CDNA,3.53,9904.0,-2666.0,23502.0,25625.0,0.0
0,CLLS,3.5,20652.0,30978.0,154950.0,113586.0,0.0
0,IOVA,3.36,13836.0,20754.0,103830.0,76098.0,0.0
0,PSNL,3.12,18600.0,27900.0,139560.0,102300.0,0.0
0,FATE,2.83,8060.0,12090.0,60480.0,44330.0,0.0
0,VCYT,2.7,8320.0,12480.0,62430.0,45760.0,0.0
0,PSTG,2.36,20976.0,31464.0,157380.0,115368.0,0.0
0,NTLA,2.3,0.0,0.0,0.0,0.0,0.0
0,MCRB,2.0,0.0,0.0,0.0,0.0,0.0
0,INCY,1.92,3980.0,5970.0,29850.0,21890.0,0.0
0,CGEN,1.63,0.0,0.0,0.0,0.0,0.0
0,ACCD,1.61,5744.0,8616.0,43080.0,31592.0,0.0
0,EDIT,1.5,0.0,0.0,0.0,0.0,0.0
0,BLI,1.45,3220.0,4836.0,24180.0,17710.0,0.0
0,IONS,1.32,4460.0,6690.0,33480.0,24530.0,0.0
0,VRTX,1.3,988.0,1482.0,7410.0,5434.0,0.0
0,CERS,1.27,0.0,0.0,0.0,0.0,0.0
0,SDGR,1.09,2896.0,4344.0,21720.0,15928.0,0.0
0,TXG,1.09,1292.0,1938.0,9720.0,7106.0,0.0
0,ADPT,1.04,3748.0,5622.0,28110.0,20614.0,0.0
0,TAK UN,0.99,9264.0,13896.0,69510.0,50952.0,0.0
0,CSTL,0.97,7691.0,16761.0,45184.0,26774.0,0.0
0,GH,0.93,1312.0,1968.0,9840.0,7216.0,0.0
0,NVS,0.89,1692.0,2538.0,12690.0,9306.0,0.0
0,PHR,0.83,3192.0,4788.0,23970.0,17556.0,0.0
0,BEAM,0.82,2404.0,3612.0,18060.0,13222.0,0.0
0,NSTG,0.82,2472.0,3708.0,18570.0,13596.0,0.0
0,REGN,0.8,276.0,414.0,2070.0,1518.0,0.0
0,AQB,0.79,21628.0,32442.0,162300.0,118954.0,0.0
0,CDXS,0.78,7908.0,11862.0,59310.0,43494.0,0.0
0,SYRS,0.57,0.0,0.0,-42400.0,-26518.0,-11284.0
0,PSTI,0.57,9236.0,13854.0,69300.0,50798.0,0.0
0,GOOGL,0.48,44.0,66.0,330.0,,
0,RHHBY,0.47,1940.0,68515.0,297603.0,,
0,TMO,0.44,160.0,240.0,1200.0,880.0,0.0
0,EVGN,0.38,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.3,1460.0,2190.0,10950.0,8030.0,0.0
0,LGVW,0.26,2892.0,261940.0,14250.0,10450.0,0.0
0,SURF,0.12,2544.0,3816.0,19110.0,14014.0,0.0
0,ONVO ,0.07,0.0,0.0,0.0,0.0,0.0
