,ticker,weight(%),2020-12-30,2020-12-29,2020-12-28,2020-12-24,2020-12-23
0,PACB,6.62,0.0,0.0,0.0,0.0,0.0
0,CRSP,5.79,0.0,0.0,0.0,0.0,0.0
0,TDOC,5.75,64296.0,142953.0,260014.0,37790.0,237801.0
0,TWST,5.67,87655.0,35416.0,82571.0,30064.0,101466.0
0,CDNA,3.81,115761.0,46797.0,137928.0,39408.0,132948.0
0,IOVA,3.59,167696.0,67792.0,199808.0,57088.0,192618.0
0,EXAS,3.49,58609.0,23693.0,69832.0,19952.0,67338.0
0,NVTA,3.44,0.0,0.0,0.0,0.0,0.0
0,FATE,3.4,82673.0,33421.0,98504.0,28160.0,94986.0
0,PSNL,3.22,0.0,0.0,0.0,0.0,0.0
0,RHHBY,2.95,371583.0,703136.0,379113.0,292328.0,378484.0
0,REGN,2.71,12878.0,38163.0,83581.0,9373.0,11016.0
0,NVS,2.52,74621.0,150455.0,332516.0,114198.0,139413.0
0,PSTG,2.48,246468.0,99655.0,293664.0,83920.0,283176.0
0,VRTX,2.38,23265.0,9405.0,82504.0,18390.0,24408.0
0,ARCT UQ,2.31,0.0,0.0,0.0,0.0,0.0
0,CLLS,2.24,0.0,0.0,0.0,0.0,0.0
0,GOOGL,2.05,2679.0,1083.0,4536.0,12774.0,2592.0
0,TAK UN,1.96,399757.0,387064.0,1085244.0,85835.0,237924.0
0,INCY,1.94,50807.0,20539.0,60536.0,17296.0,58374.0
0,CSTL,1.78,58985.0,81093.0,90157.0,55521.0,63720.0
0,EDIT,1.75,0.0,0.0,0.0,0.0,0.0
0,IONS,1.72,68432.0,40219.0,275020.0,45643.0,70416.0
0,BLI,1.69,41736.0,89598.0,47152.0,13472.0,45468.0
0,NTLA,1.55,0.0,0.0,0.0,0.0,0.0
0,SDGR,1.43,39762.0,16074.0,47376.0,13552.0,45684.0
0,VCYT,1.38,0.0,0.0,0.0,0.0,0.0
0,ACCD,1.36,67492.0,27284.0,80416.0,22976.0,77544.0
0,BEAM,1.17,32289.0,107894.0,65568.0,16634.0,32508.0
0,MCRB,1.17,0.0,0.0,0.0,0.0,0.0
0,ADPT,1.15,44039.0,17803.0,52472.0,14992.0,50598.0
0,CDXS,1.13,112941.0,45657.0,134568.0,38448.0,129708.0
0,TMO,1.1,5405.0,2185.0,6440.0,1840.0,6210.0
0,VEEV,1.05,8648.0,3496.0,10304.0,26404.0,112702.0
0,AQB,0.99,0.0,102752.0,302848.0,86528.0,291978.0
0,TXG,0.95,15228.0,6137.0,18144.0,5184.0,17496.0
0,CGEN,0.93,0.0,0.0,0.0,0.0,0.0
0,PHR,0.9,37506.0,15162.0,44688.0,12768.0,43092.0
0,NSTG,0.86,29046.0,11742.0,34608.0,9904.0,33372.0
0,GH,0.85,15416.0,6232.0,18368.0,5248.0,17712.0
0,CERS,0.74,0.0,0.0,0.0,0.0,0.0
0,SRPT,0.52,6909.0,2793.0,8232.0,2368.0,7992.0
0,SYRS,0.47,0.0,0.0,0.0,0.0,0.0
0,LGVW,0.39,43005.0,17385.0,51240.0,14640.0,49410.0
0,PSTI,0.35,108570.0,43909.0,129360.0,36960.0,124794.0
0,MASS,0.33,12502.0,5054.0,14896.0,4256.0,14364.0
0,SURF,0.31,72709.0,212540.0,82286.0,22864.0,77112.0
0,EVGN,0.28,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.27,34915.0,19948.0,21716.0,7137.0,19710.0
0,ONVO ,0.06,0.0,0.0,0.0,0.0,0.0
