,ticker,weight(%),2021-01-07,2021-01-06,2021-01-05,2021-01-04,2020-12-31
0,PACB,7.42,0.0,0.0,0.0,0.0,-48672.0
0,TDOC,6.64,38610.0,62370.0,5940.0,120708.0,90217.0
0,CRSP,5.97,-21904.0,0.0,-107016.0,0.0,-6940.0
0,TWST,5.6,47476.0,76692.0,-56653.0,29824.0,-7460.0
0,FATE,4.03,45734.0,73878.0,7036.0,28144.0,-7036.0
0,CDNA,3.66,64038.0,103446.0,9852.0,39408.0,-9852.0
0,NVTA,3.44,0.0,0.0,0.0,0.0,-15068.0
0,IOVA,3.42,92768.0,149856.0,14272.0,57088.0,-14272.0
0,EXAS,3.18,32422.0,52374.0,4988.0,19952.0,-4988.0
0,REGN,3.06,8450.0,13650.0,1300.0,30526.0,57048.0
0,RHHBY,3.0,94562.0,266895.0,295978.0,218653.0,63592.0
0,ARCT UQ,2.98,0.0,0.0,0.0,0.0,-9592.0
0,PSNL,2.67,0.0,0.0,0.0,0.0,-16428.0
0,NVS,2.59,36816.0,59472.0,5664.0,166822.0,53796.0
0,PSTG,2.33,0.0,0.0,20976.0,83904.0,-20976.0
0,VRTX,2.25,12870.0,20790.0,1980.0,7920.0,-1980.0
0,CLLS,1.98,0.0,0.0,0.0,0.0,-14716.0
0,GOOGL,1.98,1482.0,2394.0,228.0,912.0,-228.0
0,NTLA,1.91,0.0,0.0,0.0,0.0,-5312.0
0,TAK UN,1.9,497380.0,219576.0,20912.0,83632.0,-20908.0
0,INCY,1.9,28106.0,45402.0,4324.0,17296.0,-4324.0
0,BLI,1.88,182785.0,156467.0,47559.0,26466.0,-3552.0
0,CSTL,1.87,32630.0,52710.0,5016.0,20064.0,-5016.0
0,EDIT,1.84,0.0,0.0,0.0,0.0,-4416.0
0,IONS,1.68,37856.0,61152.0,5820.0,23280.0,-5820.0
0,SDGR,1.41,21996.0,35532.0,3384.0,13536.0,-3384.0
0,BEAM,1.32,17836.0,28854.0,2744.0,10976.0,-2744.0
0,ACCD,1.32,39991.0,60312.0,5744.0,22976.0,-5744.0
0,VEEV,1.23,5876.0,9492.0,38812.0,34881.0,-736.0
0,VCYT,1.23,0.0,0.0,0.0,0.0,-5252.0
0,MCRB,1.13,0.0,0.0,0.0,0.0,-8660.0
0,TMO,1.12,2990.0,4830.0,460.0,1840.0,-460.0
0,CDXS,1.09,62478.0,100968.0,9612.0,38448.0,-9612.0
0,ADPT,1.08,24362.0,39354.0,3748.0,14992.0,-3748.0
0,TXG,1.0,8424.0,13608.0,1296.0,5184.0,-1296.0
0,AQB,0.98,0.0,0.0,0.0,0.0,-21012.0
0,GH,0.89,8528.0,13776.0,1312.0,5248.0,-1312.0
0,PHR,0.89,20748.0,33516.0,3192.0,12768.0,-3192.0
0,CGEN,0.86,0.0,0.0,0.0,0.0,-13948.0
0,NSTG,0.8,16068.0,25998.0,2472.0,9888.0,-2472.0
0,CERS,0.68,0.0,0.0,0.0,0.0,-19876.0
0,SRPT,0.49,3848.0,6216.0,592.0,2352.0,-588.0
0,SYRS,0.41,0.0,0.0,0.0,0.0,-7700.0
0,RPTX,0.41,12324.0,22105.0,134470.0,6288.0,11007.0
0,LGVW,0.36,23790.0,38430.0,3660.0,14640.0,-3660.0
0,SURF,0.33,43394.0,70056.0,208611.0,24736.0,-6184.0
0,PSTI,0.32,0.0,0.0,9244.0,36960.0,-9240.0
0,MASS,0.28,6916.0,11172.0,1064.0,4256.0,-1064.0
0,EVGN,0.27,0.0,0.0,0.0,0.0,-11176.0
0,ONVO ,0.05,0.0,0.0,0.0,0.0,-912.0
