,ticker,weight(%),2020-11-11,2020-11-10,2020-11-09,2020-11-06,2020-11-05
0,NVTA,8.83,0.0,0.0,0.0,0.0,0.0
0,CRSP,8.3,15090.0,6038.0,72456.0,18114.0,33209.0
0,PACB,8.1,90055.0,36032.0,432312.0,108084.0,198154.0
0,TWST,5.51,9875.0,3952.0,47424.0,11856.0,21736.0
0,ARCT UQ,4.94,18505.0,168380.0,176984.0,20496.0,37576.0
0,CDNA,3.84,13010.0,5204.0,62448.0,15612.0,28622.0
0,PSNL,3.74,23245.0,9302.0,111600.0,27900.0,51150.0
0,MCRB,3.66,0.0,0.0,95448.0,23862.0,43747.0
0,TDOC,3.61,3620.0,36901.0,57106.0,3828.0,7018.0
0,IOVA,3.59,17295.0,6920.0,83016.0,20754.0,38049.0
0,EXAS,3.42,5080.0,2032.0,24384.0,6096.0,11176.0
0,FATE,2.94,10075.0,4032.0,48360.0,12090.0,22165.0
0,VCYT,2.71,10520.0,4208.0,50496.0,12624.0,23144.0
0,PSTG,2.54,26215.0,10490.0,125856.0,31464.0,57684.0
0,CLLS,2.48,25810.0,10328.0,123912.0,30978.0,56793.0
0,CGEN,2.35,-68593.0,-34700.0,-13828.0,0.0,0.0
0,INCY,2.25,4970.0,78756.0,21816.0,5454.0,9999.0
0,NTLA,2.16,0.0,0.0,0.0,0.0,0.0
0,ILMN,1.83,1110.0,444.0,5328.0,1332.0,2442.0
0,EDIT,1.78,0.0,0.0,0.0,0.0,0.0
0,IONS,1.5,5575.0,2230.0,26760.0,6690.0,12265.0
0,ACCD,1.47,7175.0,2872.0,34464.0,8616.0,15796.0
0,VRTX,1.46,1235.0,494.0,5928.0,1482.0,2717.0
0,CERS,1.46,0.0,0.0,0.0,0.0,0.0
0,ADPT,1.33,4685.0,1874.0,22488.0,5622.0,10307.0
0,TXG,1.21,1615.0,648.0,7752.0,1938.0,3553.0
0,TAK UN,1.09,11580.0,4632.0,55584.0,13896.0,25476.0
0,GH,1.05,1640.0,656.0,7848.0,1968.0,3608.0
0,SDGR,1.02,3620.0,1448.0,17376.0,4344.0,7964.0
0,NVS,0.99,2115.0,846.0,10152.0,2538.0,4653.0
0,SYRS,0.92,-27653.0,0.0,-46851.0,0.0,-44198.0
0,PHR,0.91,3990.0,1596.0,19152.0,4788.0,8778.0
0,CSTL,0.91,3405.0,13853.0,15048.0,3762.0,6897.0
0,CDXS,0.83,9880.0,3954.0,47448.0,11862.0,21747.0
0,NSTG,0.75,3090.0,1236.0,14832.0,3708.0,6798.0
0,BEAM,0.62,3010.0,1204.0,14424.0,3606.0,6611.0
0,AQB,0.59,27040.0,10818.0,129792.0,32442.0,59488.0
0,PSTI,0.57,11545.0,4620.0,55440.0,13854.0,25399.0
0,TMO,0.53,200.0,80.0,960.0,240.0,440.0
0,REGN,0.49,155.0,62.0,744.0,186.0,341.0
0,EVGN,0.36,0.0,0.0,0.0,0.0,0.0
0,BLI,0.27,605.0,242.0,2904.0,726.0,1331.0
0,RPTX,0.25,7246.0,644.0,7728.0,1932.0,3542.0
0,SURF,0.16,3180.0,1274.0,15288.0,3816.0,6996.0
0,ONVO ,0.11,0.0,0.0,0.0,0.0,0.0
