,ticker,weight(%),2021-01-08,2021-01-07,2021-01-06,2021-01-05,2021-01-04
0,PACB,7.78,0.0,0.0,0.0,0.0,0.0
0,TDOC,6.42,86130.0,38610.0,62370.0,5940.0,120708.0
0,TWST,5.77,105908.0,47476.0,76692.0,-56653.0,29824.0
0,CRSP,5.6,0.0,-21904.0,0.0,-107016.0,0.0
0,FATE,3.88,102022.0,45734.0,73878.0,7036.0,28144.0
0,CDNA,3.77,142854.0,64038.0,103446.0,9852.0,39408.0
0,IOVA,3.42,206944.0,92768.0,149856.0,14272.0,57088.0
0,NVTA,3.36,0.0,0.0,0.0,0.0,0.0
0,REGN,3.22,46150.0,8450.0,13650.0,1300.0,30526.0
0,EXAS,3.1,72326.0,32422.0,52374.0,4988.0,19952.0
0,RHHBY,2.94,211004.0,94562.0,266895.0,295978.0,218653.0
0,ARCT UQ,2.91,0.0,0.0,0.0,0.0,0.0
0,PSNL,2.58,0.0,0.0,0.0,0.0,0.0
0,NVS,2.53,82128.0,36816.0,59472.0,5664.0,166822.0
0,VRTX,2.23,28710.0,12870.0,20790.0,1980.0,7920.0
0,PSTG,2.2,0.0,0.0,0.0,20976.0,83904.0
0,TAK UN,2.02,1006678.0,497380.0,219576.0,20912.0,83632.0
0,GOOGL,1.95,3306.0,1482.0,2394.0,228.0,912.0
0,INCY,1.92,62698.0,28106.0,45402.0,4324.0,17296.0
0,CSTL,1.9,72790.0,32630.0,52710.0,5016.0,20064.0
0,CLLS,1.9,0.0,0.0,0.0,0.0,0.0
0,BLI,1.86,99656.0,182785.0,156467.0,47559.0,26466.0
0,NTLA,1.81,0.0,0.0,0.0,0.0,0.0
0,EDIT,1.74,0.0,0.0,0.0,0.0,0.0
0,IONS,1.69,84448.0,37856.0,61152.0,5820.0,23280.0
0,SDGR,1.43,49068.0,21996.0,35532.0,3384.0,13536.0
0,ACCD,1.39,158404.0,39991.0,60312.0,5744.0,22976.0
0,BEAM,1.32,39788.0,17836.0,28854.0,2744.0,10976.0
0,VEEV,1.24,13108.0,5876.0,9492.0,38812.0,34881.0
0,VCYT,1.19,0.0,0.0,0.0,0.0,0.0
0,TMO,1.12,6670.0,2990.0,4830.0,460.0,1840.0
0,ADPT,1.07,54346.0,24362.0,39354.0,3748.0,14992.0
0,CDXS,1.07,139374.0,62478.0,100968.0,9612.0,38448.0
0,MCRB,1.04,0.0,0.0,0.0,0.0,0.0
0,TXG,0.98,18792.0,8424.0,13608.0,1296.0,5184.0
0,SRPT,0.97,854159.0,3848.0,6216.0,592.0,2352.0
0,GH,0.89,19024.0,8528.0,13776.0,1312.0,5248.0
0,PHR,0.87,46284.0,20748.0,33516.0,3192.0,12768.0
0,AQB,0.86,0.0,0.0,0.0,0.0,0.0
0,CGEN,0.81,0.0,0.0,0.0,0.0,0.0
0,NSTG,0.77,35844.0,16068.0,25998.0,2472.0,9888.0
0,CERS,0.64,0.0,0.0,0.0,0.0,0.0
0,SYRS,0.41,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.38,27492.0,12324.0,22105.0,134470.0,6288.0
0,LGVW,0.35,53128.0,23790.0,38430.0,3660.0,14640.0
0,SURF,0.34,96744.0,43394.0,70056.0,208611.0,24736.0
0,PSTI,0.3,0.0,0.0,0.0,9244.0,36960.0
0,MASS,0.27,15428.0,6916.0,11172.0,1064.0,4256.0
0,EVGN,0.24,0.0,0.0,0.0,0.0,0.0
0,ONVO ,0.05,0.0,0.0,0.0,0.0,0.0
