,ticker,weight(%),2020-12-31,2020-12-30,2020-12-29,2020-12-28,2020-12-24
0,PACB,6.8,-48672.0,0.0,0.0,0.0,0.0
0,TDOC,6.14,90217.0,64296.0,142953.0,260014.0,37790.0
0,CRSP,5.72,-6940.0,0.0,0.0,0.0,0.0
0,TWST,5.67,-7460.0,87655.0,35416.0,82571.0,30064.0
0,CDNA,3.84,-9852.0,115761.0,46797.0,137928.0,39408.0
0,IOVA,3.57,-14272.0,167696.0,67792.0,199808.0,57088.0
0,EXAS,3.56,-4988.0,58609.0,23693.0,69832.0,19952.0
0,FATE,3.45,-7036.0,82673.0,33421.0,98504.0,28160.0
0,NVTA,3.39,-15068.0,0.0,0.0,0.0,0.0
0,PSNL,3.24,-16428.0,0.0,0.0,0.0,0.0
0,REGN,3.22,57048.0,12878.0,38163.0,83581.0,9373.0
0,RHHBY,3.12,63592.0,371583.0,703136.0,379113.0,292328.0
0,NVS,2.7,53796.0,74621.0,150455.0,332516.0,114198.0
0,PSTG,2.55,-20976.0,246468.0,99655.0,293664.0,83920.0
0,VRTX,2.52,-1980.0,23265.0,9405.0,82504.0,18390.0
0,ARCT UQ,2.24,-9592.0,0.0,0.0,0.0,0.0
0,GOOGL,2.16,-228.0,2679.0,1083.0,4536.0,12774.0
0,CLLS,2.14,-14716.0,0.0,0.0,0.0,0.0
0,TAK UN,2.05,-20908.0,399757.0,387064.0,1085244.0,85835.0
0,INCY,2.02,-4324.0,50807.0,20539.0,60536.0,17296.0
0,CSTL,1.81,-5016.0,58985.0,81093.0,90157.0,55521.0
0,IONS,1.77,-5820.0,68432.0,40219.0,275020.0,45643.0
0,BLI,1.71,-3552.0,41736.0,89598.0,47152.0,13472.0
0,EDIT,1.67,-4416.0,0.0,0.0,0.0,0.0
0,NTLA,1.56,-5312.0,0.0,0.0,0.0,0.0
0,SDGR,1.44,-3384.0,39762.0,16074.0,47376.0,13552.0
0,VCYT,1.38,-5252.0,0.0,0.0,0.0,0.0
0,ACCD,1.35,-5744.0,67492.0,27284.0,80416.0,22976.0
0,BEAM,1.21,-2744.0,32289.0,107894.0,65568.0,16634.0
0,ADPT,1.19,-3748.0,44039.0,17803.0,52472.0,14992.0
0,TMO,1.15,-460.0,5405.0,2185.0,6440.0,1840.0
0,MCRB,1.14,-8660.0,0.0,0.0,0.0,0.0
0,CDXS,1.13,-9612.0,112941.0,45657.0,134568.0,38448.0
0,VEEV,1.08,-736.0,8648.0,3496.0,10304.0,26404.0
0,AQB,0.99,-21012.0,0.0,102752.0,302848.0,86528.0
0,TXG,0.99,-1296.0,15228.0,6137.0,18144.0,5184.0
0,PHR,0.93,-3192.0,37506.0,15162.0,44688.0,12768.0
0,CGEN,0.91,-13948.0,0.0,0.0,0.0,0.0
0,GH,0.91,-1312.0,15416.0,6232.0,18368.0,5248.0
0,NSTG,0.89,-2472.0,29046.0,11742.0,34608.0,9904.0
0,CERS,0.74,-19876.0,0.0,0.0,0.0,0.0
0,SRPT,0.54,-588.0,6909.0,2793.0,8232.0,2368.0
0,SYRS,0.45,-7700.0,0.0,0.0,0.0,0.0
0,LGVW,0.39,-3660.0,43005.0,17385.0,51240.0,14640.0
0,PSTI,0.35,-9240.0,108570.0,43909.0,129360.0,36960.0
0,MASS,0.33,-1064.0,12502.0,5054.0,14896.0,4256.0
0,SURF,0.31,-6184.0,72709.0,212540.0,82286.0,22864.0
0,RPTX,0.29,11007.0,34915.0,19948.0,21716.0,7137.0
0,EVGN,0.28,-11176.0,0.0,0.0,0.0,0.0
0,ONVO ,0.06,-912.0,0.0,0.0,0.0,0.0
