,ticker,weight(%),2020-11-24,2020-11-23,2020-11-20,2020-11-19,2020-11-18
0,CRSP,8.82,32835.0,50745.0,-2191.0,6038.0,45285.0
0,NVTA,7.94,0.0,0.0,-70138.0,0.0,0.0
0,PACB,6.98,198154.0,306238.0,180260.0,36026.0,270210.0
0,ARCT UQ,5.98,40711.0,62934.0,37040.0,7404.0,55530.0
0,TWST,5.48,21549.0,33303.0,4021.0,3952.0,29640.0
0,TDOC,4.25,42341.0,13855.0,8160.0,1630.0,12225.0
0,CDNA,3.85,27361.0,18282.0,26040.0,5204.0,39030.0
0,EXAS,3.46,12078.0,18666.0,87897.0,2032.0,15240.0
0,IOVA,3.45,38049.0,58803.0,34620.0,6918.0,51885.0
0,PSNL,3.16,51150.0,79050.0,46530.0,9300.0,69750.0
0,CLLS,3.13,56793.0,87771.0,51660.0,10326.0,77445.0
0,MCRB,3.0,0.0,0.0,0.0,0.0,0.0
0,FATE,2.99,22165.0,34255.0,20170.0,4030.0,30225.0
0,VCYT,2.9,-324.0,35768.0,21060.0,4208.0,31560.0
0,PSTG,2.78,57684.0,89148.0,52480.0,10488.0,78660.0
0,NTLA,2.3,0.0,0.0,0.0,0.0,0.0
0,INCY,2.16,10934.0,16915.0,9950.0,1988.0,14925.0
0,ACCD,1.94,15796.0,24412.0,14370.0,2872.0,21540.0
0,CGEN,1.92,0.0,0.0,0.0,0.0,0.0
0,BLI,1.79,8855.0,13702.0,8060.0,575390.0,2925.0
0,EDIT,1.61,0.0,0.0,0.0,0.0,0.0
0,IONS,1.5,12265.0,18955.0,11160.0,2230.0,16725.0
0,VRTX,1.44,2717.0,4199.0,2470.0,494.0,3705.0
0,CERS,1.32,0.0,0.0,0.0,0.0,0.0
0,SDGR,1.29,7964.0,12308.0,7240.0,1448.0,10860.0
0,TXG,1.18,3553.0,5491.0,3240.0,646.0,4845.0
0,ADPT,1.13,10307.0,15929.0,9380.0,1874.0,14055.0
0,TAK UN,1.1,25476.0,39372.0,23180.0,4632.0,34740.0
0,NVS,1.0,4653.0,7191.0,4240.0,846.0,6345.0
0,GH,0.99,3608.0,5576.0,3280.0,656.0,4920.0
0,CDXS,0.95,21747.0,33609.0,19780.0,3954.0,29655.0
0,REGN,0.94,19384.0,18415.0,310.0,62.0,465.0
0,CSTL,0.93,8437.0,13039.0,7670.0,1534.0,11505.0
0,PHR,0.9,8778.0,13566.0,7990.0,1596.0,11970.0
0,NSTG,0.79,6798.0,10506.0,6190.0,1236.0,9270.0
0,SYRS,0.74,-17901.0,-25320.0,-49919.0,0.0,0.0
0,BEAM,0.67,6622.0,10234.0,6020.0,1202.0,9015.0
0,AQB,0.58,59477.0,91919.0,54120.0,10814.0,81120.0
0,PSTI,0.57,25399.0,39253.0,23110.0,4620.0,34650.0
0,TMO,0.47,440.0,680.0,400.0,80.0,600.0
0,EVGN,0.37,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.29,4015.0,6205.0,3650.0,6022.0,9885.0
0,LGVW,0.21,5214.0,,,,
0,SURF,0.13,6996.0,10812.0,6370.0,1274.0,9555.0
0,ONVO ,0.09,0.0,0.0,0.0,0.0,0.0
