,ticker,weight(%),2020-11-20,2020-11-19,2020-11-18,2020-11-17,2020-11-16
0,CRSP,8.56,-2191.0,6038.0,45285.0,12076.0,36228.0
0,NVTA,8.18,-70138.0,0.0,0.0,0.0,0.0
0,PACB,7.1,180260.0,36026.0,270210.0,72056.0,216144.0
0,TWST,5.92,4021.0,3952.0,29640.0,7904.0,23700.0
0,ARCT UQ,5.84,37040.0,7404.0,55530.0,14808.0,44412.0
0,TDOC,4.26,8160.0,1630.0,12225.0,3260.0,92683.0
0,CDNA,4.16,26040.0,5204.0,39030.0,10408.0,31224.0
0,PSNL,3.77,46530.0,9300.0,69750.0,18600.0,55800.0
0,MCRB,3.38,0.0,0.0,0.0,0.0,0.0
0,EXAS,3.31,87897.0,2032.0,15240.0,4064.0,12192.0
0,IOVA,3.3,34620.0,6918.0,51885.0,13840.0,41508.0
0,CLLS,2.85,51660.0,10326.0,77445.0,20652.0,61956.0
0,VCYT,2.83,21060.0,4208.0,31560.0,8416.0,25248.0
0,FATE,2.77,20170.0,4030.0,30225.0,8060.0,24180.0
0,PSTG,2.58,52480.0,10488.0,78660.0,20980.0,62928.0
0,NTLA,2.14,0.0,0.0,0.0,0.0,0.0
0,INCY,2.13,9950.0,1988.0,14925.0,3980.0,11928.0
0,CGEN,2.08,0.0,0.0,0.0,0.0,-175694.0
0,ACCD,1.84,14370.0,2872.0,21540.0,5744.0,17232.0
0,BLI,1.76,8060.0,575390.0,2925.0,20811.0,9027.0
0,EDIT,1.58,0.0,0.0,0.0,0.0,0.0
0,IONS,1.43,11160.0,2230.0,16725.0,4460.0,13380.0
0,CERS,1.4,0.0,0.0,0.0,0.0,0.0
0,VRTX,1.39,2470.0,494.0,3705.0,988.0,2964.0
0,TXG,1.18,3240.0,646.0,4845.0,1292.0,3876.0
0,SDGR,1.15,7240.0,1448.0,10860.0,2896.0,8688.0
0,ADPT,1.14,9380.0,1874.0,14055.0,3748.0,11244.0
0,TAK UN,1.06,23180.0,4632.0,34740.0,9264.0,27792.0
0,GH,0.97,3280.0,656.0,4920.0,1312.0,3936.0
0,NVS,0.97,4240.0,846.0,6345.0,1692.0,5076.0
0,CSTL,0.96,7670.0,1534.0,11505.0,40089.0,19580.0
0,CDXS,0.9,19780.0,3954.0,29655.0,7908.0,23724.0
0,PHR,0.87,7990.0,1596.0,11970.0,3192.0,9576.0
0,NSTG,0.78,6190.0,1236.0,9270.0,2472.0,7416.0
0,SYRS,0.74,-49919.0,0.0,0.0,-13678.0,-100.0
0,BEAM,0.65,6020.0,1202.0,9015.0,2408.0,7212.0
0,PSTI,0.55,23110.0,4620.0,34650.0,9240.0,27708.0
0,AQB,0.55,54120.0,10814.0,81120.0,21628.0,64896.0
0,ILMN,0.52,660.0,-118035.0,2880.0,768.0,-24888.0
0,TMO,0.47,400.0,80.0,600.0,160.0,480.0
0,REGN,0.43,310.0,62.0,465.0,124.0,372.0
0,EVGN,0.36,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.29,3650.0,6022.0,9885.0,8620.0,8433.0
0,SURF,0.13,6370.0,1274.0,9555.0,2548.0,7632.0
0,ONVO ,0.09,0.0,0.0,0.0,0.0,0.0
