,ticker,weight(%),2020-11-19,2020-11-18,2020-11-17,2020-11-16,2020-11-13
0,CRSP,8.79,6038.0,45285.0,12076.0,36228.0,9057.0
0,NVTA,8.3,0.0,0.0,0.0,0.0,0.0
0,PACB,7.37,36026.0,270210.0,72056.0,216144.0,54042.0
0,TWST,6.03,3952.0,29640.0,7904.0,23700.0,5928.0
0,ARCT UQ,5.85,7404.0,55530.0,14808.0,44412.0,11106.0
0,TDOC,4.15,1630.0,12225.0,3260.0,92683.0,2172.0
0,CDNA,4.11,5204.0,39030.0,10408.0,31224.0,7806.0
0,PSNL,3.62,9300.0,69750.0,18600.0,55800.0,13950.0
0,IOVA,3.37,6918.0,51885.0,13840.0,41508.0,10377.0
0,MCRB,3.23,0.0,0.0,0.0,0.0,0.0
0,EXAS,3.06,2032.0,15240.0,4064.0,12192.0,3048.0
0,CLLS,3.04,10326.0,77445.0,20652.0,61956.0,15489.0
0,VCYT,2.74,4208.0,31560.0,8416.0,25248.0,6312.0
0,FATE,2.67,4030.0,30225.0,8060.0,24180.0,6045.0
0,PSTG,2.62,10488.0,78660.0,20980.0,62928.0,15732.0
0,NTLA,2.2,0.0,0.0,0.0,0.0,0.0
0,INCY,2.16,1988.0,14925.0,3980.0,11928.0,2982.0
0,CGEN,2.1,0.0,0.0,0.0,-175694.0,-16084.0
0,ACCD,1.76,2872.0,21540.0,5744.0,17232.0,4308.0
0,BLI,1.75,575390.0,2925.0,20811.0,9027.0,41021.0
0,EDIT,1.61,0.0,0.0,0.0,0.0,0.0
0,IONS,1.5,2230.0,16725.0,4460.0,13380.0,3345.0
0,CERS,1.44,0.0,0.0,0.0,0.0,0.0
0,VRTX,1.4,494.0,3705.0,988.0,2964.0,741.0
0,TXG,1.19,646.0,4845.0,1292.0,3876.0,969.0
0,ADPT,1.14,1874.0,14055.0,3748.0,11244.0,2811.0
0,SDGR,1.13,1448.0,10860.0,2896.0,8688.0,2172.0
0,TAK UN,1.08,4632.0,34740.0,9264.0,27792.0,6948.0
0,NVS,0.98,846.0,6345.0,1692.0,5076.0,1269.0
0,GH,0.95,656.0,4920.0,1312.0,3936.0,984.0
0,CSTL,0.94,1534.0,11505.0,40089.0,19580.0,37506.0
0,CDXS,0.87,3954.0,29655.0,7908.0,23724.0,5931.0
0,PHR,0.87,1596.0,11970.0,3192.0,9576.0,2394.0
0,SYRS,0.78,0.0,0.0,-13678.0,-100.0,-4970.0
0,NSTG,0.78,1236.0,9270.0,2472.0,7416.0,1854.0
0,BEAM,0.63,1202.0,9015.0,2408.0,7212.0,1806.0
0,AQB,0.56,10814.0,81120.0,21628.0,64896.0,16224.0
0,PSTI,0.56,4620.0,34650.0,9240.0,27708.0,6930.0
0,ILMN,0.53,-118035.0,2880.0,768.0,-24888.0,666.0
0,TMO,0.48,80.0,600.0,160.0,480.0,120.0
0,REGN,0.43,62.0,465.0,124.0,372.0,93.0
0,EVGN,0.36,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.27,6022.0,9885.0,8620.0,8433.0,7585.0
0,SURF,0.13,1274.0,9555.0,2548.0,7632.0,1908.0
0,ONVO ,0.09,0.0,0.0,0.0,0.0,0.0
