,ticker,weight(%),2020-11-12,2020-11-11,2020-11-10,2020-11-09,2020-11-06
0,NVTA,8.88,0.0,0.0,0.0,0.0,0.0
0,CRSP,8.36,6038.0,15090.0,6038.0,72456.0,18114.0
0,PACB,8.2,36026.0,90055.0,36032.0,432312.0,108084.0
0,TWST,5.7,3952.0,9875.0,3952.0,47424.0,11856.0
0,ARCT UQ,4.85,7402.0,18505.0,168380.0,176984.0,20496.0
0,CDNA,3.85,5204.0,13010.0,5204.0,62448.0,15612.0
0,MCRB,3.69,0.0,0.0,0.0,95448.0,23862.0
0,TDOC,3.68,1448.0,3620.0,36901.0,57106.0,3828.0
0,PSNL,3.66,9300.0,23245.0,9302.0,111600.0,27900.0
0,IOVA,3.46,6918.0,17295.0,6920.0,83016.0,20754.0
0,EXAS,3.38,2032.0,5080.0,2032.0,24384.0,6096.0
0,FATE,2.85,4030.0,10075.0,4032.0,48360.0,12090.0
0,VCYT,2.65,4208.0,10520.0,4208.0,50496.0,12624.0
0,CLLS,2.53,10326.0,25810.0,10328.0,123912.0,30978.0
0,PSTG,2.48,10488.0,26215.0,10490.0,125856.0,31464.0
0,CGEN,2.37,-29340.0,-68593.0,-34700.0,-13828.0,0.0
0,INCY,2.23,1988.0,4970.0,78756.0,21816.0,5454.0
0,NTLA,2.15,0.0,0.0,0.0,0.0,0.0
0,ILMN,1.84,444.0,1110.0,444.0,5328.0,1332.0
0,EDIT,1.69,0.0,0.0,0.0,0.0,0.0
0,IONS,1.49,2230.0,5575.0,2230.0,26760.0,6690.0
0,CERS,1.49,0.0,0.0,0.0,0.0,0.0
0,VRTX,1.47,494.0,1235.0,494.0,5928.0,1482.0
0,ACCD,1.44,2872.0,7175.0,2872.0,34464.0,8616.0
0,ADPT,1.24,1874.0,4685.0,1874.0,22488.0,5622.0
0,TXG,1.23,646.0,1615.0,648.0,7752.0,1938.0
0,TAK UN,1.06,4632.0,11580.0,4632.0,55584.0,13896.0
0,SDGR,1.04,1448.0,3620.0,1448.0,17376.0,4344.0
0,GH,1.03,656.0,1640.0,656.0,7848.0,1968.0
0,NVS,0.99,846.0,2115.0,846.0,10152.0,2538.0
0,CSTL,0.95,32648.0,3405.0,13853.0,15048.0,3762.0
0,SYRS,0.93,-18158.0,-27653.0,0.0,-46851.0,0.0
0,PHR,0.89,1596.0,3990.0,1596.0,19152.0,4788.0
0,CDXS,0.82,3954.0,9880.0,3954.0,47448.0,11862.0
0,NSTG,0.79,1236.0,3090.0,1236.0,14832.0,3708.0
0,AQB,0.6,10818.0,27040.0,10818.0,129792.0,32442.0
0,PSTI,0.58,4618.0,11545.0,4620.0,55440.0,13854.0
0,BEAM,0.56,1202.0,3010.0,1204.0,14424.0,3606.0
0,TMO,0.53,80.0,200.0,80.0,960.0,240.0
0,REGN,0.48,62.0,155.0,62.0,744.0,186.0
0,EVGN,0.35,0.0,0.0,0.0,0.0,0.0
0,BLI,0.3,242.0,605.0,242.0,2904.0,726.0
0,RPTX,0.25,6960.0,7246.0,644.0,7728.0,1932.0
0,SURF,0.16,1272.0,3180.0,1274.0,15288.0,3816.0
0,ONVO ,0.1,0.0,0.0,0.0,0.0,0.0
