,ticker,weight(%),2021-01-13,2021-01-12,2021-01-11,2021-01-08,2021-01-07
0,PACB,6.55,-217015.0,-379117.0,-626054.0,0.0,0.0
0,TDOC,6.53,65340.0,16335.0,34155.0,86130.0,38610.0
0,TWST,5.84,80344.0,20086.0,41998.0,105908.0,47476.0
0,CRSP,5.36,0.0,0.0,0.0,0.0,-21904.0
0,CDNA,3.94,108372.0,27082.0,56649.0,142854.0,64038.0
0,FATE,3.78,77396.0,19349.0,40457.0,102022.0,45734.0
0,REGN,3.76,17072.0,4257.0,92967.0,46150.0,8450.0
0,EXAS,3.44,54868.0,13717.0,28681.0,72326.0,32422.0
0,IOVA,3.43,156992.0,39237.0,82087.0,206944.0,92768.0
0,NVTA,3.23,0.0,0.0,0.0,0.0,0.0
0,RHHBY,3.04,160028.0,40007.0,83674.0,211004.0,94562.0
0,VRTX,2.85,29128.0,212039.0,108585.0,28710.0,12870.0
0,PSNL,2.81,0.0,0.0,0.0,0.0,0.0
0,ARCT UQ,2.62,0.0,0.0,0.0,0.0,0.0
0,NVS,2.51,62304.0,15576.0,32591.0,82128.0,36816.0
0,TAK UN,2.27,290928.0,209285.0,1423571.0,1006678.0,497380.0
0,PSTG,2.06,0.0,0.0,0.0,0.0,0.0
0,INCY,1.9,47564.0,11891.0,24863.0,62698.0,28106.0
0,GOOGL,1.89,2508.0,627.0,1311.0,3306.0,1482.0
0,CLLS,1.8,0.0,0.0,0.0,0.0,0.0
0,BLI,1.75,48532.0,12122.0,25369.0,99656.0,182785.0
0,CSTL,1.74,55176.0,13794.0,28865.0,72790.0,32630.0
0,NTLA,1.69,0.0,0.0,0.0,0.0,0.0
0,IONS,1.65,64020.0,16005.0,33488.0,84448.0,37856.0
0,SDGR,1.42,37224.0,9306.0,19458.0,49068.0,21996.0
0,EDIT,1.35,0.0,0.0,0.0,0.0,0.0
0,ACCD,1.34,65076.0,16269.0,34040.0,158404.0,39991.0
0,BEAM,1.28,30184.0,7546.0,15801.0,39788.0,17836.0
0,VEEV,1.21,9944.0,2486.0,5198.0,13108.0,5876.0
0,ADPT,1.13,41228.0,10307.0,21551.0,54346.0,24362.0
0,TMO,1.09,5060.0,1265.0,2645.0,6670.0,2990.0
0,VCYT,1.09,0.0,0.0,0.0,0.0,0.0
0,TXG,1.08,14256.0,3564.0,7452.0,18792.0,8424.0
0,CDXS,1.06,105776.0,26422.0,55269.0,139374.0,62478.0
0,SRPT,1.03,27324.0,6831.0,14283.0,854159.0,3848.0
0,GH,0.99,14432.0,3608.0,7544.0,19024.0,8528.0
0,BMY,0.99,35508.0,769223.0,,,
0,MCRB,0.93,0.0,0.0,0.0,0.0,0.0
0,PHR,0.92,35112.0,8778.0,18354.0,46284.0,20748.0
0,AQB,0.91,0.0,0.0,0.0,0.0,0.0
0,NSTG,0.84,27192.0,6798.0,14214.0,35844.0,16068.0
0,CGEN,0.78,0.0,0.0,0.0,0.0,0.0
0,CERS,0.62,0.0,0.0,0.0,0.0,0.0
0,SYRS,0.39,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.38,20856.0,5214.0,10902.0,27492.0,12324.0
0,SURF,0.35,73436.0,18359.0,38364.0,96744.0,43394.0
0,LGVW,0.35,40260.0,10065.0,21045.0,53128.0,23790.0
0,PSTI,0.32,0.0,0.0,0.0,0.0,0.0
0,MASS,0.29,11704.0,2926.0,6118.0,15428.0,6916.0
0,EVGN,0.26,0.0,0.0,0.0,0.0,0.0
0,ONVO ,0.05,0.0,0.0,0.0,0.0,0.0
