,ticker,weight(%),2021-01-04,2020-12-31,2020-12-30,2020-12-29,2020-12-28
0,PACB,6.74,0.0,-48672.0,0.0,0.0,0.0
0,TDOC,6.32,120708.0,90217.0,64296.0,142953.0,260014.0
0,CRSP,5.76,0.0,-6940.0,0.0,0.0,0.0
0,TWST,5.26,29824.0,-7460.0,87655.0,35416.0,82571.0
0,CDNA,3.73,39408.0,-9852.0,115761.0,46797.0,137928.0
0,IOVA,3.5,57088.0,-14272.0,167696.0,67792.0,199808.0
0,NVTA,3.45,0.0,-15068.0,0.0,0.0,0.0
0,EXAS,3.4,19952.0,-4988.0,58609.0,23693.0,69832.0
0,FATE,3.34,28144.0,-7036.0,82673.0,33421.0,98504.0
0,REGN,3.33,30526.0,57048.0,12878.0,38163.0,83581.0
0,RHHBY,3.16,218653.0,63592.0,371583.0,703136.0,379113.0
0,PSNL,3.0,0.0,-16428.0,0.0,0.0,0.0
0,NVS,2.83,166822.0,53796.0,74621.0,150455.0,332516.0
0,PSTG,2.55,83904.0,-20976.0,246468.0,99655.0,293664.0
0,ARCT UQ,2.46,0.0,-9592.0,0.0,0.0,0.0
0,VRTX,2.41,7920.0,-1980.0,23265.0,9405.0,82504.0
0,CLLS,2.13,0.0,-14716.0,0.0,0.0,0.0
0,GOOGL,2.09,912.0,-228.0,2679.0,1083.0,4536.0
0,TAK UN,1.99,83632.0,-20908.0,399757.0,387064.0,1085244.0
0,INCY,1.98,17296.0,-4324.0,50807.0,20539.0,60536.0
0,CSTL,1.83,20064.0,-5016.0,58985.0,81093.0,90157.0
0,IONS,1.75,23280.0,-5820.0,68432.0,40219.0,275020.0
0,EDIT,1.66,0.0,-4416.0,0.0,0.0,0.0
0,BLI,1.59,26466.0,-3552.0,41736.0,89598.0,47152.0
0,NTLA,1.56,0.0,-5312.0,0.0,0.0,0.0
0,SDGR,1.43,13536.0,-3384.0,39762.0,16074.0,47376.0
0,VCYT,1.3,0.0,-5252.0,0.0,0.0,0.0
0,ACCD,1.26,22976.0,-5744.0,67492.0,27284.0,80416.0
0,BEAM,1.21,10976.0,-2744.0,32289.0,107894.0,65568.0
0,VEEV,1.18,34881.0,-736.0,8648.0,3496.0,10304.0
0,TMO,1.15,1840.0,-460.0,5405.0,2185.0,6440.0
0,MCRB,1.14,0.0,-8660.0,0.0,0.0,0.0
0,ADPT,1.11,14992.0,-3748.0,44039.0,17803.0,52472.0
0,CDXS,1.09,38448.0,-9612.0,112941.0,45657.0,134568.0
0,AQB,0.97,0.0,-21012.0,0.0,102752.0,302848.0
0,TXG,0.96,5184.0,-1296.0,15228.0,6137.0,18144.0
0,CGEN,0.93,0.0,-13948.0,0.0,0.0,0.0
0,PHR,0.89,12768.0,-3192.0,37506.0,15162.0,44688.0
0,GH,0.88,5248.0,-1312.0,15416.0,6232.0,18368.0
0,NSTG,0.85,9888.0,-2472.0,29046.0,11742.0,34608.0
0,CERS,0.72,0.0,-19876.0,0.0,0.0,0.0
0,SRPT,0.52,2352.0,-588.0,6909.0,2793.0,8232.0
0,SYRS,0.43,0.0,-7700.0,0.0,0.0,0.0
0,LGVW,0.37,14640.0,-3660.0,43005.0,17385.0,51240.0
0,PSTI,0.35,36960.0,-9240.0,108570.0,43909.0,129360.0
0,MASS,0.31,4256.0,-1064.0,12502.0,5054.0,14896.0
0,SURF,0.3,24736.0,-6184.0,72709.0,212540.0,82286.0
0,RPTX,0.3,6288.0,11007.0,34915.0,19948.0,21716.0
0,EVGN,0.3,0.0,-11176.0,0.0,0.0,0.0
0,ONVO ,0.06,0.0,-912.0,0.0,0.0,0.0
