,ticker,weight(%),2020-12-24,2020-12-23,2020-12-22,2020-12-21,2020-12-18
0,PACB,6.93,0.0,0.0,0.0,0.0,0.0
0,CRSP,6.14,0.0,0.0,-156247.0,-32800.0,-47117.0
0,TWST,5.99,30064.0,101466.0,59450.0,90227.0,48975.0
0,ARCT UQ,4.94,0.0,0.0,-86679.0,0.0,-17620.0
0,TDOC,4.73,37790.0,237801.0,80886.0,60088.0,61445.0
0,NVTA,3.72,0.0,0.0,0.0,0.0,0.0
0,CDNA,3.65,39408.0,132948.0,192114.0,125308.0,61900.0
0,PSNL,3.58,0.0,0.0,362700.0,269294.0,116250.0
0,IOVA,3.44,57088.0,192618.0,278304.0,206596.0,89200.0
0,FATE,3.4,28160.0,94986.0,137202.0,101906.0,43975.0
0,EXAS,3.38,19952.0,67338.0,158832.0,70736.0,30025.0
0,PSTG,2.44,83920.0,283176.0,409032.0,303688.0,131125.0
0,CLLS,2.35,0.0,0.0,0.0,0.0,0.0
0,RHHBY,2.11,292328.0,378484.0,602670.0,278708.0,44475.0
0,VRTX,2.09,18390.0,24408.0,64940.0,51922.0,10250.0
0,REGN,1.98,9373.0,11016.0,83453.0,28967.0,3500.0
0,EDIT,1.94,0.0,0.0,-168760.0,-37700.0,0.0
0,GOOGL,1.89,12774.0,2592.0,3744.0,30466.0,675.0
0,INCY,1.83,17296.0,58374.0,84318.0,62582.0,85584.0
0,NVS,1.77,114198.0,139413.0,70590.0,52432.0,22625.0
0,NTLA,1.73,0.0,0.0,0.0,0.0,0.0
0,BLI,1.69,13472.0,45468.0,67744.0,48762.0,37479.0
0,CSTL,1.67,55521.0,63720.0,92040.0,68324.0,29500.0
0,TAK UN,1.55,85835.0,237924.0,343746.0,255200.0,331500.0
0,VCYT,1.54,0.0,0.0,0.0,-10621.0,0.0
0,IONS,1.53,45643.0,70416.0,101712.0,123245.0,76375.0
0,ACCD,1.46,22976.0,77544.0,112008.0,83172.0,35900.0
0,SDGR,1.38,13552.0,45684.0,65988.0,49010.0,104450.0
0,ADPT,1.14,14992.0,50598.0,73086.0,54288.0,23425.0
0,MCRB,1.1,0.0,0.0,0.0,0.0,0.0
0,CDXS,1.06,38448.0,129708.0,187434.0,153237.0,326048.0
0,VEEV,1.03,26404.0,112702.0,,,
0,BEAM,1.03,16634.0,32508.0,46956.0,34858.0,15050.0
0,TMO,1.02,1840.0,6210.0,8970.0,6670.0,2875.0
0,AQB,0.99,86528.0,291978.0,421746.0,313142.0,135175.0
0,CGEN,0.96,0.0,0.0,0.0,0.0,0.0
0,TXG,0.95,5184.0,17496.0,25272.0,18734.0,8100.0
0,PHR,0.89,12768.0,43092.0,62244.0,46226.0,19950.0
0,NSTG,0.87,9904.0,33372.0,48282.0,35786.0,15450.0
0,GH,0.85,5248.0,17712.0,25584.0,18966.0,8200.0
0,CERS,0.84,0.0,0.0,0.0,0.0,0.0
0,SYRS,0.53,0.0,0.0,0.0,0.0,0.0
0,SRPT,0.5,2368.0,7992.0,11544.0,8526.0,3675.0
0,LGVW,0.37,14640.0,49410.0,71370.0,305018.0,18075.0
0,MASS,0.35,4256.0,14364.0,20748.0,15428.0,
0,PSTI,0.32,36960.0,124794.0,180180.0,133748.0,57750.0
0,SURF,0.27,22864.0,77112.0,111462.0,82708.0,49466.0
0,EVGN,0.26,0.0,0.0,0.0,0.0,0.0
0,RPTX,0.24,7137.0,19710.0,28470.0,21170.0,9125.0
0,ONVO ,0.08,0.0,0.0,0.0,0.0,0.0
