,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-27,SQ,641146.0,136256347.92,10.99,0.0,-256458.40,-0.19,15.47
0,2020-11-27,PINS,856904.0,59743346.88,4.82,0.0,1970879.20,3.41,10.09
0,2020-11-27,MELI,38089.0,57645035.27,4.65,0.0,1259603.23,2.23,15.03
0,2020-11-27,ICE,468363.0,49173431.37,3.97,0.0,496464.78,1.02,8.36
0,2020-11-27,Z,444421.0,48019689.05,3.87,0.0,426644.16,0.90,2.77
0,2020-11-27,TCEHY,599936.0,45565139.2,3.67,0.0,719923.20,1.61,5.20
0,2020-11-27,PYPL,210342.0,44464195.38,3.59,0.0,-645749.94,-1.43,15.31
0,2020-11-27,SE,239852.0,43784982.6,3.53,0.0,1163282.20,2.73,9.59
0,2020-11-27,ADYEN,21234.0,41027468.7,3.31,0.0,1733377.99,4.41,6.39
0,2020-11-27,BABA,141369.0,39085701.12,3.15,0.0,-175297.56,-0.45,10.79
0,2020-11-27,3690,956815.0,38516538.07,3.11,0.0,2271488.14,6.27,10.52
0,2020-11-27,TREE UW,142538.0,36984334.86,2.98,0.0,-88373.56,-0.24,0.02
0,2020-11-27,TWLO,98739.0,31502677.95,2.54,0.0,1337913.45,4.44,12.39
0,2020-11-27,SNAP,632050.0,29093261.5,2.35,0.0,297063.50,1.03,13.34
0,2020-11-27,AMZN,8674.0,27716379.16,2.23,0.0,89081.98,0.32,6.71
0,2020-11-27,FB,97512.0,27089808.72,2.18,0.0,216476.64,0.81,6.01
0,2020-11-27,DOCU,117566.0,26672198.42,2.15,0.0,319779.52,1.21,7.54
0,2020-11-27,AAPL,225996.0,26348873.64,2.12,0.0,126557.76,0.48,2.34
0,2020-11-27,4689,4200107.0,26166652.48,2.11,0.0,1143797.04,4.57,9.80
0,2020-11-27,6060,5180745.0,24832229.34,2.0,0.0,735274.62,3.05,0.13
0,2020-11-27,LSPD,440196.0,24287727.86,1.96,0.0,1813957.62,8.07,34.26
0,2020-11-27,SPLK,112853.0,23025397.59,1.86,0.0,583450.01,2.60,6.62
0,2020-11-27,WORK,546708.0,22234614.36,1.79,0.0,-16401.24,-0.07,52.73
0,2020-11-27,INTU,58784.0,20823644.16,1.68,0.0,221615.68,1.08,2.06
0,2020-11-27,WDAY,89512.0,20038156.32,1.62,0.0,803817.76,4.18,1.00
0,2020-11-27,GWRE,143339.0,17589128.69,1.42,0.0,471585.31,2.75,8.10
0,2020-11-27,PDD,121423.0,17490983.15,1.41,0.0,989597.45,6.00,8.98
0,2020-11-27,TSM,166400.0,16430336.0,1.32,0.0,208000.00,1.28,6.44
0,2020-11-27,SCHW,319803.0,15894209.1,1.28,0.0,-15990.15,-0.10,9.93
0,2020-11-27,LC,1879598.0,14980396.06,1.21,0.0,-206755.78,-1.36,25.12
0,2020-11-27,IPOB,670682.0,14620867.6,1.18,0.0,918834.34,6.71,16.90
0,2020-11-27,JD,157178.0,14053284.98,1.13,0.0,185470.04,1.34,8.22
0,2020-11-27,SI,414194.0,13697395.58,1.1,0.0,-749691.14,-5.19,11.56
0,2020-11-27,IBKR,247585.0,13396824.35,1.08,0.0,363949.95,2.79,5.54
0,2020-11-27,SHOP,12688.0,13124340.32,1.06,0.0,188670.56,1.46,11.42
0,2020-11-27,8473,475262.0,13068620.14,1.05,0.0,-62301.81,-0.47,13.38
0,2020-11-27,DSY,1524845.0,12648045.8,1.02,0.0,-387834.56,-2.98,5.25
0,2020-11-27,HDB,182967.0,12408821.94,1.0,0.0,-71357.13,-0.57,6.02
0,2020-11-27,NVDA,22800.0,12094260.0,0.98,0.0,24168.00,0.20,2.80
0,2020-11-27,TRU,125894.0,11689257.9,0.94,0.0,-100715.20,-0.85,0.39
0,2020-11-27,9923,2138800.0,10872541.48,0.88,0.0,496715.09,4.79,-4.38
0,2020-11-27,VRSK,50925.0,10094862.75,0.81,0.0,132914.25,1.33,0.37
0,2020-11-27,BEKE,149181.0,9616207.26,0.78,0.0,590756.76,6.55,13.11
0,2020-11-27,TDOC,31633.0,6214302.85,0.5,0.0,185369.38,3.07,7.01
0,2020-11-27,MKTX,11070.0,5910162.3,0.48,0.0,216307.80,3.80,4.08
0,2020-11-27,ZS,680.0,101823.2,0.01,0.0,1904.00,1.91,14.30
