,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-18,SQ,833536.0,196256051.2,11.32,33880.0,11743425.76,6.36,22.39
0,2020-12-18,MELI,49537.0,85385936.16,4.92,2016.0,5551131.37,6.95,20.81
0,2020-12-18,Z,577822.0,78121534.4,4.5,23492.0,1330199.50,1.73,20.36
0,2020-12-18,PINS,992332.0,69820479.52,4.03,40348.0,2229615.52,3.30,-0.81
0,2020-12-18,ICE,608948.0,68707602.84,3.96,24752.0,2816136.00,4.27,16.74
0,2020-12-18,ADYEN,27594.0,65879424.66,3.8,1120.0,3990001.83,6.45,21.40
0,2020-12-18,PYPL,273465.0,64660799.25,3.73,11116.0,2874986.26,4.65,24.36
0,2020-12-18,SE,311879.0,62484957.65,3.6,12684.0,3229387.90,5.45,16.65
0,2020-12-18,TCEHY,780024.0,58743607.44,3.39,31696.0,2409475.60,4.28,12.84
0,2020-12-18,BABA,183822.0,47793720.0,2.76,7476.0,1162547.22,2.49,10.66
0,2020-12-18,TWLO,128459.0,46891388.77,2.7,5236.0,2399260.16,5.39,20.05
0,2020-12-18,TREE UW,172402.0,44957269.54,2.59,0.0,-2030895.56,-4.32,0.03
0,2020-12-18,3690,1243015.0,44637043.59,2.57,50400.0,793166.21,1.81,6.63
0,2020-12-18,SNAP,821775.0,43545857.25,2.51,33404.0,1565101.50,3.73,11.87
0,2020-12-18,DOCU,174223.0,41987743.0,2.42,7084.0,704410.00,1.71,20.33
0,2020-12-18,AAPL,293889.0,37222511.3,2.15,11956.0,937734.20,2.58,16.50
0,2020-12-18,AMZN,11262.0,36056982.3,2.08,448.0,1062013.18,3.03,15.77
0,2020-12-18,FB,126768.0,35038675.2,2.02,5152.0,1657515.52,4.97,13.76
0,2020-12-18,6060,6738945.0,33161661.08,1.91,274400.0,1224187.07,3.83,20.82
0,2020-12-18,LSPD,567396.0,32788993.12,1.89,22400.0,618347.14,1.92,9.55
0,2020-12-18,4689,5468007.0,32311070.74,1.86,221200.0,1030121.63,3.29,9.92
0,2020-12-18,SPLK,190975.0,31680842.75,1.83,7756.0,1218851.81,4.00,20.31
0,2020-12-18,INTU,76433.0,29052947.63,1.68,3108.0,1165983.63,4.18,17.47
0,2020-12-18,WDAY,116383.0,28093692.37,1.62,4732.0,1318666.06,4.92,23.96
0,2020-12-18,SI,538532.0,27567453.08,1.59,21896.0,216743.24,0.79,45.95
0,2020-12-18,IPOB,872035.0,25725032.5,1.48,35448.0,1095911.22,4.45,30.61
0,2020-12-18,PDD,157952.0,23593290.24,1.36,6412.0,869867.24,3.83,13.91
0,2020-12-18,GWRE,186428.0,23437728.16,1.35,7588.0,898522.96,3.99,14.88
0,2020-12-18,TSM,216412.0,22567443.36,1.3,8792.0,995725.36,4.62,12.86
0,2020-12-18,SCHW,415839.0,21615311.22,1.25,16912.0,958871.16,4.64,18.40
0,2020-12-18,DSY,1982520.0,21065168.72,1.21,80584.0,1504437.32,7.69,29.87
0,2020-12-18,SHOP,16504.0,19325523.84,1.11,672.0,643763.84,3.45,24.65
0,2020-12-18,IBKR,321984.0,19045353.6,1.1,13104.0,458499.60,2.47,20.90
0,2020-12-18,4477,188200.0,18871915.99,1.09,8400.0,1633565.93,9.48,145.73
0,2020-12-18,8473,618362.0,17937675.21,1.03,25200.0,853827.58,5.00,20.45
0,2020-12-18,TDOC,90323.0,17734017.82,1.02,3668.0,679447.27,3.98,10.77
0,2020-12-18,HDB,237968.0,16762465.92,0.97,9688.0,702967.92,4.38,18.81
0,2020-12-18,JD,204401.0,16664813.53,0.96,8316.0,446623.18,2.75,11.13
0,2020-12-18,TRU,163736.0,16268808.96,0.94,6664.0,624437.76,3.99,17.14
0,2020-12-18,TCS LI,487950.0,16199940.0,0.93,17112.0,356241.30,2.25,20.27
0,2020-12-18,LC,1879598.0,15957787.02,0.92,0.0,-281939.70,-1.74,-6.70
0,2020-12-18,NVDA,29735.0,15785716.8,0.91,1204.0,560148.65,3.68,14.92
0,2020-12-18,VRSK,66307.0,13557792.29,0.78,2688.0,755104.73,5.90,18.70
0,2020-12-18,9923,2774800.0,13010258.43,0.75,112000.0,181253.22,1.41,15.32
0,2020-12-18,BEKE,194019.0,12506464.74,0.72,7896.0,804911.73,6.88,9.76
0,2020-12-18,MKTX,14409.0,8341081.92,0.48,588.0,361527.57,4.53,19.06
0,2020-12-18,6618,120525.0,2299297.34,0.13,4200.0,206095.56,9.85,37.13
0,2020-12-18,WORK,22731.0,972659.49,0.06,924.0,44989.71,4.85,14.15
0,2020-12-18,KSPI,16447.0,898006.2,0.05,5156.0,290550.40,47.83,0
0,2020-12-18,ZS,985.0,192941.8,0.01,56.0,18512.76,10.61,25.67
