,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-09,SQ,730686.0,151281229.44,10.65,24200.0,792646.58,0.53,10.55
0,2020-12-09,PINS,976616.0,66868897.52,4.71,32360.0,846518.00,1.28,8.59
0,2020-12-09,MELI,43417.0,66711957.18,4.7,1440.0,-1117837.58,-1.65,8.84
0,2020-12-09,Z,506507.0,59377815.61,4.18,16780.0,3206128.71,5.71,18.06
0,2020-12-09,ICE,533789.0,58807534.13,4.14,17680.0,2004577.59,3.53,11.52
0,2020-12-09,SE,273374.0,55407442.32,3.9,9060.0,993119.14,1.83,18.89
0,2020-12-09,TCEHY,683778.0,51003001.02,3.59,22660.0,870423.08,1.74,7.99
0,2020-12-09,ADYEN,24194.0,50826748.65,3.58,800.0,1997788.76,4.09,15.45
0,2020-12-09,PYPL,239720.0,50532976.0,3.56,7940.0,250622.80,0.50,6.97
0,2020-12-09,TREE UW,162449.0,43252046.25,3.05,5380.0,1151271.49,2.73,20.55
0,2020-12-09,BABA,161127.0,42505302.6,2.99,5340.0,1051939.77,2.54,8.89
0,2020-12-09,3690,1090015.0,40272234.79,2.84,36000.0,1165142.65,2.98,11.17
0,2020-12-09,SNAP,720370.0,35406185.5,2.49,23880.0,581685.50,1.67,11.63
0,2020-12-09,TWLO,112577.0,35184815.58,2.48,3740.0,269905.98,0.77,5.26
0,2020-12-09,DOCU,152718.0,33746096.46,2.38,23164.0,3324226.18,10.93,24.78
0,2020-12-09,AAPL,257594.0,31369797.32,2.21,8540.0,392460.80,1.27,6.73
0,2020-12-09,FB,111128.0,30884693.76,2.18,3680.0,433930.56,1.43,4.26
0,2020-12-09,AMZN,9858.0,30601203.6,2.16,320.0,296211.58,0.98,4.35
0,2020-12-09,LSPD,499396.0,28874161.64,2.03,16000.0,109478.84,0.38,7.08
0,2020-12-09,4689,4792107.0,28176421.08,1.98,160000.0,281055.83,1.01,2.62
0,2020-12-09,6060,5905945.0,26361234.17,1.86,196000.0,505379.81,1.95,2.26
0,2020-12-09,SPLK,167386.0,26043587.74,1.83,5560.0,-5543.48,-0.02,6.07
0,2020-12-09,INTU,66998.0,24399331.64,1.72,2220.0,263696.62,1.09,10.50
0,2020-12-09,WDAY,102018.0,22390910.64,1.58,3380.0,-115321.82,-0.51,5.02
0,2020-12-09,PDD,138443.0,20430033.51,1.44,4600.0,-648900.56,-3.08,10.51
0,2020-12-09,IPOB,764405.0,20501342.1,1.44,25320.0,1913354.35,10.29,40.77
0,2020-12-09,TSM,189696.0,19808056.32,1.4,6300.0,434102.88,2.24,13.17
0,2020-12-09,GWRE,163393.0,19757481.56,1.39,5420.0,-215044.83,-1.08,5.42
0,2020-12-09,SCHW,364499.0,18425424.45,1.3,12080.0,610644.00,3.43,7.21
0,2020-12-09,SI,472062.0,17565427.02,1.24,15640.0,-1070283.24,-5.74,0.14
0,2020-12-09,LC,1879598.0,16935177.98,1.19,0.0,-676655.28,-3.84,7.26
0,2020-12-09,IBKR,282217.0,15725131.24,1.11,9360.0,952653.26,6.45,9.66
0,2020-12-09,DSY,1737843.0,15457556.85,1.09,57560.0,984551.04,6.80,20.04
0,2020-12-09,8473,541862.0,15209887.72,1.07,18000.0,620307.13,4.25,7.73
0,2020-12-09,TDOC,79162.0,15221269.36,1.07,44289.0,8307348.38,120.15,133.44
0,2020-12-09,SHOP,14464.0,15016380.16,1.06,480.0,-395246.40,-2.56,3.75
0,2020-12-09,JD,179156.0,14658543.92,1.03,5940.0,453099.76,3.19,4.60
0,2020-12-09,HDB,208571.0,14068113.95,0.99,6920.0,480869.57,3.54,4.35
0,2020-12-09,TRU,143506.0,13577102.66,0.96,4760.0,99316.22,0.74,9.29
0,2020-12-09,NVDA,26036.0,13466600.28,0.95,860.0,22616.28,0.17,3.05
0,2020-12-09,BEKE,170049.0,11427292.8,0.8,5640.0,646994.67,6.00,15.67
0,2020-12-09,VRSK,58103.0,11240025.35,0.79,1940.0,292171.76,2.67,6.53
0,2020-12-09,9923,2434800.0,11244666.04,0.79,80000.0,125941.68,1.13,-4.95
0,2020-12-09,MKTX,12624.0,7128394.08,0.5,420.0,220808.04,3.20,12.66
0,2020-12-09,6618,104925.0,1518700.29,0.11,4000.0,86475.14,6.04,65.27
0,2020-12-09,WORK,19900.0,837591.0,0.06,-444680.0,-19153286.40,-95.81,-96.61
0,2020-12-09,ZS,828.0,146307.6,0.01,40.0,842.80,0.58,34.69
