,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-18,SQ,625280.0,116014451.2,10.48,4976.0,-540670.40,-0.46,4.48
0,2020-11-18,PINS,855232.0,55119702.4,4.98,6804.0,1371788.60,2.55,11.79
0,2020-11-18,MELI,37004.0,48774602.36,4.41,296.0,1024468.88,2.15,4.38
0,2020-11-18,Z,431659.0,44132816.16,3.99,3436.0,-941936.82,-2.09,-2.24
0,2020-11-18,ICE,444418.0,44201814.28,3.99,3536.0,100387.82,0.23,2.75
0,2020-11-18,TCEHY,569257.0,42961825.79,3.88,4532.0,596156.29,1.41,6.14
0,2020-11-18,TREE UW,135253.0,38772977.51,3.5,1076.0,-141036.03,-0.36,-5.14
0,2020-11-18,ADYEN,20154.0,38057517.78,3.44,160.0,-849622.87,-2.18,0.79
0,2020-11-18,PYPL,199590.0,37946050.8,3.43,1588.0,-129733.80,-0.34,2.09
0,2020-11-18,SE,227582.0,37587443.12,3.4,1812.0,-933434.28,-2.42,0.87
0,2020-11-18,3690,908215.0,35144239.14,3.17,7200.0,-69364.16,-0.20,14.36
0,2020-11-18,BABA,134138.0,34316524.54,3.1,1068.0,144148.54,0.42,-0.53
0,2020-11-18,TWLO,93679.0,26129883.47,2.36,748.0,-623092.81,-2.33,3.20
0,2020-11-18,AMZN,8231.0,25561041.26,2.31,-780.0,-2694391.00,-9.54,-7.37
0,2020-11-18,AAPL,214434.0,25309645.02,2.29,1708.0,-87712.12,-0.35,2.03
0,2020-11-18,FB,92506.0,25158856.82,2.27,736.0,-77893.18,-0.31,1.60
0,2020-11-18,6060,4915045.0,24566507.85,2.22,39200.0,39175.50,0.16,3.99
0,2020-11-18,SNAP,599740.0,24367436.2,2.2,4772.0,1003042.84,4.29,9.12
0,2020-11-18,DOCU,111550.0,23907396.0,2.16,888.0,457011.58,1.95,11.20
0,2020-11-18,4689,3985507.0,22192659.94,2.0,32000.0,239693.05,1.09,-23.34
0,2020-11-18,SPLK,107080.0,20677148.0,1.87,852.0,-365556.52,-1.74,2.74
0,2020-11-18,INTU,55776.0,19785978.24,1.79,444.0,-64376.76,-0.32,3.97
0,2020-11-18,WDAY,84932.0,18991644.52,1.72,676.0,-115931.16,-0.61,5.65
0,2020-11-18,LSPD,418596.0,17994698.82,1.63,3200.0,633398.26,3.65,10.16
0,2020-11-18,GWRE,136000.0,15538000.0,1.4,1084.0,179162.56,1.17,8.27
0,2020-11-18,TSM,157876.0,15302920.68,1.38,1256.0,312820.48,2.09,10.16
0,2020-11-18,PDD,115202.0,15250440.76,1.38,916.0,122402.94,0.81,22.67
0,2020-11-18,SCHW,303445.0,14474326.5,1.31,2416.0,-245991.60,-1.67,6.57
0,2020-11-18,WORK,518742.0,13777787.52,1.24,4128.0,17009.16,0.12,8.99
0,2020-11-18,JD,149137.0,12863066.25,1.16,1188.0,-4058.28,-0.03,29.72
0,2020-11-18,IBKR,234916.0,12394168.16,1.12,1872.0,-479182.40,-3.72,5.77
0,2020-11-18,LC,1879598.0,12273774.94,1.11,0.0,1672842.22,15.78,21.38
0,2020-11-18,DSY,1446890.0,12032956.58,1.09,11516.0,43005.67,0.36,2.31
0,2020-11-18,IPOB,636395.0,11900586.5,1.08,5064.0,214649.69,1.84,7.13
0,2020-11-18,NVDA,21619.0,11612645.85,1.05,172.0,97966.02,0.85,3.37
0,2020-11-18,HDB,173597.0,11658774.52,1.05,1384.0,-168814.32,-1.43,-11.59
0,2020-11-18,SI,393014.0,11491729.36,1.04,36415.0,825853.27,7.74,37.99
0,2020-11-18,TRU,119449.0,11492188.29,1.04,952.0,117661.26,1.03,9.82
0,2020-11-18,8473,450962.0,11354923.98,1.03,3600.0,24901.73,0.22,-16.18
0,2020-11-18,9923,2030800.0,11276765.02,1.02,16000.0,1089588.61,10.70,19.36
0,2020-11-18,SHOP,12040.0,11214417.2,1.01,2994.0,2946192.28,35.63,34.09
0,2020-11-18,VRSK,48306.0,9849593.4,0.89,384.0,12165.24,0.12,5.39
0,2020-11-18,TDOC,30007.0,5457373.09,0.49,240.0,118959.31,2.23,0
0,2020-11-18,MKTX,10503.0,5380266.78,0.49,84.0,23963.07,0.45,-2.89
0,2020-11-18,ZS,631.0,85424.78,0.01,8.0,298.06,0.35,3.19
