,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-04,SQ,544431.0,93255585.99,9.68,0.0,7121157.48,8.27,-1.23
0,2020-11-04,PINS,824755.0,50681194.75,5.26,0.0,1542291.85,3.14,17.75
0,2020-11-04,MELI,36339.0,47810858.91,4.96,0.0,2969623.08,6.62,4.74
0,2020-11-04,TCEHY,495653.0,39012847.63,4.05,0.0,1853742.22,4.99,5.07
0,2020-11-04,TREE UW,109632.0,38237448.96,3.97,0.0,982302.72,2.64,5.39
0,2020-11-04,ICE,386958.0,38061188.88,3.95,0.0,890003.40,2.39,6.35
0,2020-11-04,SE,198137.0,35062323.52,3.64,0.0,2094308.09,6.35,9.91
0,2020-11-04,BABA,116783.0,34533900.93,3.58,0.0,1184179.62,3.55,5.93
0,2020-11-04,PYPL,173785.0,33764687.65,3.5,0.0,2516406.80,8.05,19.08
0,2020-11-04,ADYEN,17554.0,33455486.16,3.47,0.0,2240794.57,7.18,6.74
0,2020-11-04,Z,330442.0,33027677.9,3.43,0.0,2729450.92,9.01,13.03
0,2020-11-04,3690,791215.0,32009291.06,3.32,0.0,1800507.02,5.96,13.53
0,2020-11-04,4689,4473914.0,27353308.58,2.84,567102.0,3137238.41,12.96,-0.70
0,2020-11-04,AMZN,7913.0,25647299.08,2.66,0.0,1525230.75,6.32,3.90
0,2020-11-04,TWLO,81559.0,24972550.21,2.59,0.0,2105853.38,9.21,4.54
0,2020-11-04,SNAP,577391.0,24244648.09,2.52,-23297.0,-485676.87,-1.96,-10.94
0,2020-11-04,FB,80546.0,23147309.48,2.4,0.0,1778455.68,8.32,8.86
0,2020-11-04,AAPL,186679.0,21458751.05,2.23,0.0,841922.29,4.08,-7.29
0,2020-11-04,6060,4278045.0,21316870.7,2.21,0.0,-424583.63,-1.95,-4.03
0,2020-11-04,SPLK,93235.0,19300577.35,2.0,0.0,1140264.05,6.28,2.03
0,2020-11-04,DOCU,74003.0,17391445.03,1.8,0.0,1966999.74,12.75,9.18
0,2020-11-04,INTU,48561.0,16656423.0,1.73,0.0,887209.47,5.63,9.19
0,2020-11-04,WDAY,61339.0,13202606.36,1.37,0.0,371714.34,2.90,4.07
0,2020-11-04,LSPD,366596.0,12680686.63,1.32,0.0,692628.12,5.78,11.01
0,2020-11-04,TSM,137466.0,12296333.7,1.28,0.0,241940.16,2.01,8.16
0,2020-11-04,GWRE,118385.0,12087108.5,1.25,0.0,335029.55,2.85,5.29
0,2020-11-04,WORK,451662.0,11801928.06,1.22,0.0,338746.50,2.96,-0.33
0,2020-11-04,PDD,100287.0,11057644.62,1.15,0.0,1257598.98,12.83,-2.84
0,2020-11-04,HDB,178353.0,10958008.32,1.14,0.0,230075.37,2.14,6.36
0,2020-11-04,8473,464074.0,10976328.07,1.14,0.0,312499.98,2.93,-1.03
0,2020-11-04,SCHW,264196.0,10789764.64,1.12,0.0,-454417.12,-4.04,8.54
0,2020-11-04,NVDA,18824.0,10386518.48,1.08,0.0,583355.76,5.95,10.76
0,2020-11-04,IPOB,554113.0,10084856.6,1.05,43300.0,1569603.89,18.43,172.50
0,2020-11-04,LC,1879598.0,10037053.32,1.04,0.0,-37591.96,-0.37,18.40
0,2020-11-04,IBKR,204519.0,9872132.13,1.02,0.0,-100214.31,-1.00,1.84
0,2020-11-04,JD,107648.0,9614042.88,1.0,0.0,712629.76,8.01,13.08
0,2020-11-04,TRU,103979.0,9111679.77,0.95,0.0,551088.70,6.44,12.11
0,2020-11-04,9923,1770800.0,8983443.78,0.93,0.0,-472761.16,-5.00,-11.43
0,2020-11-04,DSY,1259773.0,9003980.45,0.93,0.0,153508.19,1.73,2.66
0,2020-11-04,VRSK,42066.0,8261341.74,0.86,0.0,355037.04,4.49,10.93
0,2020-11-04,SI,274943.0,6601381.43,0.68,0.0,236450.98,3.71,7.62
0,2020-11-04,MKTX,9138.0,5299308.96,0.55,0.0,367621.74,7.45,5.57
0,2020-11-04,ZS,32574.0,4734630.9,0.49,0.0,348541.80,7.95,2.31
0,2020-11-04,SHOP,4295.0,4277820.0,0.44,0.0,233132.60,5.76,-1.62
