,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-23,SQ,621786.0,129194695.08,11.0,2438.0,7821067.52,6.44,17.43
0,2020-11-23,PINS,831032.0,54673595.28,4.66,3258.0,-663096.62,-1.20,3.95
0,2020-11-23,MELI,36937.0,53624028.49,4.57,146.0,1491549.40,2.86,14.72
0,2020-11-23,Z,430997.0,49189687.61,4.19,1690.0,1296198.69,2.71,8.40
0,2020-11-23,ICE,454219.0,46493856.84,3.96,1782.0,770573.62,1.69,6.83
0,2020-11-23,TCEHY,581808.0,43443603.36,3.7,2282.0,-832183.04,-1.88,2.48
0,2020-11-23,SE,232604.0,42547923.68,3.62,912.0,122801.56,0.29,6.82
0,2020-11-23,PYPL,203990.0,40965271.8,3.49,800.0,1816654.50,4.64,8.88
0,2020-11-23,ADYEN,20594.0,38984025.1,3.32,80.0,-136137.14,-0.35,1.89
0,2020-11-23,BABA,137097.0,37031270.67,3.15,538.0,59287.01,0.16,8.82
0,2020-11-23,3690,928015.0,36873737.51,3.14,3600.0,598787.11,1.65,0.67
0,2020-11-23,TREE UW,138234.0,35328463.38,3.01,542.0,-1842868.94,-4.96,-17.98
0,2020-11-23,TWLO,95747.0,28888784.84,2.46,376.0,438661.83,1.54,12.74
0,2020-11-23,SNAP,612962.0,27742660.12,2.36,2404.0,701046.30,2.59,20.52
0,2020-11-23,AMZN,8418.0,26082247.02,2.22,34.0,96877.42,0.37,-6.62
0,2020-11-23,FB,94552.0,25380593.36,2.16,372.0,-19752.64,-0.08,0.15
0,2020-11-23,AAPL,219164.0,24951821.4,2.13,860.0,-663969.96,-2.59,-1.51
0,2020-11-23,DOCU,114014.0,24760420.38,2.11,448.0,-404669.56,-1.61,13.76
0,2020-11-23,6060,5023945.0,24693423.19,2.1,19800.0,-94591.41,-0.38,0.04
0,2020-11-23,4689,4057507.0,23709049.65,2.02,0.0,-168983.36,-0.71,-15.99
0,2020-11-23,SPLK,109445.0,21682148.95,1.85,430.0,-5295.15,-0.02,6.55
0,2020-11-23,LSPD,427396.0,20617589.57,1.76,1600.0,1230829.36,6.35,25.83
0,2020-11-23,INTU,57008.0,19572556.64,1.67,224.0,-170672.32,-0.86,0.07
0,2020-11-23,WDAY,86808.0,17977936.8,1.53,340.0,-128462.40,-0.71,-4.19
0,2020-11-23,PDD,117743.0,16607650.15,1.41,462.0,-228037.40,-1.35,3.35
0,2020-11-23,GWRE,139003.0,16506606.25,1.41,546.0,258677.30,1.59,11.94
0,2020-11-23,TSM,161360.0,15834256.8,1.35,634.0,512247.22,3.34,2.87
0,2020-11-23,WORK,530182.0,15868347.26,1.35,2080.0,426644.78,2.76,19.48
0,2020-11-23,SCHW,310139.0,14961105.36,1.27,1216.0,562204.33,3.90,7.07
0,2020-11-23,LC,1879598.0,14059393.04,1.2,0.0,1165350.76,9.04,33.33
0,2020-11-23,SI,401682.0,13825894.44,1.18,1576.0,1622661.44,13.30,56.76
0,2020-11-23,JD,152426.0,13346420.56,1.14,598.0,25031.84,0.19,6.88
0,2020-11-23,IBKR,240097.0,12638706.08,1.08,942.0,-31725.82,-0.25,0.19
0,2020-11-23,SHOP,12304.0,12058043.04,1.03,48.0,-57135.52,-0.47,46.47
0,2020-11-23,IPOB,650426.0,12123940.64,1.03,2550.0,-218097.16,-1.77,4.91
0,2020-11-23,DSY,1478795.0,11940619.45,1.02,5802.0,27910.18,0.23,2.98
0,2020-11-23,HDB,177431.0,11818678.91,1.01,696.0,65801.41,0.56,0.88
0,2020-11-23,TRU,122086.0,11594507.42,0.99,480.0,116117.08,1.01,3.01
0,2020-11-23,8473,460862.0,11648814.29,0.99,1800.0,-37204.16,-0.32,-13.64
0,2020-11-23,NVDA,22098.0,11614708.8,0.99,86.0,91206.68,0.79,1.19
0,2020-11-23,9923,2074800.0,11161530.27,0.95,8000.0,-36158.10,-0.32,13.43
0,2020-11-23,VRSK,49373.0,9781778.76,0.83,194.0,-268933.47,-2.68,0.46
0,2020-11-23,BEKE,144669.0,9109806.93,0.78,568.0,348466.13,3.98,0
0,2020-11-23,TDOC,30673.0,5950868.73,0.51,120.0,-159731.27,-2.61,0
0,2020-11-23,MKTX,10734.0,5580713.94,0.48,42.0,-258614.94,-4.43,3.66
0,2020-11-23,ZS,648.0,92689.92,0.01,2.0,305.46,0.33,12.33
