,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-20,SQ,619348.0,121373627.56,10.24,3657.0,3370290.50,2.86,12.23
0,2020-11-20,PINS,827774.0,55336691.9,4.67,4887.0,1067294.25,1.97,6.36
0,2020-11-20,MELI,36791.0,52132479.09,4.4,219.0,2017867.49,4.03,10.89
0,2020-11-20,Z,429307.0,47893488.92,4.04,2535.0,1166222.64,2.50,7.20
0,2020-11-20,ICE,452437.0,45723283.22,3.86,2673.0,342095.62,0.75,6.09
0,2020-11-20,TCEHY,579526.0,44275786.4,3.74,3423.0,964362.86,2.23,4.21
0,2020-11-20,SE,231692.0,42425122.12,3.58,1368.0,2470817.84,6.18,5.26
0,2020-11-20,PYPL,203190.0,39148617.3,3.3,1200.0,588726.30,1.53,6.53
0,2020-11-20,ADYEN,20514.0,39120162.24,3.3,120.0,555447.13,1.44,3.16
0,2020-11-20,TREE UW,137692.0,37171332.32,3.14,813.0,193470.47,0.52,-12.34
0,2020-11-20,BABA,136559.0,36971983.66,3.12,807.0,1691396.38,4.79,8.25
0,2020-11-20,3690,924415.0,36274950.4,3.06,5400.0,1423139.06,4.08,3.73
0,2020-11-20,TWLO,95371.0,28450123.01,2.4,564.0,421381.53,1.50,13.37
0,2020-11-20,SNAP,610558.0,27041613.82,2.28,3606.0,1373613.74,5.35,14.25
0,2020-11-20,AMZN,8384.0,25985369.6,2.19,51.0,11241.94,0.04,-6.34
0,2020-11-20,AAPL,218304.0,25615791.36,2.16,1290.0,-130749.60,-0.51,2.62
0,2020-11-20,FB,94180.0,25400346.0,2.14,558.0,-152842.68,-0.60,1.57
0,2020-11-20,DOCU,113566.0,25165089.94,2.12,672.0,362278.14,1.46,17.70
0,2020-11-20,6060,5004145.0,24788014.6,2.09,29700.0,-11864.05,-0.05,1.93
0,2020-11-20,4689,4057507.0,23878033.01,2.01,24000.0,47030.39,0.20,-18.50
0,2020-11-20,SPLK,109015.0,21687444.1,1.83,645.0,91470.50,0.42,7.37
0,2020-11-20,INTU,56784.0,19743228.96,1.67,336.0,-659336.16,-3.23,1.59
0,2020-11-20,LSPD,425796.0,19386760.21,1.64,2400.0,1296793.29,7.17,20.05
0,2020-11-20,WDAY,86468.0,18106399.2,1.53,510.0,-1732707.20,-8.73,-1.62
0,2020-11-20,PDD,117281.0,16835687.55,1.42,693.0,786183.47,4.90,-1.04
0,2020-11-20,GWRE,138457.0,16247928.95,1.37,819.0,-23635.41,-0.15,11.34
0,2020-11-20,WORK,528102.0,15441702.48,1.3,3120.0,883951.62,6.07,18.43
0,2020-11-20,TSM,160726.0,15322009.58,1.29,948.0,-114143.00,-0.74,6.66
0,2020-11-20,SCHW,308923.0,14398901.03,1.21,1824.0,-59319.89,-0.41,5.68
0,2020-11-20,JD,151828.0,13321388.72,1.12,897.0,335285.48,2.58,19.87
0,2020-11-20,LC,1879598.0,12894042.28,1.09,0.0,921003.02,7.69,24.28
0,2020-11-20,IBKR,239155.0,12670431.9,1.07,1413.0,-22613.48,-0.18,3.13
0,2020-11-20,IPOB,647876.0,12342037.8,1.04,3825.0,-165432.62,-1.32,4.46
0,2020-11-20,SI,400106.0,12203233.0,1.03,2364.0,-75062.54,-0.61,39.80
0,2020-11-20,SHOP,12256.0,12115178.56,1.02,72.0,336052.88,2.85,48.20
0,2020-11-20,DSY,1472993.0,11912709.27,1.01,8697.0,-104345.74,-0.87,4.06
0,2020-11-20,8473,459062.0,11686018.45,0.99,2700.0,159326.71,1.38,-12.06
0,2020-11-20,HDB,176735.0,11752877.5,0.99,1044.0,48343.08,0.41,-13.46
0,2020-11-20,NVDA,22012.0,11523502.12,0.97,129.0,-241017.51,-2.05,2.67
0,2020-11-20,TRU,121606.0,11478390.34,0.97,717.0,-165638.14,-1.42,5.89
0,2020-11-20,9923,2066800.0,11197688.37,0.94,12000.0,-172882.60,-1.52,17.39
0,2020-11-20,VRSK,49179.0,10050712.23,0.85,291.0,-6527.13,-0.06,4.64
0,2020-11-20,BEKE,144101.0,8761340.8,0.74,852.0,259512.65,3.05,0
0,2020-11-20,TDOC,30553.0,6110600.0,0.52,180.0,303586.13,5.23,0
0,2020-11-20,MKTX,10692.0,5839328.88,0.49,63.0,161104.50,2.84,8.93
0,2020-11-20,ZS,646.0,92384.46,0.01,3.0,3303.24,3.71,13.87
