,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-10,SQ,730686.0,158741533.5,10.83,0.0,7460304.06,4.93,13.40
0,2020-12-10,PINS,976616.0,69964770.24,4.78,0.0,3095872.72,4.63,10.27
0,2020-12-10,MELI,43417.0,69012189.84,4.71,0.0,2300232.66,3.45,9.30
0,2020-12-10,Z,506507.0,61332932.63,4.19,0.0,1955117.02,3.29,21.11
0,2020-12-10,ICE,533789.0,58311110.36,3.98,0.0,-496423.77,-0.84,9.06
0,2020-12-10,SE,273374.0,54387757.3,3.71,0.0,-1019685.02,-1.84,16.30
0,2020-12-10,TCEHY,683778.0,51857723.52,3.54,0.0,854722.50,1.68,6.43
0,2020-12-10,PYPL,239720.0,51621304.8,3.52,0.0,1088328.80,2.15,7.68
0,2020-12-10,ADYEN,24194.0,51467220.34,3.51,0.0,640471.69,1.26,13.71
0,2020-12-10,TREE UW,162449.0,44507777.02,3.04,0.0,1255730.77,2.90,22.75
0,2020-12-10,BABA,161127.0,42677708.49,2.91,0.0,172405.89,0.41,6.47
0,2020-12-10,3690,1090015.0,40358165.89,2.75,0.0,85931.10,0.21,11.61
0,2020-12-10,SNAP,720370.0,38287665.5,2.61,0.0,2881480.00,8.14,18.92
0,2020-12-10,TWLO,112577.0,37658132.27,2.57,0.0,2473316.69,7.03,12.26
0,2020-12-10,DOCU,152718.0,33993499.62,2.32,0.0,247403.16,0.73,17.82
0,2020-12-10,AAPL,257594.0,31745884.56,2.17,0.0,376087.24,1.20,7.55
0,2020-12-10,FB,111128.0,30795791.36,2.1,0.0,-88902.40,-0.29,5.48
0,2020-12-10,AMZN,9858.0,30574488.42,2.09,0.0,-26715.18,-0.09,4.26
0,2020-12-10,LSPD,499396.0,29152508.62,1.99,0.0,278346.98,0.96,2.93
0,2020-12-10,4689,4792107.0,28762298.41,1.96,0.0,585877.33,2.08,3.72
0,2020-12-10,6060,5905945.0,26171775.7,1.79,0.0,-189458.47,-0.72,1.53
0,2020-12-10,SPLK,167386.0,25692077.14,1.75,0.0,-351510.60,-1.35,4.22
0,2020-12-10,INTU,66998.0,24286775.0,1.66,0.0,-112556.64,-0.46,6.93
0,2020-12-10,WDAY,102018.0,22269509.22,1.52,0.0,-121401.42,-0.54,4.47
0,2020-12-10,PDD,138443.0,21367292.62,1.46,0.0,937259.11,4.59,14.10
0,2020-12-10,IPOB,764405.0,20042699.1,1.37,0.0,-458643.00,-2.24,31.33
0,2020-12-10,GWRE,163393.0,19907803.12,1.36,0.0,150321.56,0.76,3.42
0,2020-12-10,TSM,189696.0,19772014.08,1.35,0.0,-36042.24,-0.18,12.40
0,2020-12-10,SI,472062.0,18684213.96,1.28,0.0,1118786.94,6.37,5.08
0,2020-12-10,SCHW,364499.0,18261399.9,1.25,0.0,-164024.55,-0.89,5.25
0,2020-12-10,LC,1879598.0,17235913.66,1.18,0.0,300735.68,1.78,12.38
0,2020-12-10,IBKR,282217.0,15787218.98,1.08,0.0,62087.74,0.39,9.69
0,2020-12-10,TDOC,79162.0,15754029.62,1.08,0.0,532760.26,3.50,137.66
0,2020-12-10,DSY,1737843.0,15353957.82,1.05,0.0,-103599.03,-0.67,16.30
0,2020-12-10,SHOP,14464.0,15438439.68,1.05,0.0,422059.52,2.81,7.77
0,2020-12-10,8473,541862.0,14834066.94,1.01,0.0,-375820.78,-2.47,3.52
0,2020-12-10,JD,179156.0,14638836.76,1.0,0.0,-19707.16,-0.13,1.60
0,2020-12-10,TCS LI,430197.0,14153481.3,0.97,,nan,0,0
0,2020-12-10,HDB,208571.0,14072285.37,0.96,0.0,4171.42,0.03,6.41
0,2020-12-10,TRU,143506.0,13683297.1,0.93,0.0,106194.44,0.78,9.12
0,2020-12-10,NVDA,26036.0,13509820.04,0.92,0.0,43219.76,0.32,3.96
0,2020-12-10,BEKE,170049.0,11563332.0,0.79,0.0,136039.20,1.19,15.59
0,2020-12-10,VRSK,58103.0,11167396.6,0.76,0.0,-72628.75,-0.65,6.43
0,2020-12-10,9923,2434800.0,10459828.81,0.71,0.0,-784837.23,-6.98,-14.07
0,2020-12-10,4477,87600.0,7111221.99,0.49,,nan,0,0
0,2020-12-10,MKTX,12624.0,6963145.92,0.48,0.0,-165248.16,-2.32,6.54
0,2020-12-10,6618,104925.0,1522819.92,0.1,0.0,4119.63,0.27,65.70
0,2020-12-10,WORK,19900.0,842168.0,0.06,0.0,4577.00,0.55,-95.58
0,2020-12-10,ZS,828.0,148833.0,0.01,0.0,2525.40,1.73,7.49
