,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-23,SQ,869297.0,200529431.96,10.45,28850.0,-2505754.30,-1.23,12.65
0,2020-12-23,MELI,54217.0,90542932.17,4.72,1800.0,-263754.46,-0.29,16.42
0,2020-12-23,Z,632382.0,89311309.86,4.66,21000.0,3314317.74,3.85,21.74
0,2020-12-23,PINS,1085982.0,79265826.18,4.13,36050.0,3303245.98,4.35,20.87
0,2020-12-23,ICE,666433.0,74760453.94,3.9,22125.0,1850560.66,2.54,17.28
0,2020-12-23,PYPL,299295.0,71663194.8,3.74,9950.0,1210580.75,1.72,21.04
0,2020-12-23,ADYEN,30194.0,71578381.54,3.73,1000.0,2699325.77,3.92,20.51
0,2020-12-23,SE,341324.0,66582072.68,3.47,11325.0,367773.33,0.56,17.63
0,2020-12-23,TCEHY,853654.0,62871617.1,3.28,28350.0,2385086.94,3.94,15.72
0,2020-12-23,BABA,219295.0,56178993.1,2.93,7275.0,1937916.50,3.57,24.09
0,2020-12-23,TWLO,140614.0,51082253.92,2.66,4675.0,682869.67,1.35,20.51
0,2020-12-23,3690,1360015.0,50344288.74,2.62,45000.0,3496381.12,7.46,19.55
0,2020-12-23,AMZN,15206.0,48435215.62,2.52,500.0,1280132.50,2.71,40.91
0,2020-12-23,TREE UW,172402.0,47586400.04,2.48,0.0,84476.98,0.18,3.00
0,2020-12-23,SNAP,899370.0,46533403.8,2.43,29875.0,1241409.25,2.74,16.57
0,2020-12-23,DOCU,190668.0,46532525.4,2.43,6325.0,151826.60,0.33,19.79
0,2020-12-23,AAPL,321644.0,42122498.24,2.2,10675.0,1111906.52,2.71,19.24
0,2020-12-23,LSPD,619396.0,41636907.77,2.17,20000.0,1404781.51,3.49,33.85
0,2020-12-23,SI,589387.0,39040994.88,2.04,19575.0,77250.32,0.20,69.53
0,2020-12-23,SPLK,209005.0,38153862.75,1.99,6950.0,2390127.75,6.68,30.85
0,2020-12-23,FB,138728.0,37194364.08,1.94,4600.0,1370116.56,3.82,13.17
0,2020-12-23,WDAY,149718.0,37243849.68,1.94,4975.0,-57868.85,-0.16,47.56
0,2020-12-23,4689,5984007.0,35451360.73,1.85,200000.0,1949588.81,5.82,17.54
0,2020-12-23,6060,7375945.0,33630374.4,1.75,245000.0,840297.24,2.56,9.27
0,2020-12-23,SHOP,27564.0,33020569.44,1.72,7300.0,7141820.32,27.60,83.84
0,2020-12-23,INTU,83648.0,31528604.16,1.64,2775.0,799290.35,2.60,18.78
0,2020-12-23,GWRE,204043.0,26229727.65,1.37,6775.0,1178664.33,4.71,19.20
0,2020-12-23,OPEN,939949.0,25613610.25,1.34,31200.0,-1330797.60,-4.94,0
0,2020-12-23,TSM,236847.0,24575244.72,1.28,7875.0,775895.04,3.26,14.77
0,2020-12-23,PDD,172862.0,24243895.5,1.26,5750.0,1011985.26,4.36,12.18
0,2020-12-23,SCHW,455124.0,23825741.4,1.24,15125.0,1104193.04,4.86,17.89
0,2020-12-23,DSY,2169629.0,22733235.47,1.19,72025.0,856182.45,3.91,21.29
0,2020-12-23,JD,257842.0,22035177.32,1.15,8575.0,1398362.39,6.78,40.19
0,2020-12-23,TDOC,98838.0,20698653.96,1.08,3275.0,1008853.44,5.12,30.25
0,2020-12-23,4477,207700.0,19665330.18,1.03,7500.0,2131537.08,12.16,30.45
0,2020-12-23,NVDA,37750.0,19643967.5,1.02,1250.0,257722.50,1.33,32.58
0,2020-12-23,8473,676862.0,18244963.82,0.95,22500.0,313519.96,1.75,13.35
0,2020-12-23,HDB,260422.0,17987347.54,0.94,8650.0,761107.30,4.42,16.23
0,2020-12-23,TCS LI,559071.0,17750504.25,0.93,39805.0,1549405.05,9.56,16.36
0,2020-12-23,9923,3628800.0,17224057.47,0.9,694000.0,4183277.89,32.08,40.69
0,2020-12-23,LC,1879598.0,16841198.08,0.88,0.0,939799.00,5.91,0.67
0,2020-12-23,BEKE,242037.0,16451254.89,0.86,8050.0,619694.47,3.91,43.14
0,2020-12-23,VRSK,72547.0,14507223.59,0.76,2400.0,342439.88,2.42,18.74
0,2020-12-23,IBKR,175929.0,10707038.94,0.56,-72400.0,-4301965.82,-28.66,-39.30
0,2020-12-23,MKTX,15774.0,9038028.78,0.47,525.0,36239.10,0.40,19.02
0,2020-12-23,TRU,34049.0,3405921.47,0.18,-71347.0,-7005095.41,-67.29,-77.53
0,2020-12-23,KSPI,30234.0,1814040.0,0.09,3442.0,249387.20,15.94,428.54
0,2020-12-23,WORK,24876.0,1058722.56,0.06,825.0,27415.68,2.66,16.23
0,2020-12-23,6618,6925.0,174172.27,0.01,0.0,11250.01,6.91,-91.51
