,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-06,SQ,959231.0,217639921.59,10.61,12683.0,170518.59,0.08,11.66
0,2021-01-06,Z,697824.0,93982936.32,4.58,9229.0,578467.54,0.62,8.64
0,2021-01-06,MELI,56105.0,88195937.9,4.3,737.0,-3161262.10,-3.46,-1.11
0,2021-01-06,ICE,735385.0,85113459.9,4.15,9724.0,2721909.96,3.30,7.97
0,2021-01-06,TCEHY,1132383.0,83366036.46,4.06,14971.0,-2294767.46,-2.68,10.98
0,2021-01-06,PINS,1198380.0,80423281.8,3.92,15851.0,-485352.38,-0.60,3.50
0,2021-01-06,PYPL,330261.0,74913102.63,3.65,4367.0,-1642656.91,-2.15,3.40
0,2021-01-06,SE,376658.0,73211015.46,3.57,4983.0,-2212992.29,-2.93,8.69
0,2021-01-06,ADYEN,33314.0,71150775.18,3.47,440.0,-2765612.02,-3.74,-4.97
0,2021-01-06,3690,1500415.0,59992216.07,2.92,19800.0,3352860.82,5.92,19.42
0,2021-01-06,BABA,261711.0,59568040.71,2.9,3465.0,-2514297.69,-4.05,1.47
0,2021-01-06,AMZN,16766.0,52618079.08,2.56,220.0,-635387.38,-1.19,-0.54
0,2021-01-06,TWLO,155200.0,51062352.0,2.49,2057.0,-1196165.32,-2.29,-1.13
0,2021-01-06,SNAP,992424.0,49442563.68,2.41,13123.0,173930.37,0.35,2.42
0,2021-01-06,DOCU,210402.0,47098487.7,2.3,2783.0,-342453.80,-0.72,3.33
0,2021-01-06,AAPL,354950.0,44936670.0,2.19,4697.0,-949975.53,-2.07,-1.14
0,2021-01-06,TREE UW,172402.0,44515920.42,2.17,0.0,-2684299.14,-5.69,-3.07
0,2021-01-06,4689,6608007.0,44252194.21,2.16,88000.0,2408604.98,5.76,16.88
0,2021-01-06,SI,650383.0,44382135.92,2.16,8602.0,670432.01,1.53,3.51
0,2021-01-06,LSPD,681796.0,44358978.96,2.16,8800.0,-433086.18,-0.97,-0.16
0,2021-01-06,SHOP,37328.0,40587107.68,1.98,495.0,-619442.74,-1.50,-2.25
0,2021-01-06,FB,153080.0,40307494.8,1.96,2024.0,-624149.52,-1.52,0.19
0,2021-01-06,6060,8140345.0,38270325.64,1.87,107800.0,352863.48,0.93,11.95
0,2021-01-06,WDAY,171827.0,37801940.0,1.84,2277.0,-407848.00,-1.07,-2.52
0,2021-01-06,SPLK,230617.0,37267707.2,1.82,3047.0,-672763.20,-1.77,-1.19
0,2021-01-06,PDD,190752.0,33715416.0,1.64,2530.0,-1519742.40,-4.31,12.01
0,2021-01-06,INTU,92306.0,33322466.0,1.62,1221.0,-276057.95,-0.82,0.49
0,2021-01-06,TSM,261364.0,30216292.04,1.47,3454.0,1131781.34,3.89,15.35
0,2021-01-06,SCHW,502236.0,28833368.76,1.41,6644.0,2680978.92,10.25,15.08
0,2021-01-06,GWRE,225181.0,28802901.71,1.4,2981.0,674603.71,2.40,6.11
0,2021-01-06,OPEN,1037251.0,28005777.0,1.36,13728.0,1803588.20,6.88,13.70
0,2021-01-06,JD,284518.0,25088797.24,1.22,3762.0,-1723400.76,-6.43,7.81
0,2021-01-06,9923,4397600.0,24701634.82,1.2,57200.0,1749735.99,7.62,24.04
0,2021-01-06,TCS LI,707593.0,23562846.9,1.15,9361.0,591014.10,2.57,13.91
0,2021-01-06,DSY,2394208.0,23211697.54,1.13,31669.0,-652507.91,-2.73,-3.52
0,2021-01-06,TDOC,109056.0,22263782.4,1.09,1441.0,636395.85,2.94,8.05
0,2021-01-06,4477,231100.0,21890969.09,1.07,3300.0,-534133.15,-2.38,4.78
0,2021-01-06,BEKE,356499.0,22031638.2,1.07,4719.0,312741.00,1.44,4.56
0,2021-01-06,NVDA,41650.0,21015757.0,1.02,550.0,-1021652.00,-4.64,2.63
0,2021-01-06,HDB,287410.0,20342879.8,0.99,3806.0,53849.64,0.27,5.41
0,2021-01-06,LC,1879598.0,18965143.82,0.92,0.0,939799.00,5.21,23.65
0,2021-01-06,VRSK,80046.0,16014002.76,0.78,1067.0,62614.13,0.39,2.45
0,2021-01-06,MKTX,17412.0,9490932.96,0.46,231.0,-31636.29,-0.33,1.66
0,2021-01-06,KSPI,43251.0,2854566.0,0.14,572.0,12144.60,0.43,18.71
0,2021-01-06,6618,6925.0,126743.0,0.01,0.0,-1156.19,-0.90,-7.00
0,2021-01-06,8473,9900.0,253180.96,0.01,0.0,7464.31,3.04,8.34
