,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-05,SQ,559359.0,98016477.57,9.73,14928.0,4760891.58,5.11,2.15
0,2020-11-05,PINS,847363.0,53782129.61,5.34,22608.0,3100934.86,6.12,-1.56
0,2020-11-05,MELI,35675.0,51293515.0,5.09,-664.0,3482656.09,7.28,10.00
0,2020-11-05,TCEHY,509249.0,41162596.67,4.08,13596.0,2149749.04,5.51,7.22
0,2020-11-05,ICE,397566.0,40138263.36,3.98,10608.0,2077074.48,5.46,9.89
0,2020-11-05,SE,203573.0,37583647.26,3.73,5436.0,2521323.74,7.19,15.15
0,2020-11-05,PYPL,178549.0,36523983.44,3.62,4764.0,2759295.79,8.17,27.00
0,2020-11-05,TREE UW,120996.0,35693820.0,3.54,11364.0,-2543628.96,-6.65,-4.10
0,2020-11-05,Z,339502.0,35257282.7,3.5,9060.0,2229604.80,6.75,17.57
0,2020-11-05,3690,812815.0,34553076.59,3.43,21600.0,2543785.53,7.95,15.51
0,2020-11-05,BABA,119987.0,34526259.25,3.43,3204.0,-7641.68,-0.02,4.34
0,2020-11-05,ADYEN,18034.0,34426044.07,3.42,480.0,970557.91,2.90,12.94
0,2020-11-05,4689,4596314.0,29242208.26,2.9,122400.0,1888899.68,6.91,7.15
0,2020-11-05,AMZN,8129.0,27004538.0,2.68,216.0,1357238.92,5.29,7.75
0,2020-11-05,TWLO,83791.0,25769084.14,2.56,2232.0,796533.93,3.19,11.01
0,2020-11-05,SNAP,593219.0,24648249.45,2.45,15828.0,403601.36,1.66,-8.09
0,2020-11-05,FB,82754.0,24385948.72,2.42,2208.0,1238639.24,5.35,9.31
0,2020-11-05,6060,4395645.0,23300875.68,2.31,117600.0,1984004.98,9.31,6.91
0,2020-11-05,AAPL,191803.0,22830311.09,2.27,5124.0,1371560.04,6.39,-4.89
0,2020-11-05,SPLK,95791.0,20018403.18,1.99,2556.0,717825.83,3.72,5.74
0,2020-11-05,DOCU,76031.0,18001859.87,1.79,2028.0,610414.84,3.51,15.44
0,2020-11-05,INTU,49893.0,17510447.28,1.74,1332.0,854024.28,5.13,12.28
0,2020-11-05,LSPD,376196.0,15237552.58,1.51,9600.0,2556865.95,20.16,32.36
0,2020-11-05,WDAY,63019.0,14193769.37,1.41,1680.0,991163.01,7.51,7.80
0,2020-11-05,TSM,141234.0,12771790.62,1.27,3768.0,475456.92,3.87,10.97
0,2020-11-05,GWRE,121637.0,12714715.61,1.26,3252.0,627607.11,5.19,9.89
0,2020-11-05,WORK,464046.0,12738062.7,1.26,12384.0,936134.64,7.93,6.94
0,2020-11-05,PDD,103047.0,11651524.29,1.16,2760.0,593879.67,5.37,-2.11
0,2020-11-05,8473,477274.0,11704241.91,1.16,13200.0,727913.84,6.63,9.03
0,2020-11-05,HDB,183249.0,11421910.17,1.13,4896.0,463901.85,4.23,12.73
0,2020-11-05,SCHW,271444.0,11251353.8,1.12,7248.0,461589.16,4.28,7.12
0,2020-11-05,NVDA,19340.0,10954176.0,1.09,516.0,567657.52,5.47,13.25
0,2020-11-05,IPOB,569305.0,10771250.6,1.07,15192.0,686394.00,6.81,195.30
0,2020-11-05,LC,1879598.0,10450564.88,1.04,0.0,413511.56,4.12,17.55
0,2020-11-05,IBKR,210135.0,10349148.75,1.03,5616.0,477016.62,4.83,7.43
0,2020-11-05,JD,110600.0,10129854.0,1.01,2952.0,515811.12,5.37,14.90
0,2020-11-05,9923,1818800.0,10086981.2,1.0,48000.0,1103537.42,12.28,1.52
0,2020-11-05,DSY,1294309.0,9514295.65,0.94,34536.0,510315.20,5.67,11.81
0,2020-11-05,TRU,106835.0,9408958.45,0.93,2856.0,297278.68,3.26,15.92
0,2020-11-05,VRSK,43218.0,8402011.38,0.83,1152.0,140669.64,1.70,12.99
0,2020-11-05,SI,282479.0,7525240.56,0.75,7536.0,923859.13,13.99,24.44
0,2020-11-05,MKTX,9390.0,5457186.3,0.54,252.0,157877.34,2.98,8.94
0,2020-11-05,ZS,33474.0,5023443.18,0.5,900.0,288812.28,6.10,9.69
0,2020-11-05,SHOP,4415.0,4576147.5,0.45,120.0,298327.50,6.97,10.60
