,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-14,SQ,753676.0,162688501.36,10.82,13310.0,2332629.42,1.45,9.26
0,2020-12-14,MELI,44785.0,72464817.1,4.82,792.0,1784343.51,2.52,10.51
0,2020-12-14,PINS,1007358.0,70303514.82,4.68,17798.0,-83887.98,-0.12,6.81
0,2020-12-14,Z,522448.0,70096848.16,4.66,9229.0,5190041.23,8.00,29.00
0,2020-12-14,ICE,550604.0,59305556.84,3.95,9735.0,448192.26,0.76,5.10
0,2020-12-14,ADYEN,24954.0,55693854.79,3.71,440.0,1427536.27,2.63,17.89
0,2020-12-14,PYPL,247263.0,54593197.77,3.63,4367.0,2598880.01,5.00,9.01
0,2020-12-14,SE,281981.0,53649705.06,3.57,4983.0,83831.82,0.16,3.10
0,2020-12-14,TCEHY,705305.0,51600113.8,3.43,12463.0,-460034.08,-0.88,3.82
0,2020-12-14,TREE UW,167560.0,44436912.0,2.96,2959.0,-507391.05,-1.13,10.65
0,2020-12-14,BABA,166200.0,42552186.0,2.83,2937.0,-637408.02,-1.48,4.36
0,2020-12-14,3690,1124215.0,40983643.99,2.73,19800.0,-879510.87,-2.10,7.64
0,2020-12-14,TWLO,116130.0,40655951.7,2.71,2057.0,1596215.77,4.09,21.82
0,2020-12-14,SNAP,743037.0,38340709.2,2.55,13123.0,-585604.42,-1.50,12.28
0,2020-12-14,DOCU,157525.0,35967683.25,2.39,2783.0,1074909.67,3.08,20.43
0,2020-12-14,AAPL,265707.0,32357798.46,2.15,4697.0,407564.36,1.28,5.90
0,2020-12-14,AMZN,10181.0,32141111.57,2.14,187.0,995610.09,3.20,7.61
0,2020-12-14,FB,114624.0,31428754.56,2.09,2024.0,627024.56,2.04,3.31
0,2020-12-14,LSPD,514596.0,29801315.49,1.98,8800.0,-129668.92,-0.43,2.34
0,2020-12-14,4689,4944107.0,29504503.21,1.96,88000.0,109758.73,0.37,9.10
0,2020-12-14,6060,6092145.0,28527643.17,1.9,107800.0,1080060.99,3.93,10.81
0,2020-12-14,SPLK,172668.0,27519825.84,1.83,3058.0,1187873.34,4.51,10.22
0,2020-12-14,INTU,69107.0,25259299.57,1.68,1221.0,527072.05,2.13,5.67
0,2020-12-14,IPOB,788459.0,23243771.32,1.55,13926.0,3547397.13,18.01,23.96
0,2020-12-14,WDAY,105229.0,23189314.73,1.54,1859.0,526475.93,2.32,4.33
0,2020-12-14,GWRE,168542.0,21275056.66,1.42,2981.0,872974.63,4.28,8.27
0,2020-12-14,TSM,195681.0,20264724.36,1.35,3465.0,268493.88,1.34,4.76
0,2020-12-14,PDD,142813.0,20296583.56,1.35,2530.0,-416201.39,-2.01,4.20
0,2020-12-14,SI,486920.0,19764082.8,1.31,8602.0,875304.98,4.63,-1.92
0,2020-12-14,SCHW,375975.0,18738594.0,1.25,6644.0,482562.67,2.64,5.66
0,2020-12-14,DSY,1792536.0,17280845.98,1.15,31669.0,1061147.64,6.54,24.54
0,2020-12-14,LC,1879598.0,16653238.28,1.11,0.0,-451103.52,-2.64,-8.28
0,2020-12-14,TDOC,81670.0,15895432.1,1.06,1452.0,-114476.34,-0.72,133.03
0,2020-12-14,SHOP,14920.0,15802816.4,1.05,264.0,298673.68,1.93,5.11
0,2020-12-14,IBKR,291109.0,15833418.51,1.05,5148.0,79827.02,0.51,9.46
0,2020-12-14,8473,558962.0,14940394.27,0.99,9900.0,48251.79,0.32,2.79
0,2020-12-14,JD,184799.0,14776528.04,0.98,3267.0,-219830.48,-1.47,3.06
0,2020-12-14,TRU,148028.0,14453453.92,0.96,2618.0,565344.82,4.07,11.33
0,2020-12-14,HDB,215145.0,14328657.0,0.95,3806.0,219665.36,1.56,6.45
0,2020-12-14,NVDA,26872.0,14305309.2,0.95,484.0,569563.56,4.15,5.32
0,2020-12-14,TCS LI,443744.0,13977936.0,0.93,7843.0,508595.10,3.78,0
0,2020-12-14,9923,2510800.0,12048808.36,0.8,44000.0,766497.92,6.79,6.52
0,2020-12-14,VRSK,59946.0,11675682.42,0.78,1067.0,253745.21,2.22,7.84
0,2020-12-14,BEKE,175407.0,11545288.74,0.77,3102.0,150759.09,1.32,13.89
0,2020-12-14,4477,89500.0,7311740.11,0.49,1400.0,-368273.35,-4.80,0
0,2020-12-14,MKTX,13023.0,7177626.45,0.48,231.0,171831.81,2.45,4.09
0,2020-12-14,6618,108725.0,1845756.23,0.12,2200.0,169041.27,10.08,100.84
0,2020-12-14,WORK,20546.0,868273.96,0.06,374.0,16208.68,1.90,-95.58
0,2020-12-14,ZS,866.0,158867.7,0.01,22.0,5335.66,3.48,14.65
