,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-21,SQ,798939.0,186552256.5,10.69,-34597.0,-9703794.70,-4.94,14.67
0,2020-12-21,MELI,49825.0,84597369.25,4.85,288.0,-788566.91,-0.92,16.74
0,2020-12-21,Z,581178.0,79272679.2,4.54,3356.0,1151144.80,1.47,13.09
0,2020-12-21,PINS,998092.0,69716726.2,3.99,5760.0,-103753.32,-0.15,-0.83
0,2020-12-21,ICE,612484.0,68928949.36,3.95,3536.0,221346.52,0.32,16.23
0,2020-12-21,PYPL,275053.0,65385599.16,3.75,1588.0,724799.91,1.12,19.77
0,2020-12-21,ADYEN,27754.0,64499975.54,3.7,160.0,-1379449.12,-2.09,15.81
0,2020-12-21,SE,313691.0,61765757.9,3.54,1812.0,-719199.75,-1.15,15.13
0,2020-12-21,TCEHY,784552.0,57970547.28,3.32,4528.0,-773060.16,-1.32,12.35
0,2020-12-21,BABA,201544.0,52488103.92,3.01,17722.0,4694383.92,9.82,23.35
0,2020-12-21,TWLO,129207.0,47137297.74,2.7,748.0,245908.97,0.52,15.94
0,2020-12-21,TREE UW,172402.0,45208976.46,2.59,0.0,251706.92,0.56,1.74
0,2020-12-21,3690,1250215.0,44896466.43,2.57,7200.0,259422.84,0.58,9.55
0,2020-12-21,AMZN,13986.0,44841633.48,2.57,2724.0,8784651.18,24.36,39.51
0,2020-12-21,DOCU,175235.0,43458280.0,2.49,1012.0,1470537.00,3.50,20.83
0,2020-12-21,SNAP,826547.0,43278000.92,2.48,4772.0,-267856.33,-0.62,12.88
0,2020-12-21,AAPL,295597.0,37904403.31,2.17,1708.0,681892.01,1.83,17.14
0,2020-12-21,FB,127504.0,34781816.16,1.99,736.0,-256859.04,-0.73,10.67
0,2020-12-21,LSPD,570596.0,34503011.84,1.98,3200.0,1714018.72,5.23,15.78
0,2020-12-21,SPLK,192083.0,33493512.71,1.92,1108.0,1812669.96,5.72,21.71
0,2020-12-21,6060,6778145.0,32568320.06,1.87,39200.0,-593341.02,-1.79,14.16
0,2020-12-21,4689,5499607.0,32494653.51,1.86,31600.0,183582.77,0.57,10.13
0,2020-12-21,SI,541660.0,30625456.4,1.75,3128.0,3058003.32,11.09,54.96
0,2020-12-21,INTU,76877.0,28900370.61,1.66,444.0,-152577.02,-0.53,14.41
0,2020-12-21,WDAY,117059.0,28365736.88,1.63,676.0,272044.51,0.97,22.32
0,2020-12-21,OPEN,877099.0,27409343.75,1.57,,nan,0,0
0,2020-12-21,GWRE,187512.0,23519630.16,1.35,1084.0,81902.00,0.35,10.55
0,2020-12-21,PDD,158868.0,23332943.16,1.34,916.0,-260347.08,-1.10,14.96
0,2020-12-21,TSM,217668.0,22818136.44,1.31,1256.0,250693.08,1.11,12.60
0,2020-12-21,SCHW,418255.0,21644696.25,1.24,2416.0,29385.03,0.14,15.51
0,2020-12-21,DSY,1994032.0,20300017.03,1.16,11512.0,-765151.69,-3.63,17.47
0,2020-12-21,SHOP,16600.0,19874516.0,1.14,96.0,548992.16,2.84,25.77
0,2020-12-21,JD,236955.0,19108051.2,1.09,32554.0,2443237.67,14.66,29.31
0,2020-12-21,NVDA,34700.0,18505163.0,1.06,4965.0,2719446.20,17.23,29.36
0,2020-12-21,TDOC,90847.0,18146688.25,1.04,524.0,412670.43,2.33,14.16
0,2020-12-21,4477,189400.0,18147205.42,1.04,1200.0,-724710.57,-3.84,148.19
0,2020-12-21,8473,621962.0,17847736.08,1.02,3600.0,-89939.13,-0.50,19.46
0,2020-12-21,IBKR,296633.0,17477616.36,1.0,-25351.0,-1567737.24,-8.23,10.38
0,2020-12-21,HDB,239352.0,16359709.2,0.94,1384.0,-402756.72,-2.40,14.17
0,2020-12-21,LC,1879598.0,16277318.68,0.93,0.0,319531.66,2.00,-2.26
0,2020-12-21,TCS LI,493634.0,15277972.3,0.88,5684.0,-921967.70,-5.69,9.30
0,2020-12-21,TRU,139566.0,13835177.58,0.79,-24170.0,-2433631.38,-14.96,-4.28
0,2020-12-21,VRSK,66691.0,13522934.07,0.77,384.0,-34858.22,-0.26,15.82
0,2020-12-21,BEKE,195147.0,13039722.54,0.75,1128.0,533257.80,4.26,12.94
0,2020-12-21,9923,2790800.0,12977534.99,0.74,16000.0,-32723.44,-0.25,7.71
0,2020-12-21,MKTX,14493.0,8383330.92,0.48,84.0,42249.00,0.51,16.80
0,2020-12-21,6618,121125.0,2593582.72,0.15,600.0,294285.38,12.80,40.52
0,2020-12-21,KSPI,23479.0,1361782.0,0.08,7032.0,463775.80,51.65,0
0,2020-12-21,WORK,22863.0,973277.91,0.06,132.0,618.42,0.06,12.09
0,2020-12-21,ZS,989.0,197424.18,0.01,4.0,4482.38,2.32,24.27
