,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-17,SQ,799656.0,184512625.44,11.1,15730.0,6498709.36,3.65,16.23
0,2020-12-17,MELI,47521.0,79834804.79,4.8,936.0,2059283.89,2.65,15.68
0,2020-12-17,Z,554330.0,76791334.9,4.62,10907.0,3429229.90,4.67,25.20
0,2020-12-17,PINS,951984.0,67590864.0,4.07,18720.0,2010402.72,3.07,-3.39
0,2020-12-17,ICE,584196.0,65891466.84,3.96,11492.0,2143784.60,3.36,13.00
0,2020-12-17,ADYEN,26474.0,61889422.83,3.72,520.0,2495513.12,4.20,20.25
0,2020-12-17,PYPL,262349.0,61785812.99,3.72,5161.0,2581135.39,4.36,19.69
0,2020-12-17,SE,299195.0,59255569.75,3.56,5889.0,2650444.81,4.68,8.95
0,2020-12-17,TCEHY,748328.0,56334131.84,3.39,14716.0,2002827.12,3.69,8.63
0,2020-12-17,TREE UW,172402.0,46988165.1,2.83,0.0,786153.12,1.70,5.57
0,2020-12-17,BABA,176346.0,46631172.78,2.81,3471.0,1356939.03,3.00,9.26
0,2020-12-17,TWLO,123223.0,44492128.61,2.68,2418.0,2104070.21,4.96,18.15
0,2020-12-17,3690,1192615.0,43843877.38,2.64,23400.0,1732559.84,4.11,8.64
0,2020-12-17,SNAP,788371.0,41980755.75,2.53,15509.0,2062433.45,5.17,9.65
0,2020-12-17,DOCU,167139.0,41283333.0,2.48,3289.0,2437775.00,6.28,21.44
0,2020-12-17,AAPL,281933.0,36284777.1,2.18,5551.0,960393.68,2.72,14.30
0,2020-12-17,AMZN,10814.0,34994969.12,2.11,208.0,621347.36,1.81,14.46
0,2020-12-17,FB,121616.0,33381159.68,2.01,2392.0,514679.60,1.57,8.40
0,2020-12-17,LSPD,544996.0,32170645.98,1.94,10400.0,1064361.68,3.42,10.35
0,2020-12-17,6060,6464545.0,31937474.01,1.92,127400.0,1158959.02,3.77,22.03
0,2020-12-17,4689,5246807.0,31280949.11,1.88,102700.0,1120611.63,3.72,8.76
0,2020-12-17,SPLK,183219.0,30461990.94,1.83,3601.0,1302804.82,4.47,18.57
0,2020-12-17,INTU,73325.0,27886964.0,1.68,1443.0,1343816.68,5.06,14.82
0,2020-12-17,SI,516636.0,27350709.84,1.65,10166.0,4321518.94,18.77,46.38
0,2020-12-17,WDAY,111651.0,26775026.31,1.61,2197.0,1536028.45,6.09,20.23
0,2020-12-17,IPOB,836587.0,24629121.28,1.48,16471.0,3576743.56,16.99,22.88
0,2020-12-17,PDD,151540.0,22723423.0,1.37,2977.0,1111963.39,5.15,6.35
0,2020-12-17,GWRE,178840.0,22539205.2,1.36,3523.0,535168.53,2.43,13.22
0,2020-12-17,TSM,207620.0,21571718.0,1.3,4082.0,159520.40,0.74,9.10
0,2020-12-17,SCHW,398927.0,20656440.06,1.24,7852.0,445684.06,2.21,13.12
0,2020-12-17,DSY,1901936.0,19560731.4,1.18,37414.0,818379.60,4.37,27.40
0,2020-12-17,IBKR,308880.0,18586854.0,1.12,6071.0,948229.75,5.38,17.73
0,2020-12-17,SHOP,15832.0,18681760.0,1.12,312.0,720308.80,4.01,21.01
0,2020-12-17,4477,179800.0,17238350.06,1.04,3900.0,2162906.80,14.35,142.41
0,2020-12-17,TDOC,86655.0,17054570.55,1.03,1703.0,1162599.91,7.32,8.26
0,2020-12-17,8473,593162.0,17083847.63,1.03,11700.0,987527.71,6.14,15.17
0,2020-12-17,JD,196085.0,16218190.35,0.98,3861.0,500033.87,3.18,10.79
0,2020-12-17,LC,1879598.0,16239726.72,0.98,0.0,-488695.48,-2.92,-5.78
0,2020-12-17,HDB,228280.0,16059498.0,0.97,4485.0,584073.75,3.77,14.12
0,2020-12-17,TCS LI,470838.0,15843698.7,0.95,9269.0,588843.25,3.86,11.94
0,2020-12-17,TRU,157072.0,15644371.2,0.94,3094.0,485237.10,3.20,14.33
0,2020-12-17,NVDA,28531.0,15225568.15,0.92,559.0,408799.75,2.76,12.70
0,2020-12-17,9923,2662800.0,12829005.21,0.77,52000.0,586591.37,4.79,22.65
0,2020-12-17,VRSK,63619.0,12802687.56,0.77,1248.0,585456.08,4.79,14.64
0,2020-12-17,BEKE,186123.0,11701553.01,0.7,3666.0,208586.58,1.81,1.20
0,2020-12-17,MKTX,13821.0,7979554.35,0.48,273.0,385900.35,5.08,14.60
0,2020-12-17,6618,116325.0,2093201.78,0.13,2600.0,40798.51,1.99,37.46
0,2020-12-17,WORK,21807.0,927669.78,0.06,429.0,16753.20,1.84,10.15
0,2020-12-17,KSPI,11291.0,607455.8,0.04,4766.0,264240.80,76.99,0
0,2020-12-17,ZS,929.0,174429.04,0.01,13.0,5857.56,3.47,17.20
