,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-02,SQ,677446.0,136844092.0,10.48,18150.0,3007004.00,2.25,5.59
0,2020-12-02,PINS,905429.0,61578226.29,4.71,24270.0,1474370.90,2.45,12.66
0,2020-12-02,MELI,40249.0,61293592.14,4.69,1080.0,1691691.60,2.84,12.23
0,2020-12-02,ICE,494883.0,52734732.48,4.04,13260.0,1124011.80,2.18,9.65
0,2020-12-02,Z,469591.0,50293196.1,3.85,12585.0,1306722.96,2.67,6.16
0,2020-12-02,PYPL,222252.0,47241885.12,3.62,5955.0,404932.74,0.86,9.44
0,2020-12-02,TCEHY,633926.0,47227487.0,3.62,16995.0,1204434.40,2.62,4.26
0,2020-12-02,SE,253442.0,46602914.96,3.57,6795.0,2852670.10,6.52,10.24
0,2020-12-02,ADYEN,22434.0,44024702.28,3.37,600.0,1955642.85,4.65,12.80
0,2020-12-02,BABA,149379.0,39035720.28,2.99,4005.0,655530.54,1.71,-1.00
0,2020-12-02,3690,1010815.0,36225114.27,2.77,27000.0,-478291.76,-1.30,-2.91
0,2020-12-02,TREE UW,150608.0,35879343.84,2.75,4035.0,-508869.14,-1.40,-3.27
0,2020-12-02,TWLO,104349.0,33427158.66,2.56,2805.0,1584991.14,4.98,16.38
0,2020-12-02,SNAP,667855.0,31716433.95,2.43,17910.0,2793881.45,9.66,13.73
0,2020-12-02,FB,103032.0,29623760.64,2.27,2760.0,890819.04,3.10,10.12
0,2020-12-02,AMZN,9154.0,29325113.62,2.25,240.0,621320.50,2.16,8.83
0,2020-12-02,AAPL,238806.0,29392242.48,2.25,6405.0,871991.76,3.06,13.35
0,2020-12-02,4689,4440107.0,27456739.74,2.1,120000.0,489464.27,1.82,8.87
0,2020-12-02,DOCU,124226.0,27044000.2,2.07,3330.0,965524.04,3.70,6.31
0,2020-12-02,LSPD,464196.0,26965250.89,2.06,12000.0,3197654.37,13.45,28.98
0,2020-12-02,6060,5474745.0,25778794.51,1.97,147000.0,-97557.49,-0.38,3.66
0,2020-12-02,WORK,577668.0,24672200.28,1.89,15480.0,25878.36,0.10,53.14
0,2020-12-02,SPLK,119243.0,24553326.13,1.88,3195.0,597537.49,2.49,10.03
0,2020-12-02,INTU,62114.0,22080905.86,1.69,1665.0,511493.68,2.37,9.23
0,2020-12-02,WDAY,94582.0,21321620.26,1.63,2535.0,546612.36,2.63,12.18
0,2020-12-02,GWRE,151469.0,18741259.37,1.43,4065.0,469059.53,2.57,9.95
0,2020-12-02,PDD,128323.0,18486211.38,1.42,3450.0,1436051.96,8.42,6.17
0,2020-12-02,TSM,175842.0,17503312.68,1.34,4725.0,244452.06,1.42,9.26
0,2020-12-02,SI,437654.0,17541172.32,1.34,11730.0,2195130.60,14.30,19.01
0,2020-12-02,SCHW,337923.0,17186763.78,1.32,9060.0,737036.52,4.48,8.35
0,2020-12-02,LC,1879598.0,15788623.2,1.21,0.0,357123.62,2.31,11.85
0,2020-12-02,IPOB,708685.0,14563476.75,1.12,19005.0,673321.55,4.85,16.25
0,2020-12-02,SHOP,13408.0,14473131.52,1.11,360.0,524036.64,3.76,17.89
0,2020-12-02,IBKR,261625.0,14339666.25,1.1,7020.0,596088.35,4.34,10.17
0,2020-12-02,8473,502262.0,14118985.37,1.08,13500.0,492410.46,3.61,11.69
0,2020-12-02,JD,166088.0,14014505.44,1.07,4455.0,217512.56,1.58,-0.35
0,2020-12-02,HDB,193347.0,13482086.31,1.03,5190.0,267820.20,2.03,6.29
0,2020-12-02,NVDA,24120.0,13067733.6,1.0,660.0,502557.60,4.00,11.00
0,2020-12-02,DSY,1611192.0,12876917.76,0.99,43170.0,291606.57,2.32,1.24
0,2020-12-02,TRU,133034.0,12422714.92,0.95,3570.0,369616.52,3.07,6.48
0,2020-12-02,9923,2258800.0,11830678.63,0.91,60000.0,272005.54,2.35,8.68
0,2020-12-02,VRSK,53835.0,10551121.65,0.81,1455.0,67788.45,0.65,6.94
0,2020-12-02,BEKE,157641.0,9879361.47,0.76,4230.0,1227.18,0.01,3.74
0,2020-12-02,TDOC,33433.0,6520437.99,0.5,900.0,170321.72,2.68,10.99
0,2020-12-02,MKTX,11700.0,6327126.0,0.48,315.0,103971.15,1.67,10.66
0,2020-12-02,6618,100925.0,918938.1,0.07,925.0,8445.77,0.93,0
0,2020-12-02,ZS,740.0,108624.6,0.01,30.0,931.80,0.87,13.81
