,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-24,SQ,898122.0,205023290.16,10.47,28825.0,4493858.20,2.24,11.12
0,2020-12-24,MELI,56017.0,94695618.16,4.84,1800.0,4152685.99,4.59,18.61
0,2020-12-24,Z,653357.0,90581414.48,4.63,20975.0,1270104.62,1.42,17.96
0,2020-12-24,PINS,1122007.0,79707377.28,4.07,36025.0,441551.10,0.56,17.93
0,2020-12-24,ICE,688533.0,77590783.77,3.96,22100.0,2830329.83,3.79,17.76
0,2020-12-24,ADYEN,31194.0,74872442.87,3.83,1000.0,3294061.33,4.60,20.98
0,2020-12-24,PYPL,309220.0,73792260.8,3.77,9925.0,2129066.00,2.97,19.43
0,2020-12-24,SE,352649.0,68124733.82,3.48,11325.0,1542661.14,2.32,14.97
0,2020-12-24,TCEHY,881954.0,61516291.5,3.14,28300.0,-1355325.60,-2.16,9.20
0,2020-12-24,TWLO,145289.0,52722472.32,2.69,4675.0,1640218.40,3.21,18.50
0,2020-12-24,3690,1405015.0,50593297.05,2.58,45000.0,249008.31,0.49,15.39
0,2020-12-24,BABA,226570.0,50298540.0,2.57,7275.0,-5880453.10,-10.47,7.86
0,2020-12-24,AMZN,15706.0,49830269.14,2.55,500.0,1395053.52,2.88,42.39
0,2020-12-24,DOCU,196993.0,48249495.49,2.46,6325.0,1716970.09,3.69,16.87
0,2020-12-24,TREE UW,172402.0,47832934.9,2.44,0.0,246534.86,0.52,1.80
0,2020-12-24,SNAP,929195.0,46599129.25,2.38,29825.0,65725.45,0.14,11.00
0,2020-12-24,LSPD,639396.0,43845580.24,2.24,20000.0,2208672.47,5.30,36.29
0,2020-12-24,AAPL,332319.0,43856138.43,2.24,10675.0,1733640.19,4.12,20.87
0,2020-12-24,WDAY,160856.0,40014538.56,2.04,11138.0,2770688.88,7.44,49.45
0,2020-12-24,SPLK,215930.0,38910586.0,1.99,6925.0,756723.25,1.98,27.73
0,2020-12-24,SI,608937.0,38710125.09,1.98,19550.0,-330869.79,-0.85,41.53
0,2020-12-24,FB,143328.0,38325907.2,1.96,4600.0,1131543.12,3.04,14.81
0,2020-12-24,4689,6184007.0,36319670.72,1.86,200000.0,868309.99,2.45,16.11
0,2020-12-24,6060,7620945.0,34990925.76,1.79,245000.0,1360551.36,4.05,9.56
0,2020-12-24,SHOP,28464.0,34883201.28,1.78,900.0,1862631.84,5.64,86.72
0,2020-12-24,INTU,86423.0,32940990.68,1.68,2775.0,1412386.52,4.48,18.12
0,2020-12-24,PDD,178587.0,27279164.25,1.39,5725.0,3035268.75,12.52,20.05
0,2020-12-24,GWRE,210818.0,26818157.78,1.37,6775.0,588430.13,2.24,18.98
0,2020-12-24,OPEN,971124.0,26560241.4,1.36,31175.0,946631.15,3.70,0
0,2020-12-24,TSM,244697.0,25930541.09,1.32,7850.0,1355296.37,5.51,20.21
0,2020-12-24,SCHW,470224.0,24479861.44,1.25,15100.0,654120.04,2.75,18.51
0,2020-12-24,DSY,2241604.0,23399169.44,1.2,71975.0,665933.97,2.93,19.62
0,2020-12-24,JD,266392.0,22507460.08,1.15,8550.0,472282.76,2.14,38.78
0,2020-12-24,TDOC,102113.0,21234398.35,1.08,3275.0,535744.39,2.59,24.51
0,2020-12-24,NVDA,39000.0,20270250.0,1.04,1250.0,626282.50,3.19,33.13
0,2020-12-24,9923,4122000.0,19935900.74,1.02,493200.0,2711843.27,15.74,55.40
0,2020-12-24,4477,215200.0,19864615.38,1.01,7500.0,199285.20,1.01,15.24
0,2020-12-24,TCS LI,587016.0,18813862.8,0.96,27945.0,1063358.55,5.99,18.75
0,2020-12-24,HDB,269072.0,18713957.6,0.96,8650.0,726610.06,4.04,16.53
0,2020-12-24,8473,699362.0,16729373.14,0.85,22500.0,-1515590.68,-8.31,-2.07
0,2020-12-24,LC,1879598.0,16578054.36,0.85,0.0,-263143.72,-1.56,2.08
0,2020-12-24,BEKE,250062.0,16339051.08,0.83,8025.0,-112203.81,-0.68,39.63
0,2020-12-24,VRSK,74947.0,15081584.81,0.77,2400.0,574361.22,3.96,17.80
0,2020-12-24,MKTX,16299.0,9340630.92,0.48,525.0,302602.14,3.35,17.06
0,2020-12-24,IBKR,151134.0,9231264.72,0.47,-24795.0,-1475774.22,-13.78,-50.33
0,2020-12-24,KSPI,32728.0,1966952.8,0.1,2494.0,152912.80,8.43,223.80
0,2020-12-24,TRU,1125.0,113591.25,0.01,-32924.0,-3292330.22,-96.66,-99.27
0,2020-12-24,6618,6925.0,146920.46,0.01,0.0,-27251.81,-15.65,-92.98
