,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-08,SQ,706486.0,150488582.86,10.73,6050.0,1589897.98,1.07,12.44
0,2020-12-08,MELI,41977.0,67829794.76,4.83,360.0,2258049.56,3.44,13.80
0,2020-12-08,PINS,944256.0,66022379.52,4.71,8085.0,200196.51,0.30,9.85
0,2020-12-08,ICE,516109.0,56802956.54,4.05,4420.0,373893.62,0.66,10.06
0,2020-12-08,Z,489727.0,56171686.9,4.0,4195.0,1830945.46,3.37,14.67
0,2020-12-08,SE,264314.0,54414323.18,3.88,2265.0,2379253.25,4.57,24.37
0,2020-12-08,PYPL,231780.0,50282353.2,3.58,1985.0,203128.85,0.41,7.36
0,2020-12-08,TCEHY,661118.0,50132577.94,3.57,5665.0,432854.21,0.87,8.93
0,2020-12-08,ADYEN,23394.0,48828959.89,3.48,200.0,1587124.09,3.36,16.07
0,2020-12-08,TREE UW,157069.0,42100774.76,3.0,1350.0,1940844.66,4.83,15.70
0,2020-12-08,BABA,155787.0,41453362.83,2.95,1335.0,678034.83,1.66,8.01
0,2020-12-08,3690,1054015.0,39107092.14,2.79,9000.0,1033743.54,2.72,6.55
0,2020-12-08,TWLO,108837.0,34914909.6,2.49,935.0,1541900.02,4.62,9.65
0,2020-12-08,SNAP,696490.0,34824500.0,2.48,5965.0,678038.75,1.99,20.41
0,2020-12-08,AAPL,249054.0,30977336.52,2.21,2135.0,421110.27,1.38,8.62
0,2020-12-08,FB,107448.0,30450763.2,2.17,920.0,28496.96,0.09,5.98
0,2020-12-08,DOCU,129554.0,30421870.28,2.17,1110.0,556071.40,1.86,16.66
0,2020-12-08,AMZN,9538.0,30304992.02,2.16,80.0,436628.02,1.46,5.58
0,2020-12-08,LSPD,483396.0,28764682.8,2.05,4000.0,-355683.69,-1.22,21.02
0,2020-12-08,4689,4632107.0,27895365.25,1.99,40000.0,851559.86,3.15,3.44
0,2020-12-08,SPLK,161826.0,26049131.22,1.86,1390.0,1082080.90,4.33,8.74
0,2020-12-08,6060,5709945.0,25855854.36,1.84,49000.0,111505.30,0.43,-0.08
0,2020-12-08,INTU,64778.0,24135635.02,1.72,555.0,232476.65,0.97,11.90
0,2020-12-08,WDAY,98638.0,22506232.46,1.6,845.0,279839.42,1.26,8.33
0,2020-12-08,PDD,133843.0,21078934.07,1.5,1150.0,1600928.60,8.22,23.63
0,2020-12-08,WORK,464580.0,19990877.4,1.42,3980.0,332469.40,1.69,-18.89
0,2020-12-08,GWRE,157973.0,19972526.39,1.42,1355.0,321665.93,1.64,9.31
0,2020-12-08,TSM,183396.0,19373953.44,1.38,1575.0,30017.25,0.16,12.26
0,2020-12-08,SI,456422.0,18635710.26,1.33,3910.0,-1514649.10,-7.52,21.44
0,2020-12-08,IPOB,739085.0,18587987.75,1.32,6330.0,-163212.70,-0.87,33.82
0,2020-12-08,SCHW,352419.0,17814780.45,1.27,3020.0,79287.21,0.45,8.30
0,2020-12-08,LC,1879598.0,17611833.26,1.26,0.0,-545083.42,-3.00,14.13
0,2020-12-08,SHOP,13984.0,15411626.56,1.1,120.0,377504.96,2.51,10.48
0,2020-12-08,IBKR,272857.0,14772477.98,1.05,2340.0,307933.99,2.13,7.49
0,2020-12-08,8473,523862.0,14589580.59,1.04,4500.0,55131.08,0.38,7.07
0,2020-12-08,DSY,1680283.0,14473005.81,1.03,14390.0,597718.62,4.31,15.00
0,2020-12-08,JD,173216.0,14205444.16,1.01,1485.0,-132377.03,-0.92,2.96
0,2020-12-08,HDB,201651.0,13587244.38,0.97,1730.0,126563.45,0.94,2.82
0,2020-12-08,TRU,138746.0,13477786.44,0.96,1190.0,495251.16,3.81,11.82
0,2020-12-08,NVDA,25176.0,13443984.0,0.96,220.0,-138818.12,-1.02,6.99
0,2020-12-08,9923,2354800.0,11118724.36,0.79,20000.0,-192079.84,-1.70,-3.81
0,2020-12-08,VRSK,56163.0,10947853.59,0.78,485.0,121266.49,1.12,4.43
0,2020-12-08,BEKE,164409.0,10780298.13,0.77,1410.0,643390.32,6.35,9.13
0,2020-12-08,TDOC,34873.0,6913920.98,0.49,300.0,92668.08,1.36,8.88
0,2020-12-08,MKTX,12204.0,6907586.04,0.49,105.0,11881.98,0.17,11.00
0,2020-12-08,6618,100925.0,1432225.15,0.1,0.0,513227.78,55.85,57.30
0,2020-12-08,ZS,788.0,145464.8,0.01,10.0,6895.22,4.98,35.07
