,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-31,SQ,910805.0,198227600.2,10.16,0.0,-3096737.00,-1.54,-1.15
0,2020-12-31,MELI,53291.0,89274149.02,4.57,0.0,-2010136.52,-2.20,-1.40
0,2020-12-31,Z,662586.0,86003662.8,4.41,0.0,-503565.36,-0.58,-3.70
0,2020-12-31,ICE,698257.0,80502049.53,4.12,0.0,1494269.98,1.89,7.68
0,2020-12-31,TCEHY,1075221.0,77297637.69,3.96,0.0,182787.57,0.24,22.95
0,2020-12-31,PINS,1137858.0,74984842.2,3.84,0.0,-1410943.92,-1.85,-5.40
0,2020-12-31,ADYEN,31634.0,73619568.27,3.77,0.0,-258032.92,-0.35,2.85
0,2020-12-31,PYPL,313587.0,73442075.4,3.76,0.0,843549.03,1.16,2.48
0,2020-12-31,SE,357632.0,71186649.6,3.65,0.0,822553.60,1.17,6.92
0,2020-12-31,BABA,248481.0,57828983.13,2.96,0.0,-1406402.46,-2.37,2.94
0,2020-12-31,3690,1424815.0,54144238.14,2.77,0.0,1247377.03,2.36,7.55
0,2020-12-31,AMZN,15926.0,51869867.18,2.66,0.0,-460579.92,-0.88,7.09
0,2020-12-31,TWLO,147346.0,49876621.0,2.56,0.0,-1629646.76,-3.16,-2.36
0,2020-12-31,TREE UW,172402.0,47201943.58,2.42,0.0,-194814.26,-0.41,-0.81
0,2020-12-31,SNAP,942318.0,47181862.26,2.42,0.0,678468.96,1.46,1.39
0,2020-12-31,SI,617539.0,45889323.09,2.35,0.0,74104.68,0.16,17.54
0,2020-12-31,LSPD,648196.0,45749020.85,2.34,0.0,470773.15,1.04,9.88
0,2020-12-31,AAPL,337016.0,44718653.04,2.29,0.0,-347126.48,-0.77,6.16
0,2020-12-31,DOCU,199776.0,44410204.8,2.28,0.0,-719193.60,-1.59,-4.56
0,2020-12-31,SHOP,35438.0,40114044.1,2.06,0.0,-1100349.90,-2.67,21.48
0,2020-12-31,FB,145352.0,39704352.32,2.03,0.0,187504.08,0.47,6.75
0,2020-12-31,WDAY,163133.0,39088298.13,2.0,0.0,437196.44,1.13,4.95
0,2020-12-31,4689,6272007.0,37927859.87,1.94,0.0,3672.87,0.01,6.99
0,2020-12-31,SPLK,218977.0,37202002.53,1.91,0.0,-545252.73,-1.44,-2.49
0,2020-12-31,6060,7728745.0,36089309.7,1.85,0.0,995357.87,2.84,7.31
0,2020-12-31,INTU,87644.0,33291573.4,1.71,0.0,376869.20,1.14,5.59
0,2020-12-31,PDD,181117.0,32179057.39,1.65,0.0,-260808.48,-0.80,32.73
0,2020-12-31,GWRE,213799.0,27522345.27,1.41,0.0,102623.52,0.37,4.93
0,2020-12-31,TSM,248151.0,27058385.04,1.39,0.0,34741.14,0.13,10.10
0,2020-12-31,SCHW,476868.0,25293078.72,1.3,0.0,300426.84,1.20,6.16
0,2020-12-31,JD,270154.0,23746536.6,1.22,0.0,-437649.48,-1.81,7.77
0,2020-12-31,DSY,2273284.0,23752298.43,1.22,0.0,-693853.67,-2.84,4.48
0,2020-12-31,OPEN,984841.0,22385435.93,1.15,0.0,-1516655.14,-6.35,-12.60
0,2020-12-31,TCS LI,671851.0,22103897.9,1.13,8317.0,1003516.70,4.76,24.53
0,2020-12-31,BEKE,338481.0,20830120.74,1.07,0.0,-771736.68,-3.57,26.62
0,2020-12-31,4477,218500.0,20653333.98,1.06,0.0,2000.03,0.01,5.02
0,2020-12-31,NVDA,39550.0,20653010.0,1.06,0.0,-143566.50,-0.69,5.14
0,2020-12-31,TDOC,103554.0,20706657.84,1.06,0.0,-373829.94,-1.77,0.04
0,2020-12-31,9923,4179200.0,20269452.88,1.04,0.0,-108736.26,-0.53,17.68
0,2020-12-31,LC,1879598.0,19848554.88,1.02,0.0,4116319.62,26.16,17.86
0,2020-12-31,HDB,272878.0,19718164.28,1.01,0.0,70948.28,0.36,9.62
0,2020-12-31,VRSK,76003.0,15777462.77,0.81,0.0,137565.43,0.88,8.76
0,2020-12-31,MKTX,16530.0,9431356.8,0.48,0.0,137033.70,1.47,4.35
0,2020-12-31,KSPI,41067.0,2755595.7,0.14,2519.0,180589.30,7.01,51.90
0,2020-12-31,8473,9900.0,234616.24,0.01,0.0,22.72,0.01,-98.71
0,2020-12-31,6618,6925.0,133989.9,0.01,0.0,-1435.34,-1.06,-23.07
