,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-09,SQ,591703.0,108920688.24,10.49,9952.0,-6312549.84,-5.48,22.51
0,2020-11-09,PINS,809305.0,46737363.75,4.5,-71970.0,-10316379.75,-18.08,-2.93
0,2020-11-09,MELI,35006.0,46583184.32,4.49,-2091.0,-8537764.10,-15.49,5.43
0,2020-11-09,Z,408477.0,42530625.24,4.1,55385.0,717470.60,1.72,44.36
0,2020-11-09,TCEHY,538689.0,42319407.84,4.08,9064.0,76517.84,0.18,10.20
0,2020-11-09,ICE,420550.0,41306421.0,3.98,7072.0,-314274.48,-0.76,12.77
0,2020-11-09,TREE UW,127990.0,38495552.3,3.71,2152.0,1699262.72,4.62,7.05
0,2020-11-09,3690,859615.0,37168704.51,3.58,14400.0,1547660.44,4.34,23.58
0,2020-11-09,BABA,126929.0,36876682.37,3.55,2136.0,-554977.98,-1.48,10.52
0,2020-11-09,SE,215351.0,36411547.08,3.51,3624.0,-3136939.25,-7.93,15.09
0,2020-11-09,ADYEN,19074.0,35644334.72,3.43,320.0,-226101.87,-0.63,19.79
0,2020-11-09,PYPL,188871.0,34888251.12,3.36,3176.0,-2757696.23,-7.33,24.29
0,2020-11-09,4689,4861514.0,30610814.13,2.95,81600.0,463043.46,1.54,26.69
0,2020-11-09,AMZN,8597.0,27026732.78,2.6,144.0,-964277.83,-3.44,13.68
0,2020-11-09,6060,4650445.0,25434886.16,2.45,78400.0,1260706.03,5.22,18.15
0,2020-11-09,FB,87538.0,24402968.26,2.35,1472.0,-849656.80,-3.36,15.92
0,2020-11-09,TWLO,88653.0,24290922.0,2.34,1496.0,-1170252.41,-4.60,8.94
0,2020-11-09,AAPL,202905.0,23601909.6,2.27,3416.0,-75439.81,-0.32,16.24
0,2020-11-09,SNAP,567529.0,23325441.9,2.25,-49432.0,-4672248.28,-16.69,-11.20
0,2020-11-09,SPLK,101329.0,19892909.28,1.92,1704.0,-131715.72,-0.66,11.51
0,2020-11-09,DOCU,100760.0,19910176.0,1.92,21687.0,1589752.63,8.68,33.48
0,2020-11-09,INTU,52779.0,19007829.06,1.83,888.0,728705.40,3.99,23.70
0,2020-11-09,WDAY,80369.0,17954434.6,1.73,14812.0,3204109.60,21.72,42.45
0,2020-11-09,LSPD,396996.0,15481440.76,1.49,6400.0,49859.16,0.32,35.07
0,2020-11-09,GWRE,128683.0,14058617.75,1.35,2168.0,520247.60,3.84,24.10
0,2020-11-09,TSM,149398.0,13300903.94,1.28,2512.0,-125945.32,-0.94,12.89
0,2020-11-09,HDB,193857.0,12941893.32,1.25,3264.0,848767.47,7.02,22.91
0,2020-11-09,SCHW,287148.0,12910174.08,1.24,4832.0,1298517.00,11.18,18.43
0,2020-11-09,8473,505874.0,12793871.51,1.23,8800.0,301455.58,2.41,20.24
0,2020-11-09,WORK,490878.0,12659743.62,1.22,8256.0,-395181.48,-3.03,11.89
0,2020-11-09,PDD,109019.0,11571276.66,1.11,1832.0,-704850.45,-5.74,-1.50
0,2020-11-09,IPOB,602221.0,11430154.58,1.1,10128.0,-547886.81,-4.57,91.39
0,2020-11-09,DSY,1369189.0,11176889.6,1.08,23040.0,1035490.29,10.21,30.54
0,2020-11-09,NVDA,20458.0,11154315.34,1.07,344.0,-561687.38,-4.79,17.75
0,2020-11-09,IBKR,222303.0,11001775.47,1.06,3744.0,357952.17,3.36,12.49
0,2020-11-09,TRU,113023.0,10788045.35,1.04,1904.0,995127.88,10.16,30.08
0,2020-11-09,LC,1879598.0,10582136.74,1.02,0.0,977390.96,10.18,13.51
0,2020-11-09,9923,1922800.0,10293229.11,0.99,32000.0,332409.95,3.34,5.62
0,2020-11-09,JD,116996.0,9928280.56,0.96,1968.0,-710659.16,-6.68,12.04
0,2020-11-09,VRSK,45714.0,8974115.34,0.86,768.0,104022.24,1.17,17.12
0,2020-11-09,SHOP,8632.0,7791243.2,0.75,4037.0,2989468.20,62.26,98.26
0,2020-11-09,SI,298807.0,7631530.78,0.74,5024.0,-468066.53,-5.78,23.36
0,2020-11-09,MKTX,9936.0,5314170.24,0.51,168.0,-343260.00,-6.07,7.94
0,2020-11-09,ZS,600.0,77262.0,0.01,-34224.0,-5148427.44,-98.52,-98.24
