,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-16,SQ,783926.0,178013916.08,11.05,8470.0,7421350.64,4.35,17.67
0,2020-12-16,MELI,46585.0,77775520.9,4.83,504.0,866792.71,1.13,16.58
0,2020-12-16,Z,543423.0,73362105.0,4.56,5873.0,1437915.00,2.00,23.55
0,2020-12-16,PINS,933264.0,65580461.28,4.07,-103200.0,-7707908.16,-10.52,-1.93
0,2020-12-16,ICE,572704.0,63747682.24,3.96,6188.0,875736.56,1.39,8.40
0,2020-12-16,ADYEN,25954.0,59393909.71,3.69,280.0,1322770.39,2.28,16.86
0,2020-12-16,PYPL,257188.0,59204677.6,3.68,2779.0,2827643.20,5.02,17.16
0,2020-12-16,SE,293306.0,56605124.94,3.51,3171.0,2033632.79,3.73,2.16
0,2020-12-16,TCEHY,733612.0,54331304.72,3.37,7931.0,1269510.00,2.39,6.53
0,2020-12-16,TREE UW,172402.0,46202011.98,2.87,0.0,-494793.74,-1.06,6.82
0,2020-12-16,BABA,172875.0,45274233.75,2.81,1869.0,1648893.09,3.78,6.51
0,2020-12-16,TWLO,120805.0,42388058.4,2.63,1309.0,1149988.80,2.79,20.47
0,2020-12-16,3690,1169215.0,42111317.54,2.61,12600.0,1197979.26,2.93,4.57
0,2020-12-16,SNAP,772862.0,39918322.3,2.48,8351.0,660682.45,1.68,12.74
0,2020-12-16,DOCU,163850.0,38845558.0,2.41,1771.0,967695.70,2.55,15.11
0,2020-12-16,AAPL,276382.0,35324383.42,2.19,2989.0,362886.58,1.04,12.61
0,2020-12-16,AMZN,10606.0,34373621.76,2.13,119.0,1181008.32,3.56,12.33
0,2020-12-16,FB,119224.0,32866480.08,2.04,1288.0,369215.28,1.14,6.42
0,2020-12-16,LSPD,534596.0,31106284.3,1.93,5600.0,470222.49,1.53,7.73
0,2020-12-16,6060,6337145.0,30778514.99,1.91,68600.0,1504387.20,5.14,16.76
0,2020-12-16,4689,5144107.0,30160337.48,1.87,56000.0,44596.33,0.15,7.04
0,2020-12-16,SPLK,179618.0,29159186.12,1.81,1946.0,411856.52,1.43,11.96
0,2020-12-16,INTU,71882.0,26543147.32,1.65,777.0,914772.17,3.57,8.79
0,2020-12-16,WDAY,109454.0,25238997.86,1.57,1183.0,1392310.11,5.84,12.72
0,2020-12-16,SI,506470.0,23029190.9,1.43,5474.0,1185765.30,5.43,31.11
0,2020-12-16,GWRE,175317.0,22004036.67,1.37,1897.0,69875.07,0.32,11.37
0,2020-12-16,PDD,148563.0,21611459.61,1.34,1610.0,739725.02,3.54,5.78
0,2020-12-16,TSM,203538.0,21412197.6,1.33,2205.0,254112.63,1.20,8.10
0,2020-12-16,IPOB,820116.0,21052377.72,1.31,8869.0,-1565188.64,-6.92,2.69
0,2020-12-16,SCHW,391075.0,20210756.0,1.25,4228.0,462216.65,2.34,9.69
0,2020-12-16,DSY,1864522.0,18742351.8,1.16,20146.0,275672.60,1.49,21.25
0,2020-12-16,SHOP,15520.0,17961451.2,1.12,168.0,1471868.00,8.93,19.61
0,2020-12-16,IBKR,302809.0,17638624.25,1.1,3276.0,649112.49,3.82,12.17
0,2020-12-16,LC,1879598.0,16728422.2,1.04,0.0,-357123.62,-2.09,-1.22
0,2020-12-16,8473,581462.0,16096319.92,1.0,6300.0,723147.34,4.70,5.83
0,2020-12-16,TDOC,84952.0,15891970.64,0.99,924.0,-586760.44,-3.56,4.41
0,2020-12-16,JD,192224.0,15718156.48,0.98,2079.0,601628.98,3.98,7.23
0,2020-12-16,HDB,223795.0,15475424.25,0.96,2422.0,247175.58,1.62,10.00
0,2020-12-16,TCS LI,461569.0,15254855.45,0.95,4991.0,416070.45,2.80,0
0,2020-12-16,4477,175900.0,15075443.26,0.94,84600.0,7578333.21,101.08,0
0,2020-12-16,TRU,153978.0,15159134.1,0.94,1666.0,17798.18,0.12,11.65
0,2020-12-16,NVDA,27972.0,14816768.4,0.92,308.0,32573.52,0.22,10.03
0,2020-12-16,9923,2610800.0,12242413.84,0.76,28000.0,197388.30,1.64,8.87
0,2020-12-16,VRSK,62371.0,12217231.48,0.76,679.0,116962.60,0.97,8.69
0,2020-12-16,BEKE,182457.0,11492966.43,0.71,1974.0,10637.97,0.09,0.57
0,2020-12-16,MKTX,13548.0,7593654.0,0.47,147.0,172314.21,2.32,6.53
0,2020-12-16,6618,113725.0,2052403.27,0.13,1400.0,55604.54,2.78,35.14
0,2020-12-16,WORK,21378.0,910916.58,0.06,238.0,21345.38,2.40,8.75
0,2020-12-16,KSPI,6525.0,343215.0,0.02,,nan,0,0
0,2020-12-16,ZS,916.0,168571.48,0.01,14.0,5093.00,3.12,15.22
