,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-03,SQ,681076.0,139981550.28,10.6,3630.0,3137458.28,2.29,2.54
0,2020-12-03,PINS,910283.0,63446725.1,4.8,4854.0,1868498.81,3.03,9.82
0,2020-12-03,MELI,40465.0,63139158.1,4.78,216.0,1845565.96,3.01,11.98
0,2020-12-03,ICE,497535.0,53465111.1,4.05,2652.0,730378.62,1.39,9.84
0,2020-12-03,Z,472108.0,50643025.16,3.83,2517.0,349829.06,0.70,6.41
0,2020-12-03,TCEHY,637325.0,48723496.25,3.69,3399.0,1496009.25,3.17,8.65
0,2020-12-03,PYPL,223443.0,47937461.22,3.63,1191.0,695576.10,1.47,6.27
0,2020-12-03,SE,254801.0,46763627.53,3.54,1359.0,160712.57,0.34,9.72
0,2020-12-03,ADYEN,22554.0,45263031.02,3.43,120.0,1238328.74,2.81,15.19
0,2020-12-03,BABA,150180.0,40084543.8,3.04,801.0,1048823.52,2.69,2.10
0,2020-12-03,TREE UW,151415.0,36259350.05,2.75,807.0,380006.21,1.06,-2.19
0,2020-12-03,3690,1016215.0,36159709.07,2.74,5400.0,-65405.20,-0.18,-0.24
0,2020-12-03,TWLO,104910.0,33544972.5,2.54,561.0,117813.84,0.35,11.21
0,2020-12-03,SNAP,671437.0,32195404.15,2.44,3582.0,478970.20,1.51,11.80
0,2020-12-03,AAPL,240087.0,29516295.78,2.23,1281.0,124053.30,0.42,12.56
0,2020-12-03,AMZN,9202.0,29324289.46,2.22,48.0,-824.16,-0.00,6.14
0,2020-12-03,FB,103584.0,29195150.4,2.21,552.0,-428610.24,-1.45,8.64
0,2020-12-03,DOCU,124892.0,28851300.92,2.18,666.0,1807300.72,6.68,9.48
0,2020-12-03,LSPD,466596.0,28322699.79,2.14,2400.0,1357448.90,5.03,26.03
0,2020-12-03,4689,4464107.0,27729587.98,2.1,24000.0,272848.24,0.99,10.82
0,2020-12-03,6060,5504145.0,25777545.14,1.95,29400.0,-1249.37,-0.00,6.97
0,2020-12-03,SPLK,155988.0,24650783.64,1.87,36745.0,97457.51,0.40,9.84
0,2020-12-03,INTU,62447.0,22711973.9,1.72,333.0,631068.04,2.86,10.24
0,2020-12-03,WDAY,95089.0,21316101.13,1.61,507.0,-5519.13,-0.03,10.82
0,2020-12-03,GWRE,152282.0,19249967.62,1.46,813.0,508708.25,2.71,12.46
0,2020-12-03,WORK,447864.0,19038698.64,1.44,-129804.0,-5633501.64,-22.83,-14.44
0,2020-12-03,PDD,129013.0,18727527.08,1.42,690.0,241315.70,1.31,13.49
0,2020-12-03,SI,440000.0,17780400.0,1.35,2346.0,239227.68,1.36,23.07
0,2020-12-03,TSM,176787.0,17590306.5,1.33,945.0,86993.82,0.50,8.43
0,2020-12-03,SCHW,339735.0,17350266.45,1.31,1812.0,163502.67,0.95,9.05
0,2020-12-03,LC,1879598.0,15337519.68,1.16,0.0,-451103.52,-2.86,0.99
0,2020-12-03,IPOB,712483.0,15261385.86,1.16,3798.0,697909.11,4.79,11.38
0,2020-12-03,IBKR,263029.0,14392946.88,1.09,1404.0,53280.63,0.37,10.44
0,2020-12-03,JD,166979.0,14408617.91,1.09,891.0,394112.47,2.81,3.90
0,2020-12-03,SHOP,13480.0,14324926.4,1.08,72.0,-148205.12,-1.02,10.74
0,2020-12-03,8473,504962.0,14329575.74,1.08,2700.0,210590.37,1.49,9.13
0,2020-12-03,DSY,1619829.0,13201726.3,1.0,8637.0,324808.54,2.52,1.27
0,2020-12-03,HDB,194385.0,13224011.55,1.0,1038.0,-258074.76,-1.91,5.96
0,2020-12-03,NVDA,24252.0,12995191.68,0.98,132.0,-72541.92,-0.56,7.66
0,2020-12-03,TRU,133748.0,12540212.48,0.95,714.0,117497.56,0.95,6.36
0,2020-12-03,9923,2270800.0,12172925.9,0.92,12000.0,342247.27,2.89,17.32
0,2020-12-03,VRSK,54126.0,10492325.1,0.79,291.0,-58796.55,-0.56,5.32
0,2020-12-03,BEKE,158487.0,10003699.44,0.76,846.0,124337.97,1.26,10.84
0,2020-12-03,TDOC,33613.0,6628819.73,0.5,180.0,108381.74,1.66,9.95
0,2020-12-03,MKTX,11763.0,6535875.69,0.49,63.0,208749.69,3.30,14.79
0,2020-12-03,6618,100925.0,919021.09,0.07,0.0,82.99,0.01,0
0,2020-12-03,ZS,746.0,138465.06,0.01,6.0,29840.46,27.47,38.58
