,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-02,SQ,572766.0,88910466.18,9.97,0.0,200468.10,0.23,-11.10
0,2020-11-02,PINS,824755.0,48149196.9,5.4,-61359.0,-4087223.40,-7.82,9.69
0,2020-11-02,MELI,36339.0,44183136.54,4.95,0.0,65773.59,0.15,-3.35
0,2020-11-02,TCEHY,495653.0,38403194.44,4.3,0.0,565044.42,1.49,8.72
0,2020-11-02,ICE,386958.0,36629444.28,4.11,0.0,100609.08,0.28,-1.37
0,2020-11-02,TREE UW,109632.0,35959296.0,4.03,0.0,483477.12,1.36,-0.80
0,2020-11-02,BABA,107340.0,33365565.6,3.74,0.0,660141.00,2.02,3.18
0,2020-11-02,SE,198137.0,31636534.79,3.55,0.0,390329.89,1.25,0.18
0,2020-11-02,3690,791215.0,30076379.23,3.37,0.0,662878.68,2.25,14.35
0,2020-11-02,ADYEN,17554.0,29756524.52,3.34,0.0,163550.83,0.55,-5.07
0,2020-11-02,Z,330442.0,29462208.72,3.3,0.0,178438.68,0.61,-1.34
0,2020-11-02,PYPL,149500.0,28070120.0,3.15,0.0,243685.00,0.88,-3.02
0,2020-11-02,SNAP,643988.0,26268270.52,2.94,0.0,901583.20,3.55,0.68
0,2020-11-02,4689,3906812.0,24162926.75,2.71,0.0,-2894997.52,-10.70,-5.50
0,2020-11-02,AMZN,7913.0,23774450.24,2.66,0.0,-250604.71,-1.04,-4.58
0,2020-11-02,TWLO,81559.0,22296599.42,2.5,0.0,-455914.81,-2.00,-7.37
0,2020-11-02,6060,4278045.0,21528226.45,2.41,0.0,-710433.79,-3.19,-0.43
0,2020-11-02,FB,80546.0,21051502.56,2.36,0.0,-140955.50,-0.67,-3.93
0,2020-11-02,AAPL,186679.0,20305074.83,2.28,-24358.0,-2668412.99,-11.62,-14.81
0,2020-11-02,SPLK,93235.0,17839584.9,2.0,0.0,-624674.50,-3.38,-7.09
0,2020-11-02,INTU,48561.0,15365671.62,1.72,0.0,84496.14,0.55,-1.76
0,2020-11-02,DOCU,74003.0,14916044.68,1.67,0.0,-51062.07,-0.34,-6.75
0,2020-11-02,WDAY,61339.0,12603937.72,1.41,0.0,-284612.96,-2.21,-0.49
0,2020-11-02,PDD,128221.0,11747608.02,1.32,0.0,210282.44,1.82,7.37
0,2020-11-02,TSM,137466.0,11782210.86,1.32,0.0,252937.44,2.19,0.66
0,2020-11-02,LSPD,366596.0,11461494.11,1.28,0.0,-265835.71,-2.27,-6.68
0,2020-11-02,GWRE,118385.0,11328260.65,1.27,0.0,-49721.70,-0.44,-2.09
0,2020-11-02,WORK,451662.0,11314133.1,1.27,0.0,-239380.86,-2.07,-8.05
0,2020-11-02,SCHW,264196.0,10900726.96,1.22,0.0,39629.40,0.36,7.35
0,2020-11-02,8473,464074.0,10640425.76,1.19,0.0,33146.69,0.31,-5.27
0,2020-11-02,HDB,178353.0,10529961.12,1.18,0.0,285364.80,2.79,1.16
0,2020-11-02,IBKR,204519.0,9780098.58,1.1,0.0,51129.75,0.53,0.91
0,2020-11-02,9923,1770800.0,9745112.26,1.09,0.0,334346.70,3.55,-8.65
0,2020-11-02,NVDA,18824.0,9472801.52,1.06,0.0,35200.88,0.37,-2.48
0,2020-11-02,LC,1879598.0,9322806.08,1.04,0.0,545083.42,6.21,1.02
0,2020-11-02,JD,107648.0,8861583.36,0.99,0.0,86118.40,0.98,3.00
0,2020-11-02,DSY,1259773.0,8562223.83,0.96,0.0,279209.10,3.37,-10.87
0,2020-11-02,TRU,103979.0,8293365.04,0.93,0.0,10397.90,0.13,-3.70
0,2020-11-02,VRSK,42066.0,7662321.9,0.86,0.0,175835.88,2.35,0.03
0,2020-11-02,SI,274943.0,6186217.5,0.69,0.0,38492.02,0.63,2.50
0,2020-11-02,IPOB,384055.0,5972055.25,0.67,167911.0,2418647.89,68.07,56.53
0,2020-11-02,MKTX,9138.0,4923463.02,0.55,0.0,-548.28,-0.01,0.29
0,2020-11-02,ZS,32574.0,4378922.82,0.49,0.0,-42997.68,-0.97,-8.09
0,2020-11-02,SHOP,4295.0,3929882.05,0.44,0.0,-44839.80,-1.13,0
