,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-03,SQ,544431.0,86134428.51,9.52,-28335.0,-2776037.67,-3.12,-10.84
0,2020-11-03,PINS,824755.0,49138902.9,5.43,0.0,989706.00,2.06,7.05
0,2020-11-03,MELI,36339.0,44841235.83,4.96,0.0,658099.29,1.49,-2.44
0,2020-11-03,TREE UW,109632.0,37255146.24,4.12,0.0,1295850.24,3.60,2.23
0,2020-11-03,TCEHY,495653.0,37159105.41,4.11,0.0,-1244089.03,-3.24,-0.96
0,2020-11-03,ICE,386958.0,37171185.48,4.11,0.0,541741.20,1.48,-0.17
0,2020-11-03,BABA,116783.0,33349721.31,3.69,9443.0,-15844.29,-0.05,-0.67
0,2020-11-03,SE,198137.0,32968015.43,3.64,0.0,1331480.64,4.21,-2.08
0,2020-11-03,ADYEN,17554.0,31214691.59,3.45,0.0,1458167.07,4.90,-3.22
0,2020-11-03,PYPL,173785.0,31248280.85,3.45,24285.0,3178160.85,11.32,5.74
0,2020-11-03,Z,330442.0,30298226.98,3.35,0.0,836018.26,2.84,0.48
0,2020-11-03,3690,791215.0,30208784.04,3.34,0.0,132404.81,0.44,12.78
0,2020-11-03,SNAP,600688.0,24730324.96,2.73,-43300.0,-1537945.56,-5.85,-6.27
0,2020-11-03,4689,3906812.0,24216070.17,2.68,0.0,53143.42,0.22,-9.93
0,2020-11-03,AMZN,7913.0,24122068.33,2.67,0.0,347618.09,1.46,-5.96
0,2020-11-03,TWLO,81559.0,22866696.83,2.53,0.0,570097.41,2.56,-0.71
0,2020-11-03,6060,4278045.0,21741454.33,2.4,0.0,213227.88,0.99,2.53
0,2020-11-03,FB,80546.0,21368853.8,2.36,0.0,317351.24,1.51,-5.05
0,2020-11-03,AAPL,186679.0,20616828.76,2.28,0.0,311753.93,1.54,-15.05
0,2020-11-03,SPLK,93235.0,18160313.3,2.01,0.0,320728.40,1.80,-5.40
0,2020-11-03,INTU,48561.0,15769213.53,1.74,0.0,403541.91,2.63,-0.31
0,2020-11-03,DOCU,74003.0,15424445.29,1.7,0.0,508400.61,3.41,-4.89
0,2020-11-03,WDAY,61339.0,12830892.02,1.42,0.0,226954.30,1.80,-0.97
0,2020-11-03,TSM,137466.0,12054393.54,1.33,0.0,272182.68,2.31,2.54
0,2020-11-03,LSPD,366596.0,11988058.51,1.32,0.0,526564.40,4.59,-5.02
0,2020-11-03,GWRE,118385.0,11752078.95,1.3,0.0,423818.30,3.74,1.99
0,2020-11-03,WORK,451662.0,11463181.56,1.27,0.0,149048.46,1.32,-7.87
0,2020-11-03,SCHW,264196.0,11244181.76,1.24,0.0,343454.80,3.15,12.17
0,2020-11-03,HDB,178353.0,10727932.95,1.19,0.0,197971.83,1.88,1.81
0,2020-11-03,8473,464074.0,10663828.09,1.18,0.0,23402.33,0.22,-5.96
0,2020-11-03,LC,1879598.0,10074645.28,1.11,0.0,751839.20,8.06,13.32
0,2020-11-03,IBKR,204519.0,9972346.44,1.1,0.0,192247.86,1.97,2.93
0,2020-11-03,PDD,100287.0,9800045.64,1.08,-27934.0,-1947562.38,-16.58,-14.19
0,2020-11-03,NVDA,18824.0,9803162.72,1.08,0.0,330361.20,3.49,-1.47
0,2020-11-03,9923,1770800.0,9456204.94,1.04,0.0,-288907.32,-2.96,-10.64
0,2020-11-03,JD,107648.0,8901413.12,0.98,0.0,39829.76,0.45,1.00
0,2020-11-03,DSY,1259773.0,8850472.26,0.98,0.0,288248.43,3.37,-4.60
0,2020-11-03,TRU,103979.0,8560591.07,0.95,0.0,267226.03,3.22,3.57
0,2020-11-03,IPOB,510813.0,8515252.71,0.94,126758.0,2543197.46,42.58,119.59
0,2020-11-03,VRSK,42066.0,7906304.7,0.87,0.0,243982.80,3.18,2.92
0,2020-11-03,SI,274943.0,6364930.45,0.7,0.0,178712.95,2.89,1.96
0,2020-11-03,MKTX,9138.0,4931687.22,0.54,0.0,8224.20,0.17,-4.50
0,2020-11-03,ZS,32574.0,4386089.1,0.48,0.0,7166.28,0.16,-8.14
0,2020-11-03,SHOP,4295.0,4044687.4,0.45,0.0,114805.35,2.92,-11.80
