,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-22,SQ,840447.0,203035186.26,10.87,41508.0,16482929.76,8.84,19.02
0,2020-12-22,MELI,52417.0,90806686.63,4.86,2592.0,6209317.38,7.34,18.07
0,2020-12-22,Z,611382.0,85996992.12,4.61,30204.0,6724312.92,8.48,19.57
0,2020-12-22,PINS,1049932.0,75962580.2,4.07,51840.0,6245854.00,8.96,3.65
0,2020-12-22,ICE,644308.0,72909893.28,3.9,31824.0,3980943.92,5.78,15.97
0,2020-12-22,PYPL,289345.0,70452614.05,3.77,14292.0,5067014.89,7.75,24.97
0,2020-12-22,ADYEN,29194.0,68879055.77,3.69,1440.0,4379080.23,6.79,18.61
0,2020-12-22,SE,329999.0,66214299.35,3.55,16308.0,4448541.45,7.20,21.33
0,2020-12-22,TCEHY,825304.0,60486530.16,3.24,40752.0,2515982.88,4.34,13.99
0,2020-12-22,BABA,212020.0,54241076.6,2.91,10476.0,1752972.68,3.34,24.33
0,2020-12-22,TWLO,135939.0,50399384.25,2.7,6732.0,3262086.51,6.92,22.22
0,2020-12-22,TREE UW,172402.0,47501923.06,2.54,0.0,2292946.60,5.07,1.72
0,2020-12-22,AMZN,14706.0,47155083.12,2.53,720.0,2313449.64,5.16,42.06
0,2020-12-22,3690,1315015.0,46847907.62,2.51,64800.0,1951441.19,4.35,14.51
0,2020-12-22,DOCU,184343.0,46380698.8,2.48,9108.0,2922418.80,6.72,22.45
0,2020-12-22,SNAP,869495.0,45291994.55,2.43,42948.0,2013993.63,4.65,15.37
0,2020-12-22,AAPL,310969.0,41010591.72,2.2,15372.0,3106188.41,8.19,17.30
0,2020-12-22,LSPD,599396.0,40232126.26,2.15,28800.0,5729114.42,16.60,31.32
0,2020-12-22,SI,569812.0,38963744.56,2.09,28152.0,8338288.16,27.23,78.38
0,2020-12-22,WDAY,144743.0,37301718.53,2.0,27684.0,8935981.65,31.50,56.42
0,2020-12-22,FB,134128.0,35824247.52,1.92,6624.0,1042431.36,3.00,10.24
0,2020-12-22,SPLK,202055.0,35763735.0,1.92,9972.0,2270222.29,6.78,24.41
0,2020-12-22,4689,5784007.0,33501771.92,1.79,284400.0,1007118.41,3.10,11.24
0,2020-12-22,6060,7130945.0,32790077.16,1.76,352800.0,221757.10,0.68,12.01
0,2020-12-22,INTU,80873.0,30729313.81,1.65,3996.0,1828943.20,6.33,19.90
0,2020-12-22,OPEN,908749.0,26944407.85,1.44,31650.0,-464935.90,-1.70,0
0,2020-12-22,SHOP,20264.0,25878749.12,1.39,3664.0,6004233.12,30.21,56.94
0,2020-12-22,GWRE,197268.0,25051063.32,1.34,9756.0,1531433.16,6.51,14.21
0,2020-12-22,TSM,228972.0,23799349.68,1.27,11304.0,981213.24,4.30,12.48
0,2020-12-22,PDD,167112.0,23231910.24,1.24,8244.0,-101032.92,-0.43,11.31
0,2020-12-22,SCHW,439999.0,22721548.36,1.22,21744.0,1076852.11,4.98,15.05
0,2020-12-22,DSY,2097604.0,21877053.02,1.17,103572.0,1577035.99,7.77,18.47
0,2020-12-22,JD,249267.0,20636814.93,1.11,12312.0,1528763.73,8.00,36.52
0,2020-12-22,TDOC,95563.0,19689800.52,1.05,4716.0,1543112.27,8.50,19.49
0,2020-12-22,NVDA,36500.0,19386245.0,1.04,1800.0,881082.00,4.76,31.13
0,2020-12-22,8473,654362.0,17931443.86,0.96,32400.0,83707.78,0.47,16.64
0,2020-12-22,4477,200200.0,17533793.1,0.94,10800.0,-613412.32,-3.38,133.87
0,2020-12-22,HDB,251772.0,17226240.24,0.92,12420.0,866531.04,5.30,13.12
0,2020-12-22,TCS LI,519266.0,16201099.2,0.87,25632.0,923126.90,6.04,9.18
0,2020-12-22,BEKE,233987.0,15831560.42,0.85,38840.0,2791837.88,21.41,37.88
0,2020-12-22,LC,1879598.0,15901399.08,0.85,0.0,-375919.60,-2.31,-6.93
0,2020-12-22,IBKR,248329.0,15009004.76,0.8,-48304.0,-2468611.60,-14.12,-11.66
0,2020-12-22,VRSK,70147.0,14164783.71,0.76,3456.0,641849.64,4.75,17.06
0,2020-12-22,9923,2934800.0,13040779.58,0.7,144000.0,63244.59,0.49,8.27
0,2020-12-22,TRU,105396.0,10411016.88,0.56,-34170.0,-3424160.70,-24.75,-31.24
0,2020-12-22,MKTX,15249.0,9001789.68,0.48,756.0,618458.76,7.38,21.30
0,2020-12-22,KSPI,26792.0,1564652.8,0.08,3313.0,202870.80,14.90,0
0,2020-12-22,WORK,24051.0,1031306.88,0.06,1188.0,58028.97,5.96,15.93
0,2020-12-22,6618,6925.0,162922.26,0.01,-114200.0,-2430660.46,-93.72,-91.84
