,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-01,SQ,659296.0,133837088.0,10.58,9680.0,-3205903.36,-2.34,3.59
0,2020-12-01,PINS,881159.0,60103855.39,4.75,12936.0,-689119.07,-1.13,9.93
0,2020-12-01,MELI,39169.0,59601900.54,4.71,576.0,-345764.15,-0.58,11.15
0,2020-12-01,ICE,481623.0,51610720.68,4.08,7072.0,1540844.67,3.08,11.01
0,2020-12-01,Z,457006.0,48986473.14,3.87,6712.0,440277.00,0.91,-0.41
0,2020-12-01,PYPL,216297.0,46836952.38,3.7,3176.0,1203483.86,2.64,14.33
0,2020-12-01,TCEHY,616931.0,46023052.6,3.64,9064.0,1648761.60,3.72,5.94
0,2020-12-01,SE,246647.0,43750244.86,3.46,3624.0,-83813.65,-0.19,2.83
0,2020-12-01,ADYEN,21834.0,42069059.43,3.32,320.0,957053.42,2.33,7.91
0,2020-12-01,BABA,145374.0,38380189.74,3.03,2136.0,657030.06,1.74,3.64
0,2020-12-01,3690,983815.0,36703406.03,2.9,14400.0,433436.15,1.20,-0.46
0,2020-12-01,TREE UW,146573.0,36388212.98,2.88,2152.0,-522906.20,-1.42,3.00
0,2020-12-01,TWLO,101544.0,31842167.52,2.52,1496.0,-182196.80,-0.57,10.22
0,2020-12-01,SNAP,649945.0,28922552.5,2.29,9544.0,475940.08,1.67,4.25
0,2020-12-01,FB,100272.0,28732941.6,2.27,1472.0,1368305.60,5.00,13.21
0,2020-12-01,AMZN,8914.0,28703793.12,2.27,128.0,869393.68,3.12,10.05
0,2020-12-01,AAPL,232401.0,28520250.72,2.25,3416.0,1259586.47,4.62,14.30
0,2020-12-01,4689,4320107.0,26967275.47,2.13,64000.0,183153.83,0.68,13.74
0,2020-12-01,DOCU,120896.0,26078476.16,2.06,1776.0,-1066589.44,-3.93,5.32
0,2020-12-01,6060,5327745.0,25876352.0,2.04,78400.0,513598.53,2.03,4.79
0,2020-12-01,WORK,562188.0,24646321.92,1.95,8256.0,893717.76,3.76,55.32
0,2020-12-01,SPLK,116048.0,23955788.64,1.89,1704.0,609030.72,2.61,10.49
0,2020-12-01,LSPD,452196.0,23767596.52,1.88,6400.0,587028.35,2.53,15.28
0,2020-12-01,INTU,60449.0,21569412.18,1.7,888.0,602748.96,2.87,10.20
0,2020-12-01,WDAY,92047.0,20775007.9,1.64,1352.0,387678.85,1.90,15.56
0,2020-12-01,GWRE,147404.0,18272199.84,1.44,2168.0,483694.56,2.72,10.70
0,2020-12-01,TSM,171117.0,17258860.62,1.36,2512.0,900803.52,5.51,9.00
0,2020-12-01,PDD,124873.0,17050159.42,1.35,1840.0,-28051.31,-0.16,2.66
0,2020-12-01,SCHW,328863.0,16449727.26,1.3,4832.0,643495.08,4.07,9.95
0,2020-12-01,LC,1879598.0,15431499.58,1.22,0.0,432307.54,2.88,9.76
0,2020-12-01,SI,425924.0,15346041.72,1.21,6256.0,410057.60,2.75,10.99
0,2020-12-01,IPOB,689680.0,13890155.2,1.1,10136.0,-1426766.56,-9.31,14.57
0,2020-12-01,SHOP,13048.0,13949094.88,1.1,192.0,-68830.40,-0.49,15.68
0,2020-12-01,IBKR,254605.0,13743577.9,1.09,3744.0,508151.54,3.84,8.74
0,2020-12-01,JD,161633.0,13796992.88,1.09,2376.0,204407.93,1.50,3.38
0,2020-12-01,8473,488762.0,13626574.91,1.08,7200.0,572739.09,4.39,16.98
0,2020-12-01,HDB,188157.0,13214266.11,1.04,2768.0,422425.11,3.30,11.81
0,2020-12-01,NVDA,23460.0,12565176.0,0.99,352.0,177901.52,1.44,8.18
0,2020-12-01,DSY,1568022.0,12585311.19,0.99,23024.0,294165.59,2.39,5.40
0,2020-12-01,TRU,129464.0,12053098.4,0.95,1904.0,433658.00,3.73,3.96
0,2020-12-01,9923,2198800.0,11558673.09,0.91,32000.0,111132.43,0.97,3.56
0,2020-12-01,VRSK,52380.0,10483333.2,0.83,776.0,249743.96,2.44,7.17
0,2020-12-01,BEKE,153411.0,9878134.29,0.78,2256.0,3178.14,0.03,8.43
0,2020-12-01,TDOC,32533.0,6350116.27,0.5,480.0,-21058.54,-0.33,6.71
0,2020-12-01,MKTX,11385.0,6223154.85,0.49,168.0,175172.79,2.90,11.51
0,2020-12-01,6618,100000.0,910492.33,0.07,,nan,0,0
0,2020-12-01,ZS,710.0,107692.8,0.01,16.0,-397.70,-0.37,16.19
