,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-11,SQ,1013422.0,228526661.0,10.15,24213.0,-10317852.05,-4.32,12.59
0,2021-01-11,Z,737257.0,105567829.83,4.69,17619.0,1500978.65,1.44,20.92
0,2021-01-11,MELI,59254.0,104378883.7,4.64,1407.0,4939890.70,4.97,18.54
0,2021-01-11,TCEHY,1268394.0,96080845.5,4.27,30303.0,822123.96,0.86,21.74
0,2021-01-11,ICE,814784.0,95859337.6,4.26,19467.0,2306198.89,2.47,20.25
0,2021-01-11,PINS,1266107.0,90779871.9,4.03,30261.0,1959619.88,2.21,16.32
0,2021-01-11,SE,397949.0,83195217.94,3.7,9513.0,1561508.18,1.91,17.76
0,2021-01-11,PYPL,348920.0,82868500.0,3.68,8337.0,290745.82,0.35,13.09
0,2021-01-11,ADYEN,35194.0,74635529.59,3.32,840.0,863216.76,1.17,2.81
0,2021-01-11,3690,1585015.0,63271441.24,2.81,37800.0,-161491.35,-0.25,16.79
0,2021-01-11,BABA,276516.0,62871442.92,2.79,6615.0,-876474.27,-1.37,10.21
0,2021-01-11,TWLO,163989.0,59365657.89,2.64,3927.0,1700121.15,2.95,19.51
0,2021-01-11,SNAP,1048495.0,57017158.1,2.53,25053.0,3051061.44,5.65,21.10
0,2021-01-11,AMZN,17706.0,55140202.26,2.45,420.0,124050.06,0.23,7.84
0,2021-01-11,DOCU,222293.0,53563721.28,2.38,5313.0,503432.08,0.95,19.64
0,2021-01-11,LSPD,719396.0,48331339.63,2.15,16800.0,685709.87,1.44,10.69
0,2021-01-11,AAPL,375019.0,48369950.62,2.15,8967.0,32784.02,0.07,10.07
0,2021-01-11,TREE UW,172402.0,46507163.52,2.07,0.0,834425.68,1.83,-1.40
0,2021-01-11,SHOP,39443.0,46449654.52,2.06,945.0,678612.36,1.48,19.08
0,2021-01-11,4689,6896007.0,45999858.55,2.04,80000.0,437420.34,0.96,17.91
0,2021-01-11,SI,687137.0,45385398.85,2.02,16422.0,-4334704.10,-8.72,8.96
0,2021-01-11,WDAY,181556.0,41545459.48,1.85,4347.0,1203830.63,2.98,10.82
0,2021-01-11,FB,161728.0,41538219.52,1.85,3864.0,-701450.96,-1.66,5.46
0,2021-01-11,SPLK,243636.0,40567830.36,1.8,5817.0,1232567.76,3.13,10.51
0,2021-01-11,6060,8600945.0,39479311.23,1.75,205800.0,-459172.29,-1.15,7.25
0,2021-01-11,INTU,97523.0,36311713.82,1.61,2331.0,666117.50,1.87,10.62
0,2021-01-11,PDD,201541.0,34763807.09,1.54,4809.0,-799436.55,-2.25,14.22
0,2021-01-11,TSM,276143.0,33855131.8,1.5,6615.0,1864853.48,5.83,21.22
0,2021-01-11,SCHW,530624.0,31970096.0,1.42,12684.0,1421994.80,4.65,26.11
0,2021-01-11,GWRE,237918.0,31034023.92,1.38,5691.0,630865.08,2.07,14.28
0,2021-01-11,TCS LI,747590.0,29679323.0,1.32,17871.0,1110824.15,3.89,29.14
0,2021-01-11,OPEN,1095860.0,28744407.8,1.28,26187.0,87868.13,0.31,20.64
0,2021-01-11,JD,300592.0,27167504.96,1.21,7182.0,308753.56,1.15,15.61
0,2021-01-11,TDOC,115213.0,25445943.18,1.13,2751.0,-170651.18,-0.67,21.55
0,2021-01-11,9923,4642000.0,25197684.31,1.12,109200.0,-106448.38,-0.42,24.41
0,2021-01-11,BEKE,376662.0,24215599.98,1.08,9009.0,215212.14,0.90,23.46
0,2021-01-11,DSY,2529560.0,24012307.05,1.07,60501.0,-450047.22,-1.84,0.11
0,2021-01-11,NVDA,44000.0,23973840.0,1.06,1050.0,1164383.50,5.10,14.69
0,2021-01-11,4477,244000.0,22696040.32,1.01,5100.0,427356.75,1.92,-1.50
0,2021-01-11,HDB,303672.0,22234863.84,0.99,7266.0,623902.38,2.89,15.53
0,2021-01-11,LC,1879598.0,20581598.1,0.91,0.0,-676655.28,-3.18,15.26
0,2021-01-11,VRSK,84581.0,16736042.47,0.74,2016.0,148733.97,0.90,7.72
0,2021-01-11,MKTX,18399.0,10003904.28,0.44,441.0,89472.06,0.90,6.72
0,2021-01-11,KSPI,45695.0,2993022.5,0.13,1092.0,67065.70,2.29,9.93
