,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-15,SQ,775456.0,170592565.44,10.93,21780.0,7904064.08,4.86,13.36
0,2020-12-15,MELI,46081.0,76908728.19,4.93,1296.0,4443911.09,6.13,13.38
0,2020-12-15,PINS,1036464.0,73288369.44,4.7,29106.0,2984854.62,4.25,11.01
0,2020-12-15,Z,537550.0,71924190.0,4.61,15102.0,1827341.84,2.61,28.04
0,2020-12-15,ICE,566516.0,62871945.68,4.03,15912.0,3566388.84,6.01,10.68
0,2020-12-15,ADYEN,25674.0,58071139.32,3.72,720.0,2377284.53,4.27,18.93
0,2020-12-15,PYPL,254409.0,56377034.4,3.61,7146.0,1783836.63,3.27,12.12
0,2020-12-15,SE,290135.0,54571492.15,3.5,8154.0,921787.09,1.72,0.29
0,2020-12-15,TCEHY,725681.0,53061794.72,3.4,20376.0,1461680.92,2.83,5.84
0,2020-12-15,TREE UW,172402.0,46696805.72,2.99,4842.0,2259893.72,5.09,10.92
0,2020-12-15,BABA,171006.0,43625340.66,2.8,4806.0,1073154.66,2.52,5.24
0,2020-12-15,TWLO,119496.0,41238069.6,2.64,3366.0,582117.90,1.43,18.11
0,2020-12-15,3690,1156615.0,40913338.28,2.62,32400.0,-70305.71,-0.17,4.62
0,2020-12-15,SNAP,764511.0,39257639.85,2.52,21474.0,916930.65,2.39,12.73
0,2020-12-15,DOCU,162079.0,37877862.3,2.43,4554.0,1910179.05,5.31,24.51
0,2020-12-15,AAPL,273393.0,34961496.84,2.24,7686.0,2603698.38,8.05,12.86
0,2020-12-15,AMZN,10487.0,33192613.44,2.13,306.0,1051501.87,3.27,9.53
0,2020-12-15,FB,117936.0,32497264.8,2.08,3312.0,1068510.24,3.40,6.72
0,2020-12-15,LSPD,528996.0,30636061.81,1.96,14400.0,834746.32,2.80,6.51
0,2020-12-15,4689,5088107.0,30115741.15,1.93,144000.0,611237.94,2.07,7.96
0,2020-12-15,6060,6268545.0,29274127.79,1.88,176400.0,746484.62,2.62,13.22
0,2020-12-15,SPLK,177672.0,28747329.6,1.84,5004.0,1227503.76,4.46,10.36
0,2020-12-15,INTU,71105.0,25628375.15,1.64,1998.0,369075.58,1.46,6.18
0,2020-12-15,WDAY,108271.0,23846687.75,1.53,3042.0,657373.02,2.83,5.96
0,2020-12-15,IPOB,811247.0,22617566.36,1.45,22788.0,-626204.96,-2.69,21.68
0,2020-12-15,GWRE,173420.0,21934161.6,1.41,4878.0,659104.94,3.10,9.82
0,2020-12-15,SI,500996.0,21843425.6,1.4,14076.0,2079342.80,10.52,17.21
0,2020-12-15,TSM,201333.0,21158084.97,1.36,5652.0,893360.61,4.41,9.21
0,2020-12-15,PDD,146953.0,20871734.59,1.34,4140.0,575151.03,2.83,-0.98
0,2020-12-15,SCHW,386847.0,19748539.35,1.27,10872.0,1009945.35,5.39,10.85
0,2020-12-15,DSY,1844376.0,18466679.2,1.18,51840.0,1185833.22,6.86,27.59
0,2020-12-15,LC,1879598.0,17085545.82,1.1,0.0,432307.54,2.60,-2.99
0,2020-12-15,IBKR,299533.0,16989511.76,1.09,8424.0,1156093.25,7.30,15.01
0,2020-12-15,SHOP,15352.0,16489583.2,1.06,432.0,686766.80,4.35,6.99
0,2020-12-15,TDOC,84028.0,16478731.08,1.06,2358.0,583298.98,3.67,138.34
0,2020-12-15,8473,575162.0,15373172.58,0.99,16200.0,432778.31,2.90,5.37
0,2020-12-15,HDB,221373.0,15228248.67,0.98,6228.0,899591.67,6.28,12.08
0,2020-12-15,JD,190145.0,15116527.5,0.97,5346.0,339999.46,2.30,6.41
0,2020-12-15,TRU,152312.0,15141335.92,0.97,4284.0,687882.00,4.76,12.34
0,2020-12-15,NVDA,27664.0,14784194.88,0.95,792.0,478885.68,3.35,9.97
0,2020-12-15,TCS LI,456578.0,14838785.0,0.95,12834.0,860849.00,6.16,0
0,2020-12-15,VRSK,61692.0,12100268.88,0.78,1746.0,424586.46,3.64,10.53
0,2020-12-15,9923,2582800.0,12045025.54,0.77,72000.0,-3782.82,-0.03,8.33
0,2020-12-15,BEKE,180483.0,11482328.46,0.74,5076.0,-62960.28,-0.55,6.51
0,2020-12-15,4477,91300.0,7497110.05,0.48,1800.0,185369.94,2.54,0
0,2020-12-15,MKTX,13401.0,7421339.79,0.48,378.0,243713.34,3.40,7.44
0,2020-12-15,6618,112325.0,1996798.73,0.13,3600.0,151042.50,8.18,39.42
0,2020-12-15,WORK,21140.0,889571.2,0.06,594.0,21297.24,2.45,-95.55
0,2020-12-15,ZS,902.0,163478.48,0.01,36.0,4610.78,2.90,12.38
