,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-08,SQ,989209.0,238844513.05,10.7,26519.0,8299511.85,3.60,20.49
0,2021-01-08,Z,719638.0,104066851.18,4.66,19297.0,4625432.59,4.65,21.00
0,2021-01-08,MELI,57847.0,99438993.0,4.45,1541.0,9463694.18,10.52,11.39
0,2021-01-08,TCEHY,1238091.0,95258721.54,4.27,101622.0,12466954.89,15.06,23.24
0,2021-01-08,ICE,795317.0,93553138.71,4.19,57280.0,8081073.74,9.45,16.21
0,2021-01-08,PINS,1235846.0,88820252.02,3.98,33143.0,2971311.88,3.46,18.45
0,2021-01-08,PYPL,340583.0,82577754.18,3.7,9131.0,4673276.10,6.00,12.44
0,2021-01-08,SE,388436.0,81633709.76,3.66,10419.0,4540922.78,5.89,14.68
0,2021-01-08,ADYEN,34354.0,73772312.83,3.3,920.0,3462860.98,4.93,0.21
0,2021-01-08,BABA,269901.0,63747917.19,2.86,7245.0,4151270.79,6.97,10.24
0,2021-01-08,3690,1547215.0,63432932.59,2.84,41400.0,3619029.91,6.05,17.16
0,2021-01-08,TWLO,160062.0,57665536.74,2.58,4301.0,2035495.59,3.66,15.62
0,2021-01-08,AMZN,17286.0,55016152.2,2.46,460.0,1809648.04,3.40,6.07
0,2021-01-08,SNAP,1023442.0,53966096.66,2.42,27439.0,1735699.34,3.32,14.38
0,2021-01-08,DOCU,216980.0,53060289.2,2.38,5819.0,2586475.37,5.12,19.48
0,2021-01-08,SI,670715.0,49720102.95,2.23,17986.0,1653139.39,3.44,8.35
0,2021-01-08,AAPL,366052.0,48337166.6,2.16,9821.0,1699404.08,3.64,8.09
0,2021-01-08,LSPD,702596.0,47645629.76,2.13,18400.0,1543164.09,3.35,4.15
0,2021-01-08,SHOP,38498.0,45771042.16,2.05,1035.0,2331569.77,5.37,14.10
0,2021-01-08,TREE UW,172402.0,45672737.84,2.05,0.0,-710296.24,-1.53,-3.24
0,2021-01-08,4689,6816007.0,45562438.21,2.04,184000.0,2160137.12,4.98,20.13
0,2021-01-08,FB,157864.0,42239670.48,1.89,4232.0,952606.80,2.31,6.39
0,2021-01-08,WDAY,177209.0,40341628.85,1.81,4761.0,1332166.77,3.41,3.21
0,2021-01-08,6060,8395145.0,39938483.52,1.79,225400.0,1691698.87,4.42,10.67
0,2021-01-08,SPLK,237819.0,39335262.6,1.76,6371.0,1599980.68,4.24,5.73
0,2021-01-08,INTU,95192.0,35645596.32,1.6,2553.0,1496081.75,4.38,7.07
0,2021-01-08,PDD,196732.0,35563243.64,1.59,5290.0,1080710.60,3.13,10.52
0,2021-01-08,TSM,269528.0,31990278.32,1.43,7222.0,138460.74,0.43,18.23
0,2021-01-08,SCHW,517940.0,30548101.2,1.37,13892.0,779026.32,2.62,20.78
0,2021-01-08,GWRE,232227.0,30403158.84,1.36,6233.0,449914.08,1.50,10.47
0,2021-01-08,OPEN,1069673.0,28656539.67,1.28,28681.0,-626565.29,-2.14,28.01
0,2021-01-08,TCS LI,729719.0,28568498.85,1.28,19573.0,3571359.65,14.29,29.25
0,2021-01-08,JD,293410.0,26858751.4,1.2,7866.0,1753722.92,6.99,13.11
0,2021-01-08,TDOC,112462.0,25616594.36,1.15,3013.0,576852.14,2.30,23.71
0,2021-01-08,9923,4532800.0,25304132.69,1.13,119600.0,147316.12,0.59,24.84
0,2021-01-08,DSY,2469059.0,24462354.27,1.1,66217.0,1287439.92,5.56,2.99
0,2021-01-08,BEKE,367653.0,24000387.84,1.07,9867.0,1474181.28,6.54,15.22
0,2021-01-08,NVDA,42950.0,22809456.5,1.02,1150.0,498288.50,2.23,10.44
0,2021-01-08,4477,238900.0,22268683.57,1.0,6900.0,642606.24,2.97,7.82
0,2021-01-08,HDB,296406.0,21610961.46,0.97,7958.0,854243.38,4.12,9.60
0,2021-01-08,LC,1879598.0,21258253.38,0.95,0.0,-394715.58,-1.82,7.10
0,2021-01-08,VRSK,82565.0,16587308.5,0.74,2231.0,442584.52,2.74,5.13
0,2021-01-08,MKTX,17958.0,9914432.22,0.44,483.0,316987.47,3.30,5.12
0,2021-01-08,KSPI,44603.0,2925956.8,0.13,1196.0,95820.40,3.39,6.18
