,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-28,SQ,898122.0,200586567.48,10.45,0.0,-4436722.68,-2.16,2.21
0,2020-12-28,MELI,52554.0,87435140.88,4.56,-3463.0,-7260477.28,-7.67,2.40
0,2020-12-28,Z,653357.0,86687406.76,4.52,0.0,-3894007.72,-4.30,10.96
0,2020-12-28,ICE,688533.0,78210463.47,4.08,0.0,619679.70,0.80,13.83
0,2020-12-28,PINS,1122007.0,76060854.53,3.96,0.0,-3646522.75,-4.57,8.94
0,2020-12-28,ADYEN,31194.0,73556739.53,3.83,0.0,-1315703.34,-1.76,11.65
0,2020-12-28,PYPL,309220.0,72892430.6,3.8,0.0,-899830.20,-1.22,12.73
0,2020-12-28,SE,352649.0,63575561.72,3.31,0.0,-4549172.10,-6.68,1.75
0,2020-12-28,TCEHY,881954.0,59337865.12,3.09,0.0,-2178426.38,-3.54,1.01
0,2020-12-28,TWLO,145289.0,51673485.74,2.69,0.0,-1048986.58,-1.99,10.20
0,2020-12-28,AMZN,15706.0,51577875.76,2.69,0.0,1747606.62,3.51,43.05
0,2020-12-28,BABA,226570.0,50380105.2,2.63,0.0,81565.20,0.16,5.41
0,2020-12-28,TREE UW,172402.0,47276076.44,2.46,0.0,-556858.46,-1.16,5.16
0,2020-12-28,3690,1405015.0,47108633.7,2.46,0.0,-3484663.35,-6.89,5.54
0,2020-12-28,AAPL,332319.0,45424684.11,2.37,0.0,1568545.68,3.58,22.04
0,2020-12-28,DOCU,196993.0,45150795.6,2.35,0.0,-3098699.89,-6.42,7.53
0,2020-12-28,SNAP,929195.0,44842950.7,2.34,0.0,-1756178.55,-3.77,2.98
0,2020-12-28,LSPD,639396.0,43734656.54,2.28,0.0,-110923.70,-0.25,33.38
0,2020-12-28,SI,608937.0,40731795.93,2.12,0.0,2021670.84,5.22,47.75
0,2020-12-28,SHOP,34943.0,40081717.58,2.09,6479.0,5198516.30,14.90,107.40
0,2020-12-28,FB,143328.0,39701856.0,2.07,0.0,1375948.80,3.59,13.31
0,2020-12-28,WDAY,160856.0,38914283.52,2.03,0.0,-1100255.04,-2.75,38.52
0,2020-12-28,SPLK,215930.0,37906511.5,1.98,0.0,-1004074.50,-2.58,19.65
0,2020-12-28,4689,6184007.0,36805665.97,1.92,0.0,485995.25,1.34,13.91
0,2020-12-28,6060,7620945.0,33463560.16,1.74,0.0,-1527365.60,-4.37,0.91
0,2020-12-28,INTU,86423.0,32937533.76,1.72,0.0,-3456.92,-0.01,13.37
0,2020-12-28,GWRE,210818.0,27007893.98,1.41,0.0,189736.20,0.71,15.23
0,2020-12-28,TSM,244697.0,25974586.55,1.35,0.0,44045.46,0.17,15.10
0,2020-12-28,PDD,178587.0,25680810.6,1.34,0.0,-1598353.65,-5.86,8.85
0,2020-12-28,SCHW,470224.0,24893658.56,1.3,0.0,413797.12,1.69,15.17
0,2020-12-28,OPEN,971124.0,23802249.24,1.24,0.0,-2757992.16,-10.38,0
0,2020-12-28,DSY,2241604.0,23672746.06,1.23,0.0,273576.62,1.17,12.38
0,2020-12-28,JD,266392.0,21740251.12,1.13,0.0,-767208.96,-3.41,30.46
0,2020-12-28,BEKE,333762.0,20826748.8,1.09,83700.0,4487697.72,27.47,66.53
0,2020-12-28,TDOC,102113.0,20201014.79,1.05,0.0,-1033383.56,-4.87,13.91
0,2020-12-28,NVDA,39000.0,20124000.0,1.05,0.0,-146250.00,-0.72,27.48
0,2020-12-28,4477,215200.0,20207059.28,1.05,0.0,342443.90,1.72,7.07
0,2020-12-28,9923,4122000.0,19269134.05,1.0,0.0,-666766.69,-3.34,48.11
0,2020-12-28,HDB,269072.0,18996483.2,0.99,0.0,282525.60,1.51,13.33
0,2020-12-28,TCS LI,587016.0,18813862.8,0.98,0.0,0.00,0.00,16.14
0,2020-12-28,8473,699362.0,16676653.46,0.87,0.0,-52719.68,-0.32,-7.03
0,2020-12-28,LC,1879598.0,16070562.9,0.84,0.0,-507491.46,-3.06,0.71
0,2020-12-28,VRSK,74947.0,15587477.06,0.81,0.0,505892.25,3.35,14.97
0,2020-12-28,MKTX,16299.0,9221485.23,0.48,0.0,-119145.69,-1.28,10.56
0,2020-12-28,IBKR,78541.0,4893889.71,0.26,-72593.0,-4337375.01,-46.99,-74.30
0,2020-12-28,KSPI,32728.0,1966952.8,0.1,0.0,0.00,0.00,119.04
0,2020-12-28,6618,6925.0,135115.42,0.01,0.0,-11805.04,-8.03,-94.12
