,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-14,SQ,1053777.0,245308747.83,10.26,13836.0,5165572.11,2.15,6.40
0,2021-01-14,MELI,61599.0,114113995.47,4.77,804.0,4793034.42,4.38,26.83
0,2021-01-14,Z,766622.0,110163581.4,4.61,10068.0,1802351.98,1.66,10.78
0,2021-01-14,TCEHY,1318899.0,106567039.2,4.46,17316.0,4483884.51,4.39,28.72
0,2021-01-14,ICE,847229.0,97956616.98,4.1,11124.0,-569996.22,-0.58,14.61
0,2021-01-14,SE,413804.0,95034226.64,3.97,5436.0,2424531.60,2.62,23.27
0,2021-01-14,PINS,1316542.0,93421820.32,3.91,17292.0,-1111609.68,-1.18,8.82
0,2021-01-14,PYPL,362815.0,87822998.9,3.67,4764.0,136309.00,0.16,12.73
0,2021-01-14,ADYEN,36594.0,79118673.45,3.31,480.0,496414.22,0.63,12.53
0,2021-01-14,BABA,287541.0,69866712.18,2.92,3780.0,3097748.88,4.64,17.23
0,2021-01-14,3690,1648015.0,66572294.3,2.78,21600.0,4397067.17,7.07,11.30
0,2021-01-14,TWLO,170534.0,65672643.4,2.75,2244.0,3573633.40,5.75,18.05
0,2021-01-14,DOCU,231148.0,57844787.0,2.42,3036.0,-517668.20,-0.89,14.60
0,2021-01-14,AMZN,18406.0,57564212.82,2.41,240.0,52655.08,0.09,8.19
0,2021-01-14,LSPD,747396.0,55920148.61,2.34,9600.0,674049.20,1.22,21.30
0,2021-01-14,TREE UW,172402.0,54039406.9,2.26,0.0,1024067.88,1.93,16.51
0,2021-01-14,SNAP,1090250.0,53454957.5,2.24,14316.0,-4032196.12,-7.01,2.34
0,2021-01-14,SI,714507.0,51780322.29,2.17,9384.0,2901195.93,5.94,7.73
0,2021-01-14,AAPL,389964.0,50270259.24,2.1,5124.0,-101448.36,-0.20,7.79
0,2021-01-14,4689,7261707.0,49496679.95,2.07,96000.0,1352786.66,2.81,14.04
0,2021-01-14,SHOP,41018.0,48354479.48,2.02,540.0,-211834.48,-0.44,11.31
0,2021-01-14,6060,8943945.0,45738605.8,1.91,117600.0,544768.71,1.21,19.59
0,2021-01-14,SPLK,253354.0,43310866.3,1.81,3324.0,643246.80,1.51,14.78
0,2021-01-14,WDAY,188801.0,42920131.33,1.79,2484.0,240496.14,0.56,10.02
0,2021-01-14,FB,168168.0,41308787.52,1.73,2208.0,-453386.88,-1.09,0.05
0,2021-01-14,INTU,101408.0,37065638.08,1.55,1332.0,541901.12,1.48,8.54
0,2021-01-14,TSM,287133.0,36307967.85,1.52,3768.0,2522358.90,7.47,13.99
0,2021-01-14,PDD,209579.0,35054183.54,1.47,2748.0,968434.74,2.84,1.66
0,2021-01-14,SCHW,551764.0,32736158.12,1.37,7248.0,332010.96,1.02,9.97
0,2021-01-14,TCS LI,777375.0,32299931.25,1.35,10212.0,2649081.30,8.93,29.21
0,2021-01-14,TDOC,141192.0,31844443.68,1.33,22966.0,4440839.14,16.21,27.18
0,2021-01-14,GWRE,247403.0,30999595.9,1.3,3252.0,-71060.36,-0.23,3.49
0,2021-01-14,OPEN,1139528.0,30231677.84,1.26,14964.0,48380.08,0.16,3.24
0,2021-01-14,9923,4824000.0,29118148.93,1.22,62400.0,2157816.69,8.00,15.75
0,2021-01-14,JD,312562.0,27893032.88,1.17,4104.0,-3908.64,-0.01,11.11
0,2021-01-14,4477,255700.0,24655288.79,1.03,3600.0,-827743.70,-3.25,14.01
0,2021-01-14,BEKE,391677.0,24495479.58,1.02,5148.0,-219184.68,-0.89,8.74
0,2021-01-14,DSY,2630337.0,24483607.13,1.02,34560.0,-353515.31,-1.42,5.65
0,2021-01-14,NVDA,45750.0,24156457.5,1.01,600.0,-281883.00,-1.15,8.27
0,2021-01-14,HDB,315782.0,23895223.94,1.0,4152.0,317298.14,1.35,15.12
0,2021-01-14,LC,1879598.0,21145477.5,0.88,0.0,-150367.84,-0.71,-2.34
0,2021-01-14,VRSK,87964.0,17054460.32,0.71,1152.0,-37086.24,-0.22,5.63
0,2021-01-14,MKTX,19134.0,9798138.72,0.41,252.0,-328655.52,-3.25,2.09
0,2021-01-14,KSPI,47515.0,3050463.0,0.13,624.0,2548.00,0.08,7.79
