,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-12,SQ,1013422.0,230573773.44,10.12,0.0,2047112.44,0.90,6.03
0,2021-01-12,Z,737257.0,107875444.24,4.73,0.0,2307614.41,2.19,15.49
0,2021-01-12,MELI,59254.0,107255072.86,4.71,0.0,2876189.16,2.76,17.40
0,2021-01-12,TCEHY,1268394.0,96670648.71,4.24,0.0,589803.21,0.61,12.85
0,2021-01-12,ICE,814784.0,96030442.24,4.21,0.0,171104.64,0.18,16.55
0,2021-01-12,PINS,1266107.0,95046652.49,4.17,0.0,4266780.59,4.70,17.47
0,2021-01-12,SE,397949.0,86943897.52,3.81,0.0,3748679.58,4.51,15.27
0,2021-01-12,PYPL,348920.0,82917348.8,3.64,0.0,48848.80,0.06,8.31
0,2021-01-12,ADYEN,35194.0,75543978.57,3.31,0.0,908448.98,1.22,2.20
0,2021-01-12,BABA,276516.0,62382009.6,2.74,0.0,-489433.32,-0.78,0.48
0,2021-01-12,3690,1585015.0,61727817.04,2.71,0.0,-1543624.20,-2.44,8.98
0,2021-01-12,TWLO,163989.0,61520473.35,2.7,0.0,2154815.46,3.63,17.72
0,2021-01-12,SNAP,1048495.0,59187542.75,2.6,0.0,2170384.65,3.81,20.13
0,2021-01-12,DOCU,222293.0,58385256.45,2.56,0.0,4821535.17,9.00,23.07
0,2021-01-12,AMZN,17706.0,55257415.98,2.42,0.0,117213.72,0.21,3.76
0,2021-01-12,TREE UW,172402.0,54015270.62,2.37,0.0,7508107.10,16.14,14.44
0,2021-01-12,LSPD,719396.0,49815655.06,2.19,0.0,1484315.43,3.07,11.22
0,2021-01-12,AAPL,375019.0,48302447.2,2.12,0.0,-67503.42,-0.14,5.26
0,2021-01-12,SHOP,39443.0,46867750.32,2.06,0.0,418095.80,0.90,13.74
0,2021-01-12,4689,6984007.0,46609418.67,2.05,88000.0,609560.12,1.33,11.39
0,2021-01-12,SI,687137.0,46759672.85,2.05,0.0,1374274.00,3.03,6.97
0,2021-01-12,6060,8600945.0,41759159.63,1.83,0.0,2279848.40,5.77,10.13
0,2021-01-12,WDAY,181556.0,40962664.72,1.8,0.0,-582794.76,-1.40,7.20
0,2021-01-12,SPLK,243636.0,40689648.36,1.79,0.0,121818.00,0.30,7.25
0,2021-01-12,FB,161728.0,40608283.52,1.78,0.0,-929936.00,-2.24,-0.79
0,2021-01-12,INTU,97523.0,35661235.41,1.56,0.0,-650478.41,-1.79,6.14
0,2021-01-12,PDD,201541.0,34157168.68,1.5,0.0,-606638.41,-1.75,-3.06
0,2021-01-12,TSM,276143.0,33965589.0,1.49,0.0,110457.20,0.33,16.78
0,2021-01-12,SCHW,530624.0,32474188.8,1.42,0.0,504092.80,1.58,24.17
0,2021-01-12,GWRE,237918.0,30672388.56,1.35,0.0,-361635.36,-1.17,9.04
0,2021-01-12,OPEN,1095860.0,30355322.0,1.33,0.0,1610914.20,5.60,15.85
0,2021-01-12,TCS LI,747590.0,29380287.0,1.29,0.0,-299036.00,-1.01,27.90
0,2021-01-12,JD,300592.0,26614415.68,1.17,0.0,-553089.28,-2.04,-0.74
0,2021-01-12,TDOC,115213.0,26509359.17,1.16,0.0,1063415.99,4.18,22.57
0,2021-01-12,9923,4642000.0,25949849.12,1.14,0.0,752164.81,2.99,13.06
0,2021-01-12,BEKE,376662.0,24855925.38,1.09,0.0,640325.40,2.64,14.44
0,2021-01-12,DSY,2529560.0,24438599.66,1.07,0.0,426292.61,1.78,2.41
0,2021-01-12,4477,245200.0,23968072.49,1.05,1200.0,1272032.17,5.60,6.88
0,2021-01-12,NVDA,44000.0,23733160.0,1.04,0.0,-240680.00,-1.00,7.69
0,2021-01-12,HDB,303672.0,22717702.32,1.0,0.0,482838.48,2.17,11.97
0,2021-01-12,LC,1879598.0,20713169.96,0.91,0.0,131571.86,0.64,14.91
0,2021-01-12,VRSK,84581.0,16632007.84,0.73,0.0,-104034.63,-0.62,4.27
0,2021-01-12,MKTX,18399.0,9727183.32,0.43,0.0,-276720.96,-2.77,2.15
0,2021-01-12,KSPI,45695.0,2961036.0,0.13,0.0,-31986.50,-1.07,4.17
