,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-13,SQ,1039941.0,240143175.72,10.22,26519.0,9569402.28,4.15,10.34
0,2021-01-13,MELI,60795.0,109320961.05,4.65,1541.0,2065888.19,1.93,23.95
0,2021-01-13,Z,756554.0,108361229.42,4.61,19297.0,485785.18,0.45,15.30
0,2021-01-13,TCEHY,1301583.0,102083154.69,4.35,33189.0,5412505.98,5.60,22.45
0,2021-01-13,ICE,836105.0,98526613.2,4.19,21321.0,2496170.96,2.60,15.76
0,2021-01-13,PINS,1299250.0,94533430.0,4.02,33143.0,-513222.49,-0.54,17.54
0,2021-01-13,SE,408368.0,92609695.04,3.94,10419.0,5665797.52,6.52,26.50
0,2021-01-13,PYPL,358051.0,87686689.9,3.73,9131.0,4769341.10,5.75,17.05
0,2021-01-13,ADYEN,36114.0,78622259.23,3.35,920.0,3078280.66,4.07,10.50
0,2021-01-13,BABA,283761.0,66768963.3,2.84,7245.0,4386953.70,7.03,12.09
0,2021-01-13,3690,1626415.0,62175227.13,2.65,41400.0,447410.09,0.72,3.64
0,2021-01-13,TWLO,168290.0,62099010.0,2.64,4301.0,578536.65,0.94,21.61
0,2021-01-13,DOCU,228112.0,58362455.2,2.48,5819.0,-22801.25,-0.04,23.92
0,2021-01-13,SNAP,1075934.0,57487153.62,2.45,27439.0,-1700389.13,-2.87,16.27
0,2021-01-13,AMZN,18166.0,57511557.74,2.45,460.0,2254141.76,4.08,9.30
0,2021-01-13,LSPD,737796.0,55246099.41,2.35,18400.0,5430444.35,10.90,24.54
0,2021-01-13,TREE UW,172402.0,53015339.02,2.26,0.0,-999931.60,-1.85,19.09
0,2021-01-13,AAPL,384840.0,50371707.6,2.14,9821.0,2069260.40,4.28,12.09
0,2021-01-13,SI,705123.0,48879126.36,2.08,17986.0,2119453.51,4.53,10.13
0,2021-01-13,SHOP,40478.0,48566313.96,2.07,1035.0,1698563.64,3.62,19.66
0,2021-01-13,4689,7165707.0,48143893.29,2.05,181700.0,1534474.62,3.29,8.79
0,2021-01-13,6060,8826345.0,45193837.09,1.92,225400.0,3434677.46,8.22,18.09
0,2021-01-13,WDAY,186317.0,42679635.19,1.82,4761.0,1716970.47,4.19,12.90
0,2021-01-13,SPLK,250030.0,42667619.5,1.82,6394.0,1977971.14,4.86,14.49
0,2021-01-13,FB,165960.0,41762174.4,1.78,4232.0,1153890.88,2.84,3.61
0,2021-01-13,INTU,100076.0,36523736.96,1.56,2553.0,862501.55,2.42,9.61
0,2021-01-13,PDD,206831.0,34085748.8,1.45,5290.0,-71419.88,-0.21,1.10
0,2021-01-13,TSM,283365.0,33785608.95,1.44,7222.0,-179980.05,-0.53,11.81
0,2021-01-13,SCHW,544516.0,32404147.16,1.38,13892.0,-70041.64,-0.22,12.38
0,2021-01-13,GWRE,244151.0,31070656.26,1.32,6233.0,398267.70,1.30,7.87
0,2021-01-13,OPEN,1124564.0,30183297.76,1.29,28704.0,-172024.24,-0.57,7.78
0,2021-01-13,TCS LI,767163.0,29650849.95,1.26,19573.0,270562.95,0.92,25.84
0,2021-01-13,JD,308458.0,27896941.52,1.19,7866.0,1282525.84,4.82,11.19
0,2021-01-13,TDOC,118226.0,27403604.54,1.17,3013.0,894245.37,3.37,23.09
0,2021-01-13,9923,4761600.0,26960332.24,1.15,119600.0,1010483.12,3.89,9.14
0,2021-01-13,4477,252100.0,25483032.49,1.08,6900.0,1514960.00,6.32,16.41
0,2021-01-13,DSY,2595777.0,24837122.44,1.06,66217.0,398522.78,1.63,7.00
0,2021-01-13,BEKE,386529.0,24714664.26,1.05,9867.0,-141261.12,-0.57,12.18
0,2021-01-13,NVDA,45150.0,24438340.5,1.04,1150.0,705180.50,2.97,16.29
0,2021-01-13,HDB,311630.0,23577925.8,1.0,7958.0,860223.48,3.79,15.90
0,2021-01-13,LC,1879598.0,21295845.34,0.91,0.0,582675.38,2.81,12.29
0,2021-01-13,VRSK,86812.0,17091546.56,0.73,2231.0,459538.72,2.76,6.73
0,2021-01-13,MKTX,18882.0,10126794.24,0.43,483.0,399610.92,4.11,6.70
0,2021-01-13,KSPI,46891.0,3047915.0,0.13,1196.0,86879.00,2.93,6.77
