,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-04,SQ,693176.0,144284584.4,10.65,12100.0,4303034.12,3.07,5.89
0,2020-12-04,MELI,41185.0,64140695.3,4.73,720.0,1001537.20,1.59,11.27
0,2020-12-04,PINS,926463.0,62360224.53,4.6,16180.0,-1086500.57,-1.71,4.38
0,2020-12-04,ICE,506385.0,55312433.55,4.08,8850.0,1847322.45,3.46,12.48
0,2020-12-04,SE,259331.0,51549816.18,3.8,4530.0,4786188.65,10.23,17.73
0,2020-12-04,Z,480498.0,51398871.06,3.79,8390.0,755845.90,1.49,7.04
0,2020-12-04,PYPL,227413.0,49523729.01,3.66,3970.0,1586267.79,3.31,11.38
0,2020-12-04,TCEHY,648655.0,49122643.15,3.63,11330.0,399146.90,0.82,7.81
0,2020-12-04,ADYEN,22954.0,46182478.14,3.41,400.0,919447.12,2.03,12.56
0,2020-12-04,BABA,152850.0,40849162.5,3.02,2670.0,764618.70,1.91,4.51
0,2020-12-04,3690,1034215.0,38510347.59,2.84,18000.0,2350638.52,6.50,-0.02
0,2020-12-04,TREE UW,154105.0,37706411.4,2.78,2690.0,1447061.35,3.99,1.95
0,2020-12-04,TWLO,106780.0,34115142.2,2.52,1870.0,570169.70,1.70,8.29
0,2020-12-04,SNAP,683367.0,32869952.7,2.43,11930.0,674548.55,2.10,12.98
0,2020-12-04,DOCU,127112.0,30916180.64,2.28,2220.0,2064879.72,7.16,15.91
0,2020-12-04,AAPL,244357.0,29872643.25,2.2,4270.0,356347.47,1.21,13.37
0,2020-12-04,AMZN,9362.0,29608073.96,2.19,160.0,283784.50,0.97,6.83
0,2020-12-04,FB,105424.0,29487092.8,2.18,1840.0,291942.40,1.00,8.85
0,2020-12-04,LSPD,474596.0,28477988.32,2.1,8000.0,155288.53,0.55,17.25
0,2020-12-04,4689,4544107.0,27415130.79,2.02,80000.0,-314457.19,-1.13,4.77
0,2020-12-04,6060,5602145.0,25876626.15,1.91,98000.0,99081.01,0.38,4.21
0,2020-12-04,SPLK,158768.0,25572761.76,1.89,2780.0,921978.12,3.74,11.06
0,2020-12-04,INTU,63557.0,23427110.2,1.73,1110.0,715136.30,3.15,12.50
0,2020-12-04,WDAY,96779.0,21502358.22,1.59,1690.0,186257.09,0.87,7.31
0,2020-12-04,GWRE,154992.0,20012567.04,1.48,2710.0,762599.42,3.96,13.78
0,2020-12-04,WORK,455824.0,19509267.2,1.44,7960.0,470568.56,2.47,-12.26
0,2020-12-04,PDD,131313.0,19218970.68,1.42,2300.0,491443.60,2.62,9.88
0,2020-12-04,SI,447820.0,18974133.4,1.4,7820.0,1193733.40,6.71,38.52
0,2020-12-04,TSM,179937.0,18664865.01,1.38,3150.0,1074558.51,6.11,13.60
0,2020-12-04,SCHW,345775.0,17631067.25,1.3,6040.0,280800.80,1.62,10.93
0,2020-12-04,LC,1879598.0,16634442.3,1.23,0.0,1296922.62,8.46,11.04
0,2020-12-04,IPOB,725153.0,15714065.51,1.16,12670.0,452679.65,2.97,7.48
0,2020-12-04,IBKR,267709.0,14742734.63,1.09,4680.0,349787.75,2.43,10.05
0,2020-12-04,8473,513962.0,14618376.83,1.08,9000.0,288801.09,2.02,11.86
0,2020-12-04,SHOP,13720.0,14459370.8,1.07,240.0,134444.40,0.94,10.17
0,2020-12-04,JD,169949.0,14477955.31,1.07,2970.0,69337.40,0.48,3.02
0,2020-12-04,DSY,1648619.0,13608768.12,1.0,28790.0,407041.82,3.08,7.60
0,2020-12-04,NVDA,24692.0,13391212.36,0.99,440.0,396020.68,3.05,10.72
0,2020-12-04,HDB,197845.0,13354537.5,0.99,3460.0,130525.95,0.99,7.62
0,2020-12-04,TRU,136128.0,12854567.04,0.95,2380.0,314354.56,2.51,9.97
0,2020-12-04,9923,2310800.0,11329643.25,0.84,40000.0,-843282.65,-6.93,4.20
0,2020-12-04,VRSK,55096.0,10781185.28,0.8,970.0,288860.18,2.75,6.80
0,2020-12-04,BEKE,161307.0,10004260.14,0.74,2820.0,560.70,0.01,4.04
0,2020-12-04,TDOC,34213.0,6967819.58,0.51,600.0,338999.85,5.11,12.13
0,2020-12-04,MKTX,11973.0,6455482.41,0.48,210.0,-80393.28,-1.23,9.23
0,2020-12-04,6618,100925.0,919074.45,0.07,0.0,53.36,0.01,0
0,2020-12-04,ZS,766.0,138454.5,0.01,20.0,-10.56,-0.01,35.98
