,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-07,SQ,962690.0,230545001.2,10.85,3459.0,12905079.61,5.93,14.51
0,2021-01-07,Z,700341.0,99441418.59,4.68,2517.0,5458482.27,5.81,14.95
0,2021-01-07,MELI,56306.0,89975298.82,4.23,201.0,1779360.92,2.02,-1.43
0,2021-01-07,PINS,1202703.0,85848940.14,4.04,4323.0,5425658.34,6.75,12.37
0,2021-01-07,ICE,738037.0,85472064.97,4.02,2652.0,358605.07,0.42,8.18
0,2021-01-07,TCEHY,1136469.0,82791766.65,3.9,4086.0,-574269.81,-0.69,7.36
0,2021-01-07,PYPL,331452.0,77904478.08,3.67,1191.0,2991375.45,3.99,7.31
0,2021-01-07,SE,378017.0,77092786.98,3.63,1359.0,3881771.52,5.30,9.56
0,2021-01-07,ADYEN,33434.0,70309451.85,3.31,120.0,-841323.33,-1.18,-4.83
0,2021-01-07,3690,1505815.0,59813902.68,2.81,5400.0,-178313.39,-0.30,13.08
0,2021-01-07,BABA,262656.0,59596646.4,2.8,945.0,28605.69,0.05,0.61
0,2021-01-07,TWLO,155761.0,55630041.15,2.62,561.0,4567689.15,8.95,8.01
0,2021-01-07,AMZN,16826.0,53206504.16,2.5,60.0,588425.08,1.12,1.67
0,2021-01-07,SNAP,996003.0,52230397.32,2.46,3579.0,2787833.64,5.64,12.32
0,2021-01-07,DOCU,211161.0,50473813.83,2.37,759.0,3375326.13,7.17,11.84
0,2021-01-07,SI,652729.0,48066963.56,2.26,2346.0,3684827.64,8.30,4.91
0,2021-01-07,AAPL,356231.0,46637762.52,2.19,1281.0,1701092.52,3.79,3.49
0,2021-01-07,TREE UW,172402.0,46383034.08,2.18,0.0,1867113.66,4.19,-2.14
0,2021-01-07,LSPD,684196.0,46102465.67,2.17,2400.0,1743486.71,3.93,1.82
0,2021-01-07,4689,6632007.0,43402301.09,2.04,24000.0,-849893.12,-1.92,14.44
0,2021-01-07,SHOP,37463.0,43439472.39,2.04,135.0,2852364.71,7.03,5.40
0,2021-01-07,FB,153632.0,41287063.68,1.94,552.0,979568.88,2.43,4.48
0,2021-01-07,WDAY,172448.0,39009462.08,1.84,621.0,1207522.08,3.19,0.93
0,2021-01-07,6060,8169745.0,38246784.65,1.8,29400.0,-23540.99,-0.06,8.98
0,2021-01-07,SPLK,231448.0,37735281.92,1.78,831.0,467574.72,1.25,-0.03
0,2021-01-07,PDD,191442.0,34482533.04,1.62,690.0,767117.04,2.28,6.30
0,2021-01-07,INTU,92639.0,34149514.57,1.61,333.0,827048.57,2.48,3.75
0,2021-01-07,TSM,262306.0,31851817.58,1.5,942.0,1635525.54,5.41,17.87
0,2021-01-07,GWRE,225994.0,29953244.76,1.41,813.0,1150343.05,3.99,9.24
0,2021-01-07,SCHW,504048.0,29769074.88,1.4,1812.0,935706.12,3.25,19.11
0,2021-01-07,OPEN,1040992.0,29283104.96,1.38,3741.0,1277327.96,4.56,22.51
0,2021-01-07,JD,285544.0,25105028.48,1.18,1026.0,16231.24,0.06,3.81
0,2021-01-07,TCS LI,710146.0,24997139.2,1.18,2553.0,1434292.30,6.09,18.47
0,2021-01-07,TDOC,109449.0,25039742.22,1.18,393.0,2775959.82,12.47,18.78
0,2021-01-07,9923,4413200.0,25156816.57,1.18,15600.0,455181.75,1.84,23.45
0,2021-01-07,DSY,2402842.0,23174914.35,1.09,8634.0,-36783.19,-0.16,-5.20
0,2021-01-07,BEKE,357786.0,22526206.56,1.06,1287.0,494568.36,2.24,4.28
0,2021-01-07,NVDA,41800.0,22311168.0,1.05,150.0,1295411.00,6.16,7.28
0,2021-01-07,4477,232000.0,21626077.33,1.02,900.0,-264891.76,-1.21,4.72
0,2021-01-07,LC,1879598.0,21652968.96,1.02,0.0,2687825.14,14.17,37.63
0,2021-01-07,HDB,288448.0,20756718.08,0.98,1038.0,413838.28,2.03,5.65
0,2021-01-07,VRSK,80334.0,16144723.98,0.76,288.0,130721.22,0.82,3.23
0,2021-01-07,MKTX,17475.0,9597444.75,0.45,63.0,106511.79,1.12,3.26
0,2021-01-07,KSPI,43407.0,2830136.4,0.13,156.0,-24429.60,-0.86,9.91
0,2021-01-07,6618,6925.0,118960.78,0.01,0.0,-7782.22,-6.14,-12.16
0,2021-01-07,8473,9900.0,259118.88,0.01,0.0,5937.92,2.35,10.45
