,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-16,SQ,614084.0,110019289.44,10.16,3732.0,1871018.56,1.73,1.01
0,2020-11-16,PINS,839923.0,52595978.26,4.86,5103.0,569995.86,1.10,12.54
0,2020-11-16,MELI,36338.0,46741932.78,4.32,222.0,-268819.78,-0.57,0.34
0,2020-11-16,Z,423928.0,45377253.12,4.19,2577.0,701406.59,1.57,6.69
0,2020-11-16,ICE,436462.0,43519626.02,4.02,2652.0,420602.52,0.98,5.36
0,2020-11-16,TREE UW,132832.0,43074760.96,3.98,807.0,670971.46,1.58,11.90
0,2020-11-16,TCEHY,559065.0,42393898.95,3.91,3396.0,-92552.79,-0.22,0.18
0,2020-11-16,SE,223505.0,39833061.1,3.68,1359.0,-473109.14,-1.17,9.40
0,2020-11-16,ADYEN,19794.0,38261174.71,3.53,120.0,339262.10,0.89,7.34
0,2020-11-16,PYPL,196017.0,37623502.98,3.47,1191.0,875422.86,2.38,7.84
0,2020-11-16,3690,892015.0,36629232.7,3.38,5400.0,1659785.44,4.75,-1.45
0,2020-11-16,BABA,131735.0,34028467.85,3.14,801.0,-124356.71,-0.36,-7.72
0,2020-11-16,4689,5045114.0,28220601.34,2.61,30600.0,-1077251.97,-3.68,-7.81
0,2020-11-16,AMZN,8921.0,27932186.26,2.58,54.0,189027.99,0.68,3.35
0,2020-11-16,TWLO,92001.0,25624118.52,2.37,558.0,529416.03,2.11,5.49
0,2020-11-16,FB,90850.0,25343516.0,2.34,552.0,335484.90,1.34,3.85
0,2020-11-16,AAPL,210591.0,25334097.3,2.34,1281.0,371786.70,1.49,7.34
0,2020-11-16,6060,4826845.0,24682500.21,2.28,29400.0,365009.03,1.50,-2.96
0,2020-11-16,SNAP,589003.0,23018237.24,2.13,3579.0,-650455.08,-2.75,-1.32
0,2020-11-16,DOCU,104576.0,21765402.88,2.01,636.0,384944.88,1.80,9.32
0,2020-11-16,SPLK,105163.0,20349040.5,1.88,639.0,149777.50,0.74,2.29
0,2020-11-16,INTU,54777.0,19558675.62,1.81,333.0,124889.82,0.64,2.90
0,2020-11-16,WDAY,83411.0,18764972.67,1.73,507.0,360284.67,1.96,4.51
0,2020-11-16,LSPD,411396.0,16385472.94,1.51,2400.0,236635.29,1.47,5.84
0,2020-11-16,PDD,113141.0,16069416.23,1.48,687.0,-943749.43,-5.55,38.87
0,2020-11-16,TSM,155050.0,15391813.5,1.42,942.0,1025865.74,7.14,15.72
0,2020-11-16,GWRE,133561.0,14746470.01,1.36,813.0,153482.37,1.05,4.89
0,2020-11-16,SCHW,298009.0,13973642.01,1.29,1812.0,348580.01,2.56,8.24
0,2020-11-16,8473,525674.0,13488101.58,1.25,3300.0,199749.65,1.50,5.43
0,2020-11-16,WORK,509454.0,13281465.78,1.23,3096.0,242747.28,1.86,4.91
0,2020-11-16,IBKR,230709.0,12615168.12,1.16,1401.0,328845.48,2.68,14.66
0,2020-11-16,JD,146464.0,12487520.64,1.15,25778.0,1374753.76,12.37,25.78
0,2020-11-16,HDB,170488.0,11715935.36,1.08,-29476.0,-1865619.52,-13.74,-9.47
0,2020-11-16,IPOB,625001.0,11556268.49,1.07,3801.0,-258955.51,-2.19,1.10
0,2020-11-16,DSY,1420984.0,11594988.42,1.07,8634.0,146873.09,1.28,3.74
0,2020-11-16,NVDA,21232.0,11478231.52,1.06,129.0,253967.88,2.26,2.90
0,2020-11-16,TRU,117307.0,11255606.65,1.04,714.0,415955.44,3.84,4.33
0,2020-11-16,LC,1879598.0,10544544.78,0.97,0.0,169163.82,1.63,-0.36
0,2020-11-16,9923,1994800.0,9840414.76,0.91,12000.0,301390.48,3.16,-4.40
0,2020-11-16,VRSK,47442.0,9737470.5,0.9,288.0,132200.70,1.38,8.51
0,2020-11-16,SI,310111.0,8819556.84,0.81,1884.0,90568.20,1.04,15.57
0,2020-11-16,SHOP,8956.0,8232534.32,0.76,54.0,57827.72,0.71,5.66
0,2020-11-16,MKTX,10314.0,5383804.86,0.5,63.0,23249.43,0.43,1.31
0,2020-11-16,ZS,618.0,82515.36,0.01,3.0,1384.56,1.71,6.80
