,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-11,SQ,740366.0,160355871.94,10.81,9680.0,1614338.44,1.02,11.14
0,2020-12-11,MELI,43993.0,70680473.59,4.77,576.0,1668283.75,2.42,10.20
0,2020-12-11,PINS,989560.0,70387402.8,4.75,12944.0,422632.56,0.60,12.87
0,2020-12-11,Z,513219.0,64906806.93,4.38,6712.0,3573874.30,5.83,26.28
0,2020-12-11,ICE,540869.0,58857364.58,3.97,7080.0,546254.22,0.94,6.41
0,2020-12-11,ADYEN,24514.0,54266318.52,3.66,320.0,2799098.18,5.44,17.50
0,2020-12-11,SE,276998.0,53565873.24,3.61,3624.0,-821884.06,-1.51,3.91
0,2020-12-11,TCEHY,692842.0,52060147.88,3.51,9064.0,202424.36,0.39,5.98
0,2020-12-11,PYPL,242896.0,51994317.76,3.51,3176.0,373012.96,0.72,4.99
0,2020-12-11,TREE UW,164601.0,44944303.05,3.03,2152.0,436526.03,0.98,19.20
0,2020-12-11,BABA,163263.0,43189594.02,2.91,2136.0,511885.53,1.20,5.73
0,2020-12-11,3690,1104415.0,41863154.86,2.82,14400.0,1504988.97,3.73,8.71
0,2020-12-11,TWLO,114073.0,39059735.93,2.63,1496.0,1401603.66,3.72,14.49
0,2020-12-11,SNAP,729914.0,38926313.62,2.62,9544.0,638648.12,1.67,18.43
0,2020-12-11,DOCU,154742.0,34892773.58,2.35,2024.0,899273.96,2.65,12.86
0,2020-12-11,AAPL,261010.0,31950234.1,2.15,3416.0,204349.54,0.64,6.95
0,2020-12-11,AMZN,9994.0,31145501.48,2.1,136.0,571013.06,1.87,5.19
0,2020-12-11,FB,112600.0,30801730.0,2.08,1472.0,5938.64,0.02,4.46
0,2020-12-11,LSPD,505796.0,29930984.41,2.02,6400.0,778475.79,2.67,5.10
0,2020-12-11,4689,4856107.0,29394744.48,1.98,64000.0,632446.07,2.20,7.22
0,2020-12-11,6060,5984345.0,27447582.18,1.85,78400.0,1275806.48,4.87,6.07
0,2020-12-11,SPLK,169610.0,26331952.5,1.78,2224.0,639875.36,2.49,2.97
0,2020-12-11,INTU,67886.0,24732227.52,1.67,888.0,445452.52,1.83,5.57
0,2020-12-11,WDAY,103370.0,22662838.8,1.53,1352.0,393329.58,1.77,5.40
0,2020-12-11,PDD,140283.0,20712784.95,1.4,1840.0,-654507.67,-3.06,7.77
0,2020-12-11,GWRE,165561.0,20402082.03,1.38,2168.0,494278.91,2.48,1.95
0,2020-12-11,TSM,192216.0,19996230.48,1.35,2520.0,224216.40,1.13,7.13
0,2020-12-11,IPOB,774533.0,19696374.19,1.33,10128.0,-346324.91,-1.73,25.34
0,2020-12-11,SI,478318.0,18888777.82,1.27,6256.0,204563.86,1.09,-0.45
0,2020-12-11,SCHW,369331.0,18256031.33,1.23,4832.0,-5368.57,-0.03,3.54
0,2020-12-11,LC,1879598.0,17104341.8,1.15,0.0,-131571.86,-0.76,2.82
0,2020-12-11,DSY,1760867.0,16219698.34,1.09,23024.0,865740.52,5.64,19.19
0,2020-12-11,TDOC,80218.0,16009908.44,1.08,1056.0,255878.82,1.62,129.77
0,2020-12-11,IBKR,285961.0,15753591.49,1.06,3744.0,-33627.49,-0.21,6.86
0,2020-12-11,SHOP,14656.0,15504142.72,1.05,192.0,65703.04,0.43,7.23
0,2020-12-11,JD,181532.0,14996358.52,1.01,2376.0,357521.76,2.44,3.58
0,2020-12-11,8473,549062.0,14892142.48,1.0,7200.0,58075.54,0.39,1.87
0,2020-12-11,HDB,211339.0,14108991.64,0.95,2768.0,36706.27,0.26,5.65
0,2020-12-11,TRU,145410.0,13888109.1,0.94,1904.0,204812.00,1.50,8.04
0,2020-12-11,NVDA,26388.0,13735745.64,0.93,352.0,225925.60,1.67,2.57
0,2020-12-11,TCS LI,435901.0,13469340.9,0.91,5704.0,-684140.40,-4.83,0
0,2020-12-11,VRSK,58879.0,11421937.21,0.77,776.0,254540.61,2.28,5.94
0,2020-12-11,BEKE,172305.0,11394529.65,0.77,2256.0,-168802.35,-1.46,13.90
0,2020-12-11,9923,2466800.0,11282310.44,0.76,32000.0,822481.63,7.86,-0.42
0,2020-12-11,4477,88100.0,7680013.46,0.52,500.0,568791.47,8.00,0
0,2020-12-11,MKTX,12792.0,7005794.64,0.47,168.0,42648.72,0.61,8.52
0,2020-12-11,6618,106525.0,1676714.96,0.11,1600.0,153895.04,10.11,82.44
0,2020-12-11,WORK,20172.0,852065.28,0.06,272.0,9897.28,1.18,-95.63
0,2020-12-11,ZS,844.0,153532.04,0.01,16.0,4699.04,3.16,10.89
