,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-24,SQ,638726.0,129597505.4,10.87,16940.0,402810.32,0.31,11.19
0,2020-11-24,MELI,37945.0,54613479.6,4.58,1008.0,989451.11,1.85,14.37
0,2020-11-24,PINS,853670.0,54660490.1,4.58,22638.0,-13105.18,-0.02,1.70
0,2020-11-24,ICE,466595.0,48091946.65,4.03,12376.0,1598089.81,3.44,9.05
0,2020-11-24,Z,442743.0,47373501.0,3.97,11746.0,-1816186.61,-3.69,5.10
0,2020-11-24,TCEHY,597670.0,45297409.3,3.8,15862.0,1853805.94,4.27,6.92
0,2020-11-24,PYPL,209548.0,43166888.0,3.62,5558.0,2201616.20,5.37,13.37
0,2020-11-24,SE,238946.0,42274326.32,3.55,6342.0,-273597.36,-0.64,9.74
0,2020-11-24,BABA,140835.0,39428166.6,3.31,3738.0,2396895.93,6.47,15.38
0,2020-11-24,ADYEN,21154.0,39030123.68,3.27,560.0,46098.58,0.12,0.32
0,2020-11-24,3690,953215.0,37309367.93,3.13,25200.0,435630.42,1.18,5.95
0,2020-11-24,TREE UW,142000.0,37090400.0,3.11,3766.0,1761936.62,4.99,-4.69
0,2020-11-24,TWLO,98365.0,28722580.0,2.41,2618.0,-166204.84,-0.58,7.36
0,2020-11-24,SNAP,629664.0,27887818.56,2.34,16702.0,145158.44,0.52,19.36
0,2020-11-24,AMZN,8642.0,26946274.52,2.26,224.0,864027.50,3.31,-4.63
0,2020-11-24,FB,97142.0,26900562.64,2.26,2590.0,1519969.28,5.99,6.59
0,2020-11-24,AAPL,225142.0,25929604.14,2.17,5978.0,977782.74,3.92,2.10
0,2020-11-24,DOCU,117122.0,25438898.4,2.13,3108.0,678478.02,2.74,8.48
0,2020-11-24,4689,4184107.0,25219604.3,2.12,126600.0,1510554.65,6.37,14.88
0,2020-11-24,6060,5161145.0,24868415.45,2.09,137200.0,174992.26,0.71,1.39
0,2020-11-24,SPLK,112427.0,22315635.23,1.87,2982.0,633486.28,2.92,6.05
0,2020-11-24,LSPD,438596.0,20906729.83,1.75,11200.0,289140.26,1.40,20.42
0,2020-11-24,INTU,58562.0,20215602.4,1.7,1554.0,643045.76,3.29,1.84
0,2020-11-24,WDAY,89174.0,19006546.36,1.59,2366.0,1028609.56,5.72,-0.53
0,2020-11-24,PDD,120963.0,17411414.22,1.46,3220.0,803764.07,4.84,15.09
0,2020-11-24,GWRE,142797.0,17045677.89,1.43,3794.0,539071.64,3.27,10.98
0,2020-11-24,WORK,544644.0,16110569.52,1.35,14462.0,242222.26,1.53,17.08
0,2020-11-24,TSM,165770.0,16020012.8,1.34,4410.0,185756.00,1.17,6.87
0,2020-11-24,SCHW,318595.0,15862845.05,1.33,8456.0,901739.69,6.03,7.76
0,2020-11-24,SI,412630.0,14739143.6,1.24,10948.0,913249.16,6.61,38.19
0,2020-11-24,JD,156584.0,14064374.88,1.18,4158.0,717954.32,5.38,9.30
0,2020-11-24,LC,1879598.0,14115780.98,1.18,0.0,56387.94,0.40,33.16
0,2020-11-24,IBKR,246649.0,13015667.73,1.09,6552.0,376961.65,2.98,1.11
0,2020-11-24,DSY,1519087.0,12718843.29,1.07,40292.0,778223.84,6.52,6.08
0,2020-11-24,8473,473462.0,12641668.83,1.06,12600.0,992854.54,8.52,11.58
0,2020-11-24,HDB,182275.0,12684517.25,1.06,4844.0,865838.34,7.33,7.25
0,2020-11-24,IPOB,668150.0,12527812.5,1.05,17724.0,403871.86,3.33,7.20
0,2020-11-24,SHOP,12640.0,12276473.6,1.03,336.0,218430.56,1.81,48.48
0,2020-11-24,NVDA,22714.0,11772893.34,0.99,616.0,158184.54,1.36,2.24
0,2020-11-24,TRU,125418.0,11666382.36,0.98,3332.0,71874.94,0.62,2.57
0,2020-11-24,9923,2130800.0,10885523.54,0.91,56000.0,-276006.73,-2.47,6.86
0,2020-11-24,VRSK,50731.0,9866164.88,0.83,1358.0,84386.12,0.86,0.29
0,2020-11-24,BEKE,148617.0,9523377.36,0.8,3948.0,413570.43,4.54,0
0,2020-11-24,TDOC,31513.0,5874653.46,0.49,840.0,-76215.27,-1.28,10.04
0,2020-11-24,MKTX,11028.0,5717576.88,0.48,294.0,136862.94,2.45,6.74
0,2020-11-24,ZS,676.0,95444.44,0.01,28.0,2754.52,2.97,12.12
