,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-29,SQ,910805.0,194912270.0,9.86,12683.0,-5674297.48,-2.83,4.48
0,2020-12-29,MELI,53291.0,89181955.59,4.51,737.0,1746814.71,2.00,5.42
0,2020-12-29,Z,662586.0,86507228.16,4.37,9229.0,-180178.60,-0.21,9.13
0,2020-12-29,ICE,698257.0,78833215.3,3.99,9724.0,622751.83,0.80,14.37
0,2020-12-29,PINS,1137858.0,77704322.82,3.93,15851.0,1643468.29,2.16,11.46
0,2020-12-29,TCEHY,1075221.0,75114939.06,3.8,193267.0,15777073.94,26.59,29.57
0,2020-12-29,ADYEN,31634.0,74871538.3,3.79,440.0,1314798.77,1.79,16.08
0,2020-12-29,PYPL,313587.0,72448004.61,3.66,4367.0,-444425.99,-0.61,10.80
0,2020-12-29,SE,357632.0,67359987.2,3.41,4983.0,3784425.48,5.95,9.06
0,2020-12-29,BABA,248481.0,58706121.06,2.97,21911.0,8326015.86,16.53,11.85
0,2020-12-29,AMZN,15926.0,52906172.0,2.68,220.0,1328296.24,2.58,17.98
0,2020-12-29,TWLO,147346.0,51644773.0,2.61,2057.0,-28712.74,-0.06,9.56
0,2020-12-29,3690,1424815.0,50235275.59,2.54,19800.0,3126641.89,6.64,11.89
0,2020-12-29,SNAP,942318.0,48274951.14,2.44,13123.0,3432000.44,7.65,11.55
0,2020-12-29,TREE UW,172402.0,45926168.78,2.32,0.0,-1349907.66,-2.86,1.59
0,2020-12-29,DOCU,199776.0,45580892.16,2.31,2783.0,430096.56,0.95,4.88
0,2020-12-29,AAPL,337016.0,45453347.92,2.3,4697.0,28663.81,0.06,19.92
0,2020-12-29,LSPD,648196.0,44428650.18,2.25,8800.0,693993.64,1.59,28.77
0,2020-12-29,SI,617539.0,42875732.77,2.17,8602.0,2143936.84,5.26,40.00
0,2020-12-29,SHOP,35438.0,41519515.18,2.1,495.0,1437797.60,3.59,108.91
0,2020-12-29,FB,145352.0,40230526.56,2.03,2024.0,528670.56,1.33,15.67
0,2020-12-29,WDAY,163133.0,38779976.76,1.96,2277.0,-134306.76,-0.35,36.71
0,2020-12-29,4689,6272007.0,37859806.6,1.91,88000.0,1054140.63,2.86,16.51
0,2020-12-29,SPLK,218977.0,37716598.48,1.91,3047.0,-189913.02,-0.50,12.61
0,2020-12-29,6060,7728745.0,34186520.36,1.73,107800.0,722960.20,2.16,4.97
0,2020-12-29,INTU,87644.0,33158354.52,1.68,1221.0,220820.76,0.67,14.73
0,2020-12-29,PDD,181117.0,30099834.23,1.52,2530.0,4419023.63,17.21,29.00
0,2020-12-29,GWRE,213799.0,27143921.04,1.37,2981.0,136027.06,0.50,15.41
0,2020-12-29,TSM,248151.0,26194819.56,1.32,3454.0,220233.01,0.85,14.80
0,2020-12-29,SCHW,476868.0,25054644.72,1.27,6644.0,160986.16,0.65,15.75
0,2020-12-29,OPEN,984841.0,24630873.41,1.25,13717.0,828624.17,3.48,-10.14
0,2020-12-29,DSY,2273284.0,24058938.42,1.22,31680.0,386192.36,1.63,18.52
0,2020-12-29,JD,270154.0,23271065.56,1.18,3762.0,1530814.44,7.04,21.79
0,2020-12-29,BEKE,338481.0,21070442.25,1.07,4719.0,243693.45,1.17,61.59
0,2020-12-29,4477,218500.0,20891925.83,1.06,3300.0,684866.55,3.39,15.12
0,2020-12-29,TCS LI,640400.0,20684920.0,1.05,53384.0,1871057.20,9.95,35.39
0,2020-12-29,TDOC,103554.0,20605174.92,1.04,1441.0,404160.13,2.00,13.55
0,2020-12-29,NVDA,39550.0,20476221.5,1.04,550.0,352221.50,1.75,10.65
0,2020-12-29,9923,4179200.0,19914041.06,1.01,57200.0,644907.01,3.35,53.45
0,2020-12-29,HDB,272878.0,19297932.16,0.98,3806.0,301448.96,1.59,17.96
0,2020-12-29,VRSK,76003.0,15631537.01,0.79,1056.0,44059.95,0.28,15.59
0,2020-12-29,LC,1879598.0,15337519.68,0.78,0.0,-733043.22,-4.56,-5.77
0,2020-12-29,MKTX,16530.0,9335978.7,0.47,231.0,114493.47,1.24,11.36
0,2020-12-29,KSPI,36767.0,2404561.8,0.12,4039.0,437609.00,22.25,76.57
0,2020-12-29,6618,6925.0,136278.11,0.01,0.0,1162.69,0.86,-94.75
0,2020-12-29,8473,9900.0,233683.6,0.01,-689462.0,-16442969.86,-98.60,-98.69
