,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-11,SQ,605376.0,111038065.92,10.57,0.0,6913393.92,6.64,19.07
0,2020-11-11,PINS,828016.0,49308352.8,4.69,0.0,3212702.08,6.97,-2.71
0,2020-11-11,MELI,35820.0,46726831.8,4.45,0.0,2810437.20,6.40,-2.27
0,2020-11-11,Z,417915.0,45143178.3,4.3,0.0,3188691.45,7.60,36.68
0,2020-11-11,ICE,430274.0,43018794.52,4.1,0.0,851942.52,2.02,13.03
0,2020-11-11,TREE UW,130949.0,40871801.88,3.89,0.0,721528.99,1.80,6.89
0,2020-11-11,TCEHY,551141.0,40475795.04,3.85,0.0,-198410.76,-0.49,3.75
0,2020-11-11,ADYEN,19514.0,37760355.55,3.59,0.0,2092675.01,5.87,12.87
0,2020-11-11,SE,220334.0,37265089.42,3.55,0.0,2776208.40,8.05,6.28
0,2020-11-11,PYPL,193238.0,37167396.92,3.54,0.0,1735277.24,4.90,10.08
0,2020-11-11,BABA,129866.0,34498902.9,3.28,0.0,-115580.74,-0.33,-0.10
0,2020-11-11,3690,879415.0,30732122.69,2.93,0.0,-3293284.37,-9.68,-3.99
0,2020-11-11,4689,4973714.0,28951011.81,2.76,0.0,-14099.78,-0.05,5.84
0,2020-11-11,AMZN,8795.0,27593345.05,2.63,0.0,900344.15,3.37,7.59
0,2020-11-11,TWLO,90699.0,25320439.83,2.41,0.0,1170924.09,4.85,1.39
0,2020-11-11,AAPL,207602.0,24806362.98,2.36,0.0,730759.04,3.04,15.60
0,2020-11-11,FB,89562.0,24762101.76,2.36,0.0,362726.10,1.49,6.98
0,2020-11-11,6060,4758245.0,23623102.14,2.25,0.0,-1660108.44,-6.57,10.82
0,2020-11-11,SNAP,580652.0,22331875.92,2.13,0.0,-46452.16,-0.21,-7.89
0,2020-11-11,DOCU,103092.0,21499836.6,2.05,0.0,1055662.08,5.16,23.62
0,2020-11-11,SPLK,103672.0,20124808.64,1.92,0.0,646913.28,3.32,4.27
0,2020-11-11,INTU,54000.0,19029600.0,1.81,0.0,547560.00,2.96,14.25
0,2020-11-11,WDAY,82228.0,17976685.36,1.71,0.0,388116.16,2.21,36.16
0,2020-11-11,LSPD,405796.0,16334942.68,1.55,0.0,537561.78,3.40,28.82
0,2020-11-11,GWRE,131664.0,14351376.0,1.37,0.0,34232.64,0.24,18.73
0,2020-11-11,TSM,152852.0,13891189.76,1.32,0.0,492183.44,3.67,12.97
0,2020-11-11,SCHW,293781.0,13581495.63,1.29,0.0,-55818.39,-0.41,25.87
0,2020-11-11,8473,517974.0,13546974.51,1.29,0.0,264959.22,1.99,23.42
0,2020-11-11,HDB,198334.0,13187227.66,1.26,0.0,-164617.22,-1.23,20.34
0,2020-11-11,WORK,502230.0,12641129.1,1.2,0.0,537386.10,4.44,7.11
0,2020-11-11,PDD,111538.0,12432025.48,1.18,0.0,933573.06,8.12,12.43
0,2020-11-11,IBKR,227440.0,11717708.8,1.12,0.0,127366.40,1.10,18.69
0,2020-11-11,DSY,1400836.0,11761740.45,1.12,0.0,317603.64,2.78,30.63
0,2020-11-11,NVDA,20931.0,11234086.32,1.07,0.0,542531.52,5.07,8.16
0,2020-11-11,IPOB,616136.0,11108932.08,1.06,0.0,-30806.80,-0.28,10.15
0,2020-11-11,TRU,115641.0,10464354.09,1.0,0.0,-154958.94,-1.46,14.85
0,2020-11-11,LC,1879598.0,10112237.24,0.96,0.0,-150367.84,-1.47,0.75
0,2020-11-11,JD,119702.0,9916113.68,0.94,0.0,330377.52,3.45,3.14
0,2020-11-11,9923,1966800.0,9447477.69,0.9,0.0,-698838.61,-6.89,5.17
0,2020-11-11,VRSK,46770.0,9346049.1,0.89,0.0,221222.10,2.42,13.13
0,2020-11-11,SHOP,8830.0,8363599.4,0.8,0.0,542338.60,6.93,95.51
0,2020-11-11,SI,305715.0,8327676.6,0.79,0.0,385200.90,4.85,26.15
0,2020-11-11,MKTX,10167.0,5540099.97,0.53,0.0,202018.29,3.78,4.54
0,2020-11-11,ZS,611.0,82784.39,0.01,0.0,4723.03,6.05,-98.25
