,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-30,SQ,910805.0,201324337.2,10.05,0.0,6412067.20,3.29,-0.84
0,2020-12-30,MELI,53291.0,91284285.54,4.56,0.0,2102329.95,2.36,0.53
0,2020-12-30,Z,662586.0,86507228.16,4.32,0.0,0.00,0.00,0.59
0,2020-12-30,ICE,698257.0,79007779.55,3.94,0.0,174564.25,0.22,8.36
0,2020-12-30,TCEHY,1075221.0,77114850.12,3.85,0.0,1999911.06,2.66,27.49
0,2020-12-30,PINS,1137858.0,76395786.12,3.81,0.0,-1308536.70,-1.68,0.57
0,2020-12-30,ADYEN,31634.0,73877601.19,3.69,0.0,-993937.11,-1.33,7.26
0,2020-12-30,PYPL,313587.0,72598526.37,3.62,0.0,150521.76,0.21,3.05
0,2020-12-30,SE,357632.0,70364096.0,3.51,0.0,3004108.80,4.46,6.27
0,2020-12-30,BABA,248481.0,59235385.59,2.96,0.0,529264.53,0.90,9.21
0,2020-12-30,3690,1424815.0,52896861.11,2.64,0.0,2661585.52,5.30,12.91
0,2020-12-30,AMZN,15926.0,52330447.1,2.61,0.0,-575724.90,-1.09,10.98
0,2020-12-30,TWLO,147346.0,51506267.76,2.57,0.0,-138505.24,-0.27,2.20
0,2020-12-30,TREE UW,172402.0,47396757.84,2.37,0.0,1470589.06,3.20,-0.22
0,2020-12-30,SNAP,942318.0,46503393.3,2.32,0.0,-1771557.84,-3.67,2.67
0,2020-12-30,SI,617539.0,45815218.41,2.29,0.0,2939485.64,6.86,17.58
0,2020-12-30,LSPD,648196.0,45278247.7,2.26,0.0,849597.52,1.91,12.54
0,2020-12-30,AAPL,337016.0,45065779.52,2.25,0.0,-387568.40,-0.85,9.89
0,2020-12-30,DOCU,199776.0,45129398.4,2.25,0.0,-451493.76,-0.99,-2.70
0,2020-12-30,SHOP,35438.0,41214394.0,2.06,0.0,-305121.18,-0.73,59.26
0,2020-12-30,FB,145352.0,39516848.24,1.97,0.0,-713678.32,-1.77,10.31
0,2020-12-30,WDAY,163133.0,38651101.69,1.93,0.0,-128875.07,-0.33,3.62
0,2020-12-30,4689,6272007.0,37924187.0,1.89,0.0,64380.40,0.17,13.20
0,2020-12-30,SPLK,218977.0,37747255.26,1.88,0.0,30656.78,0.08,5.55
0,2020-12-30,6060,7728745.0,35093951.83,1.75,0.0,907431.47,2.65,7.03
0,2020-12-30,INTU,87644.0,32914704.2,1.64,0.0,-243650.32,-0.73,7.11
0,2020-12-30,PDD,181117.0,32439865.87,1.62,0.0,2340031.64,7.77,39.63
0,2020-12-30,GWRE,213799.0,27419721.75,1.37,0.0,275800.71,1.02,9.46
0,2020-12-30,TSM,248151.0,27023643.9,1.35,0.0,828824.34,3.16,13.55
0,2020-12-30,SCHW,476868.0,24992651.88,1.25,0.0,-61992.84,-0.25,10.00
0,2020-12-30,DSY,2273284.0,24446152.1,1.22,0.0,387213.68,1.61,11.74
0,2020-12-30,JD,270154.0,24184186.08,1.21,0.0,913120.52,3.92,17.19
0,2020-12-30,OPEN,984841.0,23902091.07,1.19,0.0,-728782.34,-2.96,-11.29
0,2020-12-30,BEKE,338481.0,21601857.42,1.08,0.0,531415.17,2.52,36.45
0,2020-12-30,TCS LI,663534.0,21100381.2,1.05,23134.0,415461.20,2.01,30.24
0,2020-12-30,TDOC,103554.0,21080487.78,1.05,0.0,475312.86,2.31,7.06
0,2020-12-30,NVDA,39550.0,20796576.5,1.04,0.0,320355.00,1.56,7.27
0,2020-12-30,4477,218500.0,20651333.95,1.03,0.0,-240591.88,-1.15,17.78
0,2020-12-30,9923,4179200.0,20378189.14,1.02,0.0,464148.08,2.33,56.27
0,2020-12-30,HDB,272878.0,19647216.0,0.98,0.0,349283.84,1.81,14.05
0,2020-12-30,LC,1879598.0,15732235.26,0.79,0.0,394715.58,2.57,-1.06
0,2020-12-30,VRSK,76003.0,15639897.34,0.78,0.0,8360.33,0.05,10.41
0,2020-12-30,MKTX,16530.0,9294323.1,0.46,0.0,-41655.60,-0.45,3.25
0,2020-12-30,KSPI,38548.0,2575006.4,0.13,1781.0,170444.60,7.09,64.57
0,2020-12-30,6618,6925.0,135425.24,0.01,0.0,-852.87,-0.63,-16.88
0,2020-12-30,8473,9900.0,234593.52,0.01,0.0,909.92,0.39,-98.69
