,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-10,SQ,605376.0,104124672.0,10.18,13673.0,-4796016.24,-4.40,20.89
0,2020-11-10,PINS,828016.0,46095650.72,4.51,18711.0,-641713.03,-1.37,-6.19
0,2020-11-10,MELI,35820.0,43916394.6,4.3,814.0,-2666789.72,-5.72,-2.06
0,2020-11-10,ICE,430274.0,42166852.0,4.12,9724.0,860431.00,2.08,13.44
0,2020-11-10,Z,417915.0,41954486.85,4.1,9438.0,-576138.39,-1.35,38.47
0,2020-11-10,TCEHY,551141.0,40674205.8,3.98,12452.0,-1645202.04,-3.89,9.46
0,2020-11-10,TREE UW,130949.0,40150272.89,3.93,2959.0,1654720.59,4.30,7.77
0,2020-11-10,ADYEN,19514.0,35667680.54,3.49,440.0,23345.82,0.07,14.27
0,2020-11-10,PYPL,193238.0,35432119.68,3.47,4367.0,543868.56,1.56,13.39
0,2020-11-10,BABA,129866.0,34614483.64,3.39,2937.0,-2262198.73,-6.13,3.79
0,2020-11-10,SE,220334.0,34488881.02,3.37,4983.0,-1922666.06,-5.28,4.61
0,2020-11-10,3690,879415.0,34025407.06,3.33,19800.0,-3143297.45,-8.46,12.63
0,2020-11-10,4689,4973714.0,28965111.59,2.83,112200.0,-1645702.54,-5.38,19.61
0,2020-11-10,AMZN,8795.0,26693000.9,2.61,198.0,-333731.88,-1.23,10.66
0,2020-11-10,6060,4758245.0,25283210.58,2.47,107800.0,-151675.58,-0.60,16.29
0,2020-11-10,FB,89562.0,24399375.66,2.39,2024.0,-3592.60,-0.01,14.18
0,2020-11-10,TWLO,90699.0,24149515.74,2.36,2046.0,-141406.26,-0.58,5.61
0,2020-11-10,AAPL,207602.0,24075603.94,2.35,4697.0,473694.34,2.01,16.78
0,2020-11-10,SNAP,580652.0,22378328.08,2.19,13123.0,-947113.82,-4.06,-9.51
0,2020-11-10,DOCU,103092.0,20444174.52,2.0,2332.0,533998.52,2.68,32.54
0,2020-11-10,SPLK,103672.0,19477895.36,1.91,2343.0,-415013.92,-2.09,7.26
0,2020-11-10,INTU,54000.0,18482040.0,1.81,1221.0,-525789.06,-2.77,17.20
0,2020-11-10,WDAY,82228.0,17588569.2,1.72,1859.0,-365865.40,-2.04,37.08
0,2020-11-10,LSPD,405796.0,15797380.9,1.55,8800.0,315940.14,2.04,31.78
0,2020-11-10,GWRE,131664.0,14317143.36,1.4,2981.0,258525.61,1.84,21.83
0,2020-11-10,SCHW,293781.0,13637314.02,1.33,6633.0,727139.94,5.63,21.28
0,2020-11-10,HDB,198334.0,13351844.88,1.31,4477.0,409951.56,3.17,24.46
0,2020-11-10,TSM,152852.0,13399006.32,1.31,3454.0,98102.38,0.74,11.15
0,2020-11-10,8473,517974.0,13282015.29,1.3,12100.0,488143.78,3.82,24.55
0,2020-11-10,WORK,502230.0,12103743.0,1.18,11352.0,-556000.62,-4.39,5.59
0,2020-11-10,IBKR,227440.0,11590342.4,1.13,5137.0,588566.93,5.35,16.22
0,2020-11-10,DSY,1400836.0,11444136.81,1.12,31647.0,267247.21,2.39,29.31
0,2020-11-10,PDD,111538.0,11498452.42,1.12,2519.0,-72824.24,-0.63,17.33
0,2020-11-10,IPOB,616136.0,11139738.88,1.09,13915.0,-290415.70,-2.54,30.82
0,2020-11-10,NVDA,20931.0,10691554.8,1.05,473.0,-462760.54,-4.15,9.06
0,2020-11-10,TRU,115641.0,10619313.03,1.04,2618.0,-168732.32,-1.56,24.05
0,2020-11-10,LC,1879598.0,10262605.08,1.0,0.0,-319531.66,-3.02,1.87
0,2020-11-10,9923,1966800.0,10146316.3,0.99,44000.0,-146912.81,-1.43,7.30
0,2020-11-10,JD,119702.0,9585736.16,0.94,2706.0,-342544.40,-3.45,7.69
0,2020-11-10,VRSK,46770.0,9124827.0,0.89,1056.0,150711.66,1.68,15.41
0,2020-11-10,SI,305715.0,7942475.7,0.78,6908.0,310944.92,4.07,24.78
0,2020-11-10,SHOP,8830.0,7821260.8,0.77,198.0,30017.60,0.39,93.37
0,2020-11-10,MKTX,10167.0,5338081.68,0.52,231.0,23911.44,0.45,8.24
0,2020-11-10,ZS,611.0,78061.36,0.01,11.0,799.36,1.03,-98.22
