,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-06,SQ,581751.0,115233238.08,10.8,22392.0,17216760.51,17.57,29.90
0,2020-11-06,PINS,881275.0,57053743.5,5.35,33912.0,3271613.89,6.08,9.22
0,2020-11-06,MELI,37097.0,55120948.42,5.16,1422.0,3827433.42,7.46,24.94
0,2020-11-06,TCEHY,529625.0,42242890.0,3.96,20376.0,1080293.33,2.62,11.64
0,2020-11-06,Z,353092.0,41813154.64,3.92,13590.0,6555871.94,18.59,42.79
0,2020-11-06,ICE,413478.0,41620695.48,3.9,15912.0,1482432.12,3.69,13.94
0,2020-11-06,SE,211727.0,39548486.33,3.71,8154.0,1964839.07,5.23,26.57
0,2020-11-06,PYPL,185695.0,37645947.35,3.53,7146.0,1121963.91,3.07,35.29
0,2020-11-06,BABA,124793.0,37431660.35,3.51,4806.0,2905401.10,8.42,14.45
0,2020-11-06,TREE UW,125838.0,36796289.58,3.45,4842.0,1102469.58,3.09,3.72
0,2020-11-06,ADYEN,18754.0,35870436.59,3.36,720.0,1444392.52,4.20,21.21
0,2020-11-06,3690,845215.0,35621044.07,3.34,32400.0,1067967.48,3.09,21.10
0,2020-11-06,4689,4779914.0,30147770.67,2.82,183600.0,905562.41,3.10,11.42
0,2020-11-06,AMZN,8453.0,27991010.61,2.62,324.0,986472.61,3.65,16.51
0,2020-11-06,SNAP,616961.0,27997690.18,2.62,23742.0,3349440.73,13.59,10.37
0,2020-11-06,TWLO,87157.0,25461174.41,2.39,3366.0,-307909.73,-1.19,11.90
0,2020-11-06,FB,86066.0,25252625.06,2.37,3312.0,866676.34,3.55,19.16
0,2020-11-06,6060,4572045.0,24174180.13,2.26,176400.0,873304.45,3.75,8.70
0,2020-11-06,AAPL,199489.0,23677349.41,2.22,7686.0,847038.32,3.71,3.06
0,2020-11-06,SPLK,99625.0,20024625.0,1.88,3834.0,6221.82,0.03,8.45
0,2020-11-06,DOCU,79073.0,18320423.37,1.72,3042.0,318563.50,1.77,22.40
0,2020-11-06,INTU,51891.0,18279123.66,1.71,1998.0,768676.38,4.39,19.62
0,2020-11-06,LSPD,390596.0,15431581.6,1.45,14400.0,194029.02,1.27,31.59
0,2020-11-06,WDAY,65557.0,14750325.0,1.38,2538.0,556555.63,3.92,14.45
0,2020-11-06,GWRE,126515.0,13538370.15,1.27,4878.0,823654.54,6.48,18.99
0,2020-11-06,TSM,146886.0,13426849.26,1.26,5652.0,655058.64,5.13,16.46
0,2020-11-06,WORK,482622.0,13054925.1,1.22,18576.0,316862.40,2.49,13.00
0,2020-11-06,8473,497074.0,12492415.93,1.17,19800.0,788174.02,6.73,17.77
0,2020-11-06,PDD,107187.0,12276127.11,1.15,4140.0,624602.82,5.36,6.40
0,2020-11-06,HDB,190593.0,12093125.85,1.13,7344.0,671215.68,5.88,18.04
0,2020-11-06,IPOB,592093.0,11978041.39,1.12,22788.0,1206790.79,11.20,237.09
0,2020-11-06,NVDA,20114.0,11716002.72,1.1,774.0,761826.72,6.95,24.14
0,2020-11-06,SCHW,282316.0,11611657.08,1.09,10872.0,360303.28,3.20,6.91
0,2020-11-06,IBKR,218559.0,10643823.3,1.0,8424.0,294674.55,2.85,9.40
0,2020-11-06,JD,115028.0,10638939.72,1.0,4428.0,509085.72,5.03,21.24
0,2020-11-06,DSY,1346149.0,10141399.31,0.95,51840.0,627103.66,6.59,22.44
0,2020-11-06,9923,1890800.0,9960819.16,0.93,72000.0,-126162.04,-1.25,5.84
0,2020-11-06,TRU,111119.0,9792917.47,0.92,4284.0,383959.02,4.08,18.23
0,2020-11-06,LC,1879598.0,9604745.78,0.9,0.0,-845819.10,-8.09,9.42
0,2020-11-06,VRSK,44946.0,8870093.1,0.83,1728.0,468081.72,5.57,18.48
0,2020-11-06,SI,293783.0,8099597.31,0.76,11304.0,574356.75,7.63,31.75
0,2020-11-06,MKTX,9768.0,5657430.24,0.53,378.0,200243.94,3.67,14.89
0,2020-11-06,ZS,34824.0,5225689.44,0.49,1350.0,202246.26,4.03,18.18
0,2020-11-06,SHOP,4595.0,4801775.0,0.45,180.0,225627.50,4.93,20.81
